timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T17:50:56.744Z,48314,2,10216,4,0.02
2026-07-04T17:50:56.744Z,48306,18,11059,201,1.82
2026-07-04T17:50:56.744Z,48104,24,20549,442,2.15
2026-07-04T17:50:56.744Z,48227,201,17067,6875,40.28
2026-07-04T17:50:56.744Z,48083,10,11919,290,2.43
2026-07-04T17:50:56.744Z,48346,10,11027,123,1.12
2026-07-04T17:50:56.744Z,48218,6,3334,150,4.5
2026-07-04T17:50:56.744Z,48166,21,5754,916,15.92
2026-07-04T17:50:56.744Z,48138,15,4983,853,17.12
2026-07-04T17:50:56.744Z,48312,8,16054,91,0.57
2026-07-04T17:50:56.744Z,48073,46,18638,2031,10.9
2026-07-04T17:50:56.744Z,48186,16,15445,831,5.38
2026-07-04T17:50:56.744Z,48341,9,7871,190,2.41
2026-07-04T17:50:56.744Z,48214,33,8126,798,9.82
2026-07-04T17:50:56.744Z,48174,59,15674,4570,29.16
2026-07-04T17:50:56.744Z,48320,6,2463,70,2.84
2026-07-04T17:50:56.744Z,48082,12,7989,1246,15.6
2026-07-04T17:50:56.744Z,48213,50,8201,1745,21.28
2026-07-04T17:50:56.744Z,48892,4,2034,36,1.77
2026-07-04T17:50:56.744Z,48438,3,445,6,1.35
2026-07-04T17:50:56.744Z,48067,82,14868,2546,17.12
2026-07-04T17:50:56.744Z,48895,26,5196,1013,19.5
2026-07-04T17:50:56.744Z,48043,22,7956,980,12.32
2026-07-04T17:50:56.744Z,48304,33,7574,342,4.52
2026-07-04T17:50:56.744Z,48126,76,17812,4648,26.09
2026-07-04T17:50:56.744Z,48342,11,7967,673,8.45
2026-07-04T17:50:56.744Z,48328,7,12575,174,1.38
2026-07-04T17:50:56.744Z,48211,12,2218,36,1.62
2026-07-04T17:50:56.744Z,48081,27,9730,1305,13.41
2026-07-04T17:50:56.744Z,48375,6,11761,151,1.28
2026-07-04T17:50:56.744Z,48206,29,8061,647,8.03
2026-07-04T17:50:56.744Z,48130,15,7310,307,4.2
2026-07-04T17:50:56.744Z,48179,13,1521,87,5.72
2026-07-04T17:50:56.744Z,48360,1,5392,23,0.43
2026-07-04T17:50:56.744Z,48377,4,9804,55,0.56
2026-07-04T17:50:56.744Z,48210,65,9407,2646,28.13
2026-07-04T17:50:56.744Z,48084,6,9492,34,0.36
2026-07-04T17:50:56.744Z,48074,1,4662,4,0.04
2026-07-04T17:50:56.744Z,48125,44,9521,1083,11.37
2026-07-04T17:50:56.744Z,48120,8,3044,523,17.18
2026-07-04T17:50:56.744Z,48207,10,10582,151,1.43
2026-07-04T17:50:56.744Z,48217,4,2995,17,0.57
2026-07-04T17:50:56.744Z,48098,4,7839,215,2.74
2026-07-04T17:50:56.744Z,48356,4,3803,27,0.71
2026-07-04T17:50:56.744Z,48080,8,11857,82,0.69
2026-07-04T17:50:56.744Z,48357,10,4005,641,16.01
2026-07-04T17:50:56.744Z,48224,123,15752,5120,32.5
2026-07-04T17:50:56.744Z,48137,1,892,4,0.11
2026-07-04T17:50:56.744Z,48466,2,677,8,1.18
2026-07-04T17:50:56.744Z,48189,3,6837,18,0.26
2026-07-04T17:50:56.744Z,48204,115,10862,4581,42.17
2026-07-04T17:50:56.744Z,48198,41,19670,2456,12.49
2026-07-04T17:50:56.744Z,48076,41,12118,1887,15.57
2026-07-04T17:50:56.744Z,48843,8,22424,170,0.76
2026-07-04T17:50:56.744Z,48094,8,9360,115,1.23
2026-07-04T17:50:56.744Z,48744,2,1476,4,0.14
2026-07-04T17:50:56.744Z,48418,1,203,18,8.87
2026-07-04T17:50:56.744Z,48088,14,9879,557,5.64
2026-07-04T17:50:56.744Z,48367,5,2094,35,1.67
2026-07-04T17:50:56.744Z,48051,4,8549,4,0.05
2026-07-04T17:50:56.744Z,48446,2,14829,4,0.01
2026-07-04T17:50:56.744Z,48159,12,1131,711,62.86
2026-07-04T17:50:56.744Z,48390,7,13447,130,0.97
2026-07-04T17:50:56.744Z,48117,27,4879,1437,29.45
2026-07-04T17:50:56.744Z,48302,31,7927,178,2.25
2026-07-04T17:50:56.744Z,48026,5,7453,44,0.59
2026-07-04T17:50:56.744Z,48176,27,10319,792,7.68
2026-07-04T17:50:56.744Z,48331,12,9613,2029,21.11
2026-07-04T17:50:56.744Z,48105,25,17880,938,5.25
2026-07-04T17:50:56.744Z,48030,17,8256,281,3.4
2026-07-04T17:50:56.744Z,48021,39,14564,1078,7.4
2026-07-04T17:50:56.744Z,48336,34,12500,1026,8.21
2026-07-04T17:50:56.744Z,49286,8,256,50,19.53
2026-07-04T17:50:56.744Z,48380,6,3469,122,3.52
2026-07-04T17:50:56.744Z,48322,18,15207,222,1.46
2026-07-04T17:50:56.744Z,48234,47,13224,1374,10.39
2026-07-04T17:50:56.744Z,48135,86,12487,3964,31.75
2026-07-04T17:50:56.744Z,48350,4,2862,143,5
2026-07-04T17:50:56.744Z,48335,11,12974,880,6.78
2026-07-04T17:50:56.744Z,48323,19,7436,347,4.67
2026-07-04T17:50:56.744Z,48093,24,11511,817,7.1
2026-07-04T17:50:56.744Z,48430,4,765,84,10.98
2026-07-04T17:50:56.744Z,48108,13,14546,815,5.6
2026-07-04T17:50:56.744Z,48180,125,28862,6630,22.97
2026-07-04T17:50:56.744Z,48060,12,19344,297,1.54
2026-07-04T17:50:56.744Z,48383,6,5465,19,0.35
2026-07-04T17:50:56.744Z,48005,3,2291,15,0.65
2026-07-04T17:50:56.744Z,48168,7,10340,1314,12.71
2026-07-04T17:50:56.744Z,48316,7,13323,24,0.18
2026-07-04T17:50:56.744Z,48238,104,11506,2589,22.5
2026-07-04T17:50:56.744Z,48054,1,3449,23,0.67
2026-07-04T17:50:56.744Z,48072,38,7357,1399,19.02
2026-07-04T17:50:56.744Z,48070,8,2484,914,36.8
2026-07-04T17:50:56.744Z,48209,32,9492,1221,12.86
2026-07-04T17:50:56.744Z,48371,11,10986,168,1.53
