timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-19T00:49:03.778Z,48021,1,14576,4,0.01
2025-04-19T00:49:03.778Z,48097,2,2409,4,0.08
2025-04-19T00:49:03.778Z,48236,1,13372,7,0.05
2025-04-19T00:49:03.778Z,48135,1,12508,14,0.11
2025-04-19T00:49:03.778Z,48146,1,17209,4,0.01
2025-04-19T00:49:03.778Z,48307,1,22000,4,0.01
2025-04-19T00:49:03.778Z,48224,1,15834,4,0.03
2025-04-19T00:49:03.778Z,48047,1,17817,4,0.01
2025-04-19T00:49:03.778Z,48220,2,12884,4,0.02
2025-04-19T00:49:03.778Z,48223,1,9982,4,0.01
2025-04-19T00:49:03.778Z,48467,2,2843,16,0.56
2025-04-19T00:49:03.778Z,48470,1,281,4,0.36
2025-04-19T00:49:03.778Z,48701,2,719,5,0.7
2025-04-19T00:49:03.778Z,48203,1,10513,4,0.02
2025-04-19T00:49:03.778Z,48094,2,9276,124,1.34
2025-04-19T00:49:03.778Z,48041,12,2007,13,0.65
2025-04-19T00:49:03.778Z,48081,2,9749,4,0.02
2025-04-19T00:49:03.778Z,48444,2,4502,4,0.04
2025-04-19T00:49:03.778Z,48185,1,26198,4,0.01
2025-04-19T00:49:03.778Z,48079,1,6337,4,0.02
2025-04-19T00:49:03.778Z,48446,1,14813,4,0.01
2025-04-19T00:49:03.778Z,48380,1,3456,4,0.03
2025-04-19T00:49:03.778Z,48442,1,2424,5,0.21
2025-04-19T00:49:03.778Z,48744,1,1475,4,0.07
2025-04-19T00:49:03.778Z,48204,1,11034,4,0.01
2025-04-19T00:49:03.778Z,48836,1,5746,4,0.02
2025-04-19T00:49:03.778Z,48235,1,19093,4,0.01
2025-04-19T00:49:03.778Z,48324,1,7128,4,0.03
2025-04-19T00:49:03.778Z,48768,1,4093,4,0.02
2025-04-19T00:49:03.778Z,48160,1,6060,4,0.02
2025-04-19T00:49:03.778Z,48209,1,9602,4,0.01
2025-04-19T00:49:03.778Z,48228,1,21232,4,0.01
2025-04-19T00:49:03.778Z,48022,12,1129,12,1.06
2025-04-19T00:49:03.778Z,48002,6,1339,6,0.45
2025-04-19T00:49:03.778Z,48416,2,2238,50,2.23
2025-04-19T00:49:03.778Z,48198,1,19862,4,0.01
2025-04-19T00:49:03.778Z,48468,2,1009,22,2.18
2025-04-19T00:49:03.778Z,48221,1,16614,4,0.01
2025-04-19T00:49:03.778Z,48137,1,887,4,0.11
2025-04-19T00:49:03.778Z,48014,5,1943,5,0.26
2025-04-19T00:49:03.778Z,48348,1,9924,4,0.03
2025-04-19T00:49:03.778Z,48085,1,10198,4,0.01
2025-04-19T00:49:03.778Z,48125,1,9564,4,0.01
2025-04-19T00:49:03.778Z,48227,2,17235,4,0.01
2025-04-19T00:49:03.778Z,48350,1,2832,4,0.07
2025-04-19T00:49:03.778Z,48066,1,22893,4,0.01
2025-04-19T00:49:03.778Z,48238,3,11614,4,0.03
2025-04-19T00:49:03.778Z,48042,2,14072,7,0.05
2025-04-19T00:49:03.778Z,48306,1,11046,4,0.01
