timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-21T21:34:42.090Z,48302,1,7909,4,0.01
2025-06-21T21:34:42.090Z,48442,10,2417,133,5.5
2025-06-21T21:34:42.090Z,48003,1,2922,4,0.1
2025-06-21T21:34:42.090Z,48028,1,1598,4,0.06
2025-06-21T21:34:42.090Z,48221,1,16528,4,0.01
2025-06-21T21:34:42.090Z,48047,1,17842,4,0.01
2025-06-21T21:34:42.090Z,48224,5,15680,10,0.06
2025-06-21T21:34:42.090Z,48843,2,22299,45,0.2
2025-06-21T21:34:42.090Z,48217,1,2993,4,0.03
2025-06-21T21:34:42.090Z,48075,1,11269,11,0.1
2025-06-21T21:34:42.090Z,48367,8,2089,29,1.39
2025-06-21T21:34:42.090Z,48340,1,10914,4,0.01
2025-06-21T21:34:42.090Z,48238,21,11462,32,0.28
2025-06-21T21:34:42.090Z,48723,3,4724,9,0.19
2025-06-21T21:34:42.090Z,48204,1,10880,4,0.01
2025-06-21T21:34:42.090Z,48228,3,21051,13,0.06
2025-06-21T21:34:42.090Z,48128,1,4549,4,0.02
2025-06-21T21:34:42.090Z,48234,1,13141,4,0.01
2025-06-21T21:34:42.090Z,48760,1,401,4,0.25
2025-06-21T21:34:42.090Z,48048,2,4126,4,0.05
2025-06-21T21:34:42.090Z,48310,1,17029,4,0.01
2025-06-21T21:34:42.090Z,48428,7,2155,10,0.46
2025-06-21T21:34:42.090Z,48836,2,5747,4,0.05
2025-06-21T21:34:42.090Z,48071,1,15493,4,0.01
2025-06-21T21:34:42.090Z,48191,1,1762,4,0.06
2025-06-21T21:34:42.090Z,48235,1,18981,4,0.01
2025-06-21T21:34:42.090Z,48444,4,4507,4,0.09
2025-06-21T21:34:42.090Z,48371,2,10937,4,0.04
2025-06-21T21:34:42.090Z,48002,2,1346,6,0.45
2025-06-21T21:34:42.090Z,48205,2,12876,4,0.02
2025-06-21T21:34:42.090Z,48225,2,6729,249,3.7
2025-06-21T21:34:42.090Z,48370,2,732,18,2.46
2025-06-21T21:34:42.090Z,48306,1,11044,4,0.01
2025-06-21T21:34:42.090Z,48111,2,22087,15,0.07
2025-06-21T21:34:42.090Z,48307,2,21986,4,0.01
2025-06-21T21:34:42.090Z,48426,1,353,4,0.28
2025-06-21T21:34:42.090Z,48455,8,4094,12,0.29
2025-06-21T21:34:42.090Z,48114,1,9275,4,0.01
2025-06-21T21:34:42.090Z,48073,1,18646,19,0.1
2025-06-21T21:34:42.090Z,48080,2,11871,12,0.1
2025-06-21T21:34:42.090Z,48203,1,10369,4,0.01
2025-06-21T21:34:42.090Z,48170,1,20888,4,0.01
2025-06-21T21:34:42.090Z,48342,3,7942,4,0.04
2025-06-21T21:34:42.090Z,48054,1,3424,4,0.03
2025-06-21T21:34:42.090Z,48089,1,14458,4,0.01
2025-06-21T21:34:42.090Z,48322,1,15159,4,0.01
2025-06-21T21:34:42.090Z,48412,3,2761,11,0.4
2025-06-21T21:34:42.090Z,48309,1,13201,4,0.02
2025-06-21T21:34:42.090Z,48420,2,203,4,0.99
2025-06-21T21:34:42.090Z,48084,1,9393,4,0.01
2025-06-21T21:34:42.090Z,48042,1,14147,4,0.03
2025-06-21T21:34:42.090Z,48125,1,9542,4,0.01
2025-06-21T21:34:42.090Z,48327,1,11683,4,0.02
2025-06-21T21:34:42.090Z,48767,1,840,4,0.12
2025-06-21T21:34:42.090Z,48120,1,3053,4,0.03
2025-06-21T21:34:42.090Z,48416,1,2240,4,0.04
2025-06-21T21:34:42.090Z,48022,2,1131,4,0.18
2025-06-21T21:34:42.090Z,48066,6,22842,18,0.08
2025-06-21T21:34:42.090Z,48329,1,11318,4,0.01
2025-06-21T21:34:42.090Z,48209,4,9550,5,0.05
2025-06-21T21:34:42.090Z,48328,3,12612,4,0.02
2025-06-21T21:34:42.090Z,48206,1,7960,4,0.03
2025-06-21T21:34:42.090Z,48227,4,17020,13,0.08
2025-06-21T21:34:42.090Z,48341,2,7790,4,0.03
2025-06-21T21:34:42.090Z,48035,1,16670,4,0.01
2025-06-21T21:34:42.090Z,48454,1,646,4,0.15
