timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-16T06:08:49.842Z,48210,2,9430,4,0.02
2025-09-16T06:08:49.842Z,48225,1,6720,11,0.16
2025-09-16T06:08:49.842Z,48126,1,17819,4,0.01
2025-09-16T06:08:49.842Z,48219,2,20411,4,0.01
2025-09-16T06:08:49.842Z,48088,1,9866,4,0.04
2025-09-16T06:08:49.842Z,48220,1,12856,4,0.02
2025-09-16T06:08:49.842Z,48069,1,1182,8,0.68
2025-09-16T06:08:49.842Z,48124,1,14819,4,0.01
2025-09-16T06:08:49.842Z,48346,1,11007,4,0.01
2025-09-16T06:08:49.842Z,48348,1,9910,4,0.01
2025-09-16T06:08:49.842Z,48329,1,11330,4,0.01
2025-09-16T06:08:49.842Z,48307,1,21984,4,0.01
2025-09-16T06:08:49.842Z,48209,1,9563,4,0.01
2025-09-16T06:08:49.842Z,48375,1,11752,7,0.06
2025-09-16T06:08:49.842Z,48033,1,9086,4,0.02
2025-09-16T06:08:49.842Z,48067,1,14860,4,0.01
2025-09-16T06:08:49.842Z,48322,1,15196,4,0.01
2025-09-16T06:08:49.842Z,48091,1,13507,6,0.04
2025-09-16T06:08:49.842Z,48228,2,21045,4,0.01
2025-09-16T06:08:49.842Z,48212,1,14320,4,0.01
