timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T04:06:39.348Z,48723,1,4743,4,0.02
2025-09-11T04:06:39.348Z,48160,1,6086,20,0.33
2025-09-11T04:06:39.348Z,48768,1,4084,6,0.15
2025-09-11T04:06:39.348Z,48227,1,17055,4,0.01
2025-09-11T04:06:39.348Z,48001,1,6692,4,0.01
2025-09-11T04:06:39.348Z,48187,1,23507,4,0.01
2025-09-11T04:06:39.348Z,48224,1,15722,4,0.01
2025-09-11T04:06:39.348Z,48350,1,2849,4,0.04
2025-09-11T04:06:39.348Z,48843,1,22394,4,0.01
2025-09-11T04:06:39.348Z,48116,1,14393,4,0.01
2025-09-11T04:06:39.348Z,48191,1,1766,10,0.57
2025-09-11T04:06:39.348Z,48197,1,29702,4,0.01
2025-09-11T04:06:39.348Z,48239,1,16141,4,0.01
2025-09-11T04:06:39.348Z,48026,1,7446,4,0.01
2025-09-11T04:06:39.348Z,48323,1,7422,4,0.01
2025-09-11T04:06:39.348Z,48174,2,15673,28,0.18
2025-09-11T04:06:39.348Z,48030,1,8257,4,0.01
2025-09-11T04:06:39.348Z,48336,1,12532,4,0.01
2025-09-11T04:06:39.348Z,48390,1,13458,4,0.01
2025-09-11T04:06:39.348Z,48377,3,9798,44,0.45
2025-09-11T04:06:39.348Z,48080,1,11875,4,0.01
2025-09-11T04:06:39.348Z,48130,1,7286,4,0.01
2025-09-11T04:06:39.348Z,48467,1,2864,4,0.03
2025-09-11T04:06:39.348Z,48066,1,22851,4,0.01
2025-09-11T04:06:39.348Z,48111,1,22242,4,0.01
