timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-01T00:53:20.232Z,48003,1,2922,4,0.03
2025-04-01T00:53:20.232Z,48843,21,22313,131,0.59
2025-04-01T00:53:20.232Z,48221,1,16643,4,0.01
2025-04-01T00:53:20.232Z,48042,1,14076,4,0.01
2025-04-01T00:53:20.232Z,48371,5,10962,11,0.1
2025-04-01T00:53:20.232Z,48444,5,4505,24,0.53
2025-04-01T00:53:20.232Z,48356,1,3799,4,0.03
2025-04-01T00:53:20.232Z,48032,1,963,4,0.1
2025-04-01T00:53:20.232Z,48336,2,12552,8,0.06
2025-04-01T00:53:20.232Z,48176,3,10153,39,0.38
2025-04-01T00:53:20.232Z,48418,2,201,8,3.98
2025-04-01T00:53:20.232Z,48465,4,274,12,4.38
2025-04-01T00:53:20.232Z,48475,1,723,5,0.69
2025-04-01T00:53:20.232Z,49285,1,319,4,1.25
2025-04-01T00:53:20.232Z,48413,2,3460,6,0.17
2025-04-01T00:53:20.232Z,48062,1,4438,4,0.02
2025-04-01T00:53:20.232Z,48213,3,8279,11,0.13
2025-04-01T00:53:20.232Z,48470,1,281,4,0.36
2025-04-01T00:53:20.232Z,48733,1,874,4,0.11
2025-04-01T00:53:20.232Z,48180,8,28866,113,0.39
2025-04-01T00:53:20.232Z,48435,3,821,41,4.99
2025-04-01T00:53:20.232Z,48471,2,2656,4,0.15
2025-04-01T00:53:20.232Z,48101,1,12792,4,0.01
2025-04-01T00:53:20.232Z,48210,1,9441,4,0.01
2025-04-01T00:53:20.232Z,48864,1,142,4,0.7
2025-04-01T00:53:20.232Z,48374,1,6359,4,0.02
2025-04-01T00:53:20.232Z,48454,2,645,4,0.31
2025-04-01T00:53:20.232Z,48152,2,14715,4,0.01
2025-04-01T00:53:20.232Z,48840,2,132,75,56.82
2025-04-01T00:53:20.232Z,48022,1,1128,27,2.39
2025-04-01T00:53:20.232Z,48097,5,2407,6,0.25
2025-04-01T00:53:20.232Z,48744,3,1472,21,1.43
2025-04-01T00:53:20.232Z,48757,1,1406,4,0.28
2025-04-01T00:53:20.232Z,48420,1,205,11,5.37
2025-04-01T00:53:20.232Z,48438,1,441,4,0.23
2025-04-01T00:53:20.232Z,48729,2,473,4,0.42
2025-04-01T00:53:20.232Z,48701,1,718,4,0.14
2025-04-01T00:53:20.232Z,48370,1,730,4,0.14
2025-04-01T00:53:20.232Z,48239,1,16181,4,0.01
2025-04-01T00:53:20.232Z,48162,1,13820,4,0.01
2025-04-01T00:53:20.232Z,48227,1,17228,4,0.01
2025-04-01T00:53:20.232Z,48442,23,2425,137,5.65
2025-04-01T00:53:20.232Z,48137,4,886,62,7
2025-04-01T00:53:20.232Z,48441,2,2348,14,0.6
2025-04-01T00:53:20.232Z,48472,1,677,4,0.15
2025-04-01T00:53:20.232Z,48170,3,20893,4,0.01
2025-04-01T00:53:20.232Z,48892,18,2036,269,13.21
2025-04-01T00:53:20.232Z,48204,1,11045,4,0.01
2025-04-01T00:53:20.232Z,48105,1,17902,4,0.01
2025-04-01T00:53:20.232Z,48103,2,28129,4,0.01
2025-04-01T00:53:20.232Z,48059,1,7789,4,0.03
2025-04-01T00:53:20.232Z,48160,2,6066,8,0.13
2025-04-01T00:53:20.232Z,48446,36,14816,212,1.43
2025-04-01T00:53:20.232Z,48174,8,15711,45,0.29
2025-04-01T00:53:20.232Z,48464,3,982,33,3.36
2025-04-01T00:53:20.232Z,48208,2,3600,7,0.19
2025-04-01T00:53:20.232Z,49236,1,599,4,0.5
2025-04-01T00:53:20.232Z,48375,1,11630,4,0.02
2025-04-01T00:53:20.232Z,48116,1,14120,57,0.4
2025-04-01T00:53:20.232Z,48219,1,20362,4,0.01
2025-04-01T00:53:20.232Z,48198,2,19889,11,0.06
2025-04-01T00:53:20.232Z,48047,1,17816,4,0.01
2025-04-01T00:53:20.232Z,48195,2,15004,81,0.54
2025-04-01T00:53:20.232Z,48423,1,69,9,13.04
2025-04-01T00:53:20.232Z,48350,1,2835,63,2.22
2025-04-01T00:53:20.232Z,48304,1,7564,4,0.01
2025-04-01T00:53:20.232Z,48185,3,26207,40,0.15
2025-04-01T00:53:20.232Z,48430,2,761,4,0.53
2025-04-01T00:53:20.232Z,48324,1,7134,4,0.01
2025-04-01T00:53:20.232Z,48168,1,10323,4,0.01
2025-04-01T00:53:20.232Z,48189,1,6794,4,0.03
2025-04-01T00:53:20.232Z,48114,3,9278,8,0.09
2025-04-01T00:53:20.232Z,48135,1,12490,4,0.02
2025-04-01T00:53:20.232Z,48191,1,1761,4,0.06
2025-04-01T00:53:20.232Z,48386,1,8174,4,0.02
2025-04-01T00:53:20.232Z,48456,2,515,32,6.21
2025-04-01T00:53:20.232Z,48224,3,15883,4,0.02
2025-04-01T00:53:20.232Z,48734,1,81,4,1.23
2025-04-01T00:53:20.232Z,48329,1,11320,4,0.01
2025-04-01T00:53:20.232Z,48453,2,2118,18,0.85
2025-04-01T00:53:20.232Z,48169,6,9421,17,0.18
2025-04-01T00:53:20.232Z,48380,12,3458,24,0.69
2025-04-01T00:53:20.232Z,48104,2,20244,4,0.01
2025-04-01T00:53:20.232Z,48150,3,13811,5,0.04
2025-04-01T00:53:20.232Z,48158,2,817,13,1.59
2025-04-01T00:53:20.232Z,48197,5,29484,22,0.07
2025-04-01T00:53:20.232Z,48014,3,1943,49,2.52
2025-04-01T00:53:20.232Z,48126,1,17864,4,0.01
