timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-20T05:12:54.722Z,48346,1,11008,9,0.08
2026-09-20T05:12:54.722Z,48135,1,12490,47,0.38
2026-09-20T05:12:54.722Z,48301,1,6183,4,0.02
2026-09-20T05:12:54.722Z,48152,1,14694,4,0.01
2026-09-20T05:12:54.722Z,48076,3,12102,4,0.02
2026-09-20T05:12:54.722Z,48073,2,18631,4,0.02
2026-09-20T05:12:54.722Z,48221,3,16561,4,0.02
2026-09-20T05:12:54.722Z,48176,2,10312,22,0.21
2026-09-20T05:12:54.722Z,48240,1,7723,4,0.01
2026-09-20T05:12:54.722Z,48127,1,15394,4,0.01
2026-09-20T05:12:54.722Z,48225,1,6731,4,0.01
2026-09-20T05:12:54.722Z,48213,1,8226,4,0.01
2026-09-20T05:12:54.722Z,48310,1,17046,4,0.01
2026-09-20T05:12:54.722Z,48843,1,22415,15,0.07
2026-09-20T05:12:54.722Z,48160,2,6103,70,1.15
2026-09-20T05:12:54.722Z,48162,9,13802,59,0.43
2026-09-20T05:12:54.722Z,48117,1,4865,4,0.04
2026-09-20T05:12:54.722Z,48206,1,7999,4,0.01
2026-09-20T05:12:54.722Z,48229,2,4163,4,0.05
2026-09-20T05:12:54.722Z,48228,3,21114,4,0.01
2026-09-20T05:12:54.722Z,48191,1,1769,29,1.64
2026-09-20T05:12:54.722Z,48235,4,18953,4,0.02
2026-09-20T05:12:54.722Z,48128,1,4520,4,0.02
2026-09-20T05:12:54.722Z,48895,1,5207,4,0.04
2026-09-20T05:12:54.722Z,48198,1,19652,4,0.01
2026-09-20T05:12:54.722Z,48111,1,22354,89,0.4
2026-09-20T05:12:54.722Z,48159,9,1122,62,5.53
2026-09-20T05:12:54.722Z,48224,1,15654,4,0.01
2026-09-20T05:12:54.722Z,48219,2,20199,4,0.01
2026-09-20T05:12:54.722Z,48353,1,3081,8,0.26
2026-09-20T05:12:54.722Z,48238,1,11431,4,0.01
2026-09-20T05:12:54.722Z,49236,4,606,125,20.63
2026-09-20T05:12:54.722Z,48188,1,19462,4,0.01
2026-09-20T05:12:54.722Z,48158,1,817,31,3.79
2026-09-20T05:12:54.722Z,48067,1,14871,4,0.01
2026-09-20T05:12:54.722Z,48150,1,13786,4,0.01
2026-09-20T05:12:54.722Z,48141,1,10677,4,0.01
2026-09-20T05:12:54.722Z,48146,1,17115,4,0.01
2026-09-20T05:12:54.722Z,48045,2,14051,4,0.03
2026-09-20T05:12:54.722Z,48161,1,7658,4,0.03
2026-09-20T05:12:54.722Z,48210,1,9367,4,0.01
