timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-16T00:37:50.520Z,48346,1,11010,4,0.01
2026-09-16T00:37:50.520Z,48164,1,4129,4,0.02
2026-09-16T00:37:50.520Z,48315,1,13469,4,0.01
2026-09-16T00:37:50.520Z,48843,2,22411,11,0.05
2026-09-16T00:37:50.520Z,48237,1,13789,4,0.01
2026-09-16T00:37:50.520Z,48209,1,9493,4,0.02
2026-09-16T00:37:50.520Z,48205,1,12818,4,0.01
2026-09-16T00:37:50.520Z,48446,1,14807,4,0.01
2026-09-16T00:37:50.520Z,48188,1,19468,4,0.01
2026-09-16T00:37:50.520Z,48111,1,22351,4,0.01
2026-09-16T00:37:50.520Z,48725,1,3027,4,0.1
2026-09-16T00:37:50.520Z,48334,2,9054,4,0.03
2026-09-16T00:37:50.520Z,48304,1,7571,4,0.01
2026-09-16T00:37:50.520Z,48310,1,17043,4,0.02
2026-09-16T00:37:50.520Z,48214,1,8126,4,0.01
2026-09-16T00:37:50.520Z,48342,1,7978,4,0.01
2026-09-16T00:37:50.520Z,48219,3,20207,4,0.01
2026-09-16T00:37:50.520Z,48208,1,3523,4,0.03
2026-09-16T00:37:50.520Z,48017,1,6245,4,0.02
2026-09-16T00:37:50.520Z,48430,1,766,4,0.13
2026-09-16T00:37:50.520Z,48331,1,9612,4,0.01
2026-09-16T00:37:50.520Z,48204,1,10777,4,0.01
2026-09-16T00:37:50.520Z,48009,1,11617,4,0.01
2026-09-16T00:37:50.520Z,48126,2,17777,4,0.01
2026-09-16T00:37:50.520Z,48312,2,16055,96,0.6
2026-09-16T00:37:50.520Z,48442,1,2427,4,0.12
2026-09-16T00:37:50.520Z,48089,2,14415,4,0.01
2026-09-16T00:37:50.520Z,48212,1,14408,4,0.01
2026-09-16T00:37:50.520Z,48169,3,9421,4,0.04
2026-09-16T00:37:50.520Z,48197,1,29721,4,0.01
2026-09-16T00:37:50.520Z,48201,1,9173,4,0.01
2026-09-16T00:37:50.520Z,48120,1,3036,4,0.07
2026-09-16T00:37:50.520Z,48105,1,17875,4,0.01
2026-09-16T00:37:50.520Z,48370,1,739,4,0.14
2026-09-16T00:37:50.520Z,48390,1,13479,4,0.01
2026-09-16T00:37:50.520Z,48455,1,4084,4,0.05
2026-09-16T00:37:50.520Z,48021,1,14538,4,0.02
2026-09-16T00:37:50.520Z,48224,1,15660,4,0.01
2026-09-16T00:37:50.520Z,48178,1,16329,4,0.02
2026-09-16T00:37:50.520Z,48098,1,7830,4,0.01
2026-09-16T00:37:50.520Z,48103,1,28564,4,0.01
2026-09-16T00:37:50.520Z,48154,1,16808,4,0.01
2026-09-16T00:37:50.520Z,48195,2,15020,4,0.01
2026-09-16T00:37:50.520Z,48340,1,10908,4,0.01
2026-09-16T00:37:50.520Z,48223,1,9904,4,0.01
2026-09-16T00:37:50.520Z,48081,1,9719,4,0.01
2026-09-16T00:37:50.520Z,48313,1,14824,4,0.01
2026-09-16T00:37:50.520Z,48227,2,16929,4,0.01
2026-09-16T00:37:50.520Z,48083,1,11930,4,0.01
2026-09-16T00:37:50.520Z,48755,1,2377,9,0.38
2026-09-16T00:37:50.520Z,48322,2,15217,4,0.01
2026-09-16T00:37:50.520Z,48316,1,13309,4,0.01
2026-09-16T00:37:50.520Z,48080,1,11855,4,0.01
2026-09-16T00:37:50.520Z,48382,1,9505,4,0.01
2026-09-16T00:37:50.520Z,48203,1,10292,4,0.01
2026-09-16T00:37:50.520Z,48206,1,7994,4,0.01
2026-09-16T00:37:50.520Z,48108,1,14594,30,0.21
