timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-28T19:04:54.879Z,48442,15,2426,29,1.2
2025-12-28T19:04:54.879Z,48066,1,22877,4,0.01
2025-12-28T19:04:54.879Z,48304,1,7545,4,0.01
2025-12-28T19:04:54.879Z,48228,1,21260,4,0.01
2025-12-28T19:04:54.879Z,48032,1,957,4,0.1
2025-12-28T19:04:54.879Z,48327,2,11729,4,0.01
2025-12-28T19:04:54.879Z,48026,1,7455,10,0.13
2025-12-28T19:04:54.879Z,48315,1,13468,4,0.01
2025-12-28T19:04:54.879Z,48348,20,9912,179,1.81
2025-12-28T19:04:54.879Z,48329,13,11319,108,0.95
2025-12-28T19:04:54.879Z,48428,11,2161,82,3.79
2025-12-28T19:04:54.879Z,48362,31,6787,77,1.13
2025-12-28T19:04:54.879Z,48213,1,8252,7,0.08
2025-12-28T19:04:54.879Z,48370,11,732,65,8.88
2025-12-28T19:04:54.879Z,48390,3,13467,4,0.02
2025-12-28T19:04:54.879Z,48435,1,821,4,0.12
2025-12-28T19:04:54.879Z,48208,1,3599,4,0.03
2025-12-28T19:04:54.879Z,48033,1,8994,4,0.01
2025-12-28T19:04:54.879Z,48027,2,1409,6,0.43
2025-12-28T19:04:54.879Z,48227,2,17298,5,0.03
2025-12-28T19:04:54.879Z,48009,1,11631,4,0.01
2025-12-28T19:04:54.879Z,48219,1,20439,4,0.01
2025-12-28T19:04:54.879Z,48202,1,9664,4,0.01
2025-12-28T19:04:54.879Z,48075,1,11344,4,0.01
2025-12-28T19:04:54.879Z,48356,1,3803,21,0.55
2025-12-28T19:04:54.879Z,48045,1,13772,14,0.1
2025-12-28T19:04:54.879Z,48065,16,5332,120,2.25
2025-12-28T19:04:54.879Z,48350,9,2854,9,0.32
2025-12-28T19:04:54.879Z,48022,2,1131,4,0.18
2025-12-28T19:04:54.879Z,48359,3,4988,16,0.32
2025-12-28T19:04:54.879Z,48346,105,11022,826,7.49
2025-12-28T19:04:54.879Z,48309,2,13232,4,0.02
2025-12-28T19:04:54.879Z,48462,46,5612,99,1.76
2025-12-28T19:04:54.879Z,48095,4,2497,47,1.88
2025-12-28T19:04:54.879Z,48377,1,9808,4,0.01
2025-12-28T19:04:54.879Z,48357,3,3973,4,0.08
2025-12-28T19:04:54.879Z,48843,2,22381,4,0.01
2025-12-28T19:04:54.879Z,48383,9,5461,136,2.49
2025-12-28T19:04:54.879Z,48334,1,9056,4,0.01
2025-12-28T19:04:54.879Z,48306,2,11052,62,0.56
2025-12-28T19:04:54.879Z,48060,14,19431,19,0.1
2025-12-28T19:04:54.879Z,48386,2,8212,8,0.1
2025-12-28T19:04:54.879Z,48438,1,443,4,0.23
2025-12-28T19:04:54.879Z,48094,1,9296,4,0.01
2025-12-28T19:04:54.879Z,48079,2,6417,4,0.03
2025-12-28T19:04:54.879Z,48098,1,7852,4,0.01
2025-12-28T19:04:54.879Z,48461,2,3521,4,0.06
2025-12-28T19:04:54.879Z,48453,1,2117,4,0.05
2025-12-28T19:04:54.879Z,48360,7,5385,33,0.61
2025-12-28T19:04:54.879Z,48312,1,16058,4,0.01
2025-12-28T19:04:54.879Z,48455,2,4106,26,0.63
2025-12-28T19:04:54.879Z,48063,6,1906,57,2.99
2025-12-28T19:04:54.879Z,48064,2,2016,4,0.1
2025-12-28T19:04:54.879Z,48074,3,4658,4,0.06
2025-12-28T19:04:54.879Z,48165,1,4065,6,0.15
2025-12-28T19:04:54.879Z,48340,3,10958,4,0.03
2025-12-28T19:04:54.879Z,48367,16,2088,114,5.46
2025-12-28T19:04:54.879Z,48371,30,10982,783,7.13
2025-12-28T19:04:54.879Z,48341,1,7834,4,0.01
2025-12-28T19:04:54.879Z,48302,1,7922,4,0.01
2025-12-28T19:04:54.879Z,48003,3,2920,45,1.54
2025-12-28T19:04:54.879Z,48059,5,7821,35,0.45
2025-12-28T19:04:54.879Z,48203,1,10468,4,0.01
2025-12-28T19:04:54.879Z,48002,2,1352,4,0.15
2025-12-28T19:04:54.879Z,48131,1,4227,4,0.07
2025-12-28T19:04:54.879Z,48363,10,2842,61,2.15
2025-12-28T19:04:54.879Z,48040,1,5119,4,0.02
2025-12-28T19:04:54.879Z,48054,2,3430,4,0.03
2025-12-28T19:04:54.879Z,48328,2,12645,7,0.06
2025-12-28T19:04:54.879Z,48326,7,13443,41,0.31
2025-12-28T19:04:54.879Z,48161,3,7683,11,0.14
2025-12-28T19:04:54.879Z,48746,1,2466,4,0.04
2025-12-28T19:04:54.879Z,48082,3,7993,42,0.53
