timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-24T00:54:17.213Z,48218,1,3343,4,0.03
2026-06-24T00:54:17.213Z,48198,2,19666,4,0.01
2026-06-24T00:54:17.213Z,48310,1,17032,4,0.01
2026-06-24T00:54:17.213Z,48146,2,17118,4,0.02
2026-06-24T00:54:17.213Z,48207,2,10579,4,0.02
2026-06-24T00:54:17.213Z,48210,1,9403,4,0.01
2026-06-24T00:54:17.213Z,48083,1,11934,4,0.01
2026-06-24T00:54:17.213Z,48125,1,9527,4,0.01
2026-06-24T00:54:17.213Z,48124,1,14832,4,0.01
2026-06-24T00:54:17.213Z,48227,4,17027,4,0.02
2026-06-24T00:54:17.213Z,48203,1,10318,4,0.01
2026-06-24T00:54:17.213Z,48341,3,7878,95,1.21
2026-06-24T00:54:17.213Z,48076,1,12116,4,0.01
2026-06-24T00:54:17.213Z,48180,2,28852,4,0.01
2026-06-24T00:54:17.213Z,48169,1,9435,4,0.02
2026-06-24T00:54:17.213Z,48228,1,21068,4,0.01
2026-06-24T00:54:17.213Z,48187,2,23537,112,0.48
2026-06-24T00:54:17.213Z,48094,1,9360,4,0.01
2026-06-24T00:54:17.213Z,48161,2,7662,4,0.03
2026-06-24T00:54:17.213Z,48197,1,29701,4,0.01
2026-06-24T00:54:17.213Z,48186,2,15460,7,0.05
2026-06-24T00:54:17.213Z,48237,1,13783,4,0.01
2026-06-24T00:54:17.213Z,48162,1,13819,4,0.01
2026-06-24T00:54:17.213Z,48034,1,8327,4,0.01
2026-06-24T00:54:17.213Z,48092,1,11962,4,0.01
2026-06-24T00:54:17.213Z,48895,1,5199,4,0.02
2026-06-24T00:54:17.213Z,48230,1,7752,4,0.01
2026-06-24T00:54:17.213Z,48174,2,15660,14,0.09
2026-06-24T00:54:17.213Z,48235,2,19035,4,0.01
2026-06-24T00:54:17.213Z,48188,1,19479,4,0.01
2026-06-24T00:54:17.213Z,48221,1,16542,4,0.01
2026-06-24T00:54:17.213Z,48130,1,7312,4,0.01
2026-06-24T00:54:17.213Z,48042,1,14253,4,0.01
2026-06-24T00:54:17.213Z,48105,1,17900,4,0.01
2026-06-24T00:54:17.213Z,48219,3,20249,4,0.01
2026-06-24T00:54:17.213Z,48135,1,12488,4,0.03
2026-06-24T00:54:17.213Z,48307,1,21981,5,0.02
2026-06-24T00:54:17.213Z,48214,2,8116,4,0.02
2026-06-24T00:54:17.213Z,48334,2,9057,4,0.02
2026-06-24T00:54:17.213Z,48205,1,12858,4,0.01
2026-06-24T00:54:17.213Z,48191,1,1771,4,0.06
2026-06-24T00:54:17.213Z,48070,1,2483,4,0.04
2026-06-24T00:54:17.213Z,48223,1,9909,4,0.01
2026-06-24T00:54:17.213Z,48075,1,11422,4,0.03
2026-06-24T00:54:17.213Z,48326,1,13451,4,0.01
2026-06-24T00:54:17.213Z,48150,3,13794,4,0.02
2026-06-24T00:54:17.213Z,48084,1,9485,4,0.01
2026-06-24T00:54:17.213Z,48038,1,23405,4,0.01
2026-06-24T00:54:17.213Z,48382,2,9497,4,0.02
2026-06-24T00:54:17.213Z,48026,1,7456,4,0.01
2026-06-24T00:54:17.213Z,48312,1,16065,4,0.01
2026-06-24T00:54:17.213Z,48141,3,10689,9,0.08
2026-06-24T00:54:17.213Z,48048,1,4115,4,0.02
2026-06-24T00:54:17.213Z,48390,1,13453,4,0.01
2026-06-24T00:54:17.213Z,48091,1,13523,4,0.01
2026-06-24T00:54:17.213Z,48375,1,11764,4,0.01
2026-06-24T00:54:17.213Z,48206,3,8101,4,0.04
2026-06-24T00:54:17.213Z,48089,1,14439,4,0.01
