timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T16:41:06.862Z,48167,2,12311,4,0.02
2025-06-25T16:41:06.862Z,48302,7,7909,68,0.86
2025-06-25T16:41:06.862Z,48442,1,2417,4,0.04
2025-06-25T16:41:06.862Z,48028,1,1598,4,0.06
2025-06-25T16:41:06.862Z,48221,22,16528,207,1.25
2025-06-25T16:41:06.862Z,48224,11,15680,175,1.12
2025-06-25T16:41:06.862Z,48382,4,9437,39,0.41
2025-06-25T16:41:06.862Z,48098,1,7854,4,0.01
2025-06-25T16:41:06.862Z,48843,6,22299,12,0.05
2025-06-25T16:41:06.862Z,48217,1,2993,4,0.03
2025-06-25T16:41:06.862Z,48075,7,11269,27,0.24
2025-06-25T16:41:06.862Z,48367,3,2089,19,0.91
2025-06-25T16:41:06.862Z,48340,1,10914,13,0.12
2025-06-25T16:41:06.862Z,48060,1,19450,4,0.01
2025-06-25T16:41:06.862Z,48238,5,11462,6,0.05
2025-06-25T16:41:06.862Z,48083,3,11897,6,0.05
2025-06-25T16:41:06.862Z,48204,9,10880,16,0.15
2025-06-25T16:41:06.862Z,48228,8,21051,33,0.16
2025-06-25T16:41:06.862Z,48211,1,2214,9,0.41
2025-06-25T16:41:06.862Z,48128,1,4549,4,0.02
2025-06-25T16:41:06.862Z,48139,1,204,4,0.98
2025-06-25T16:41:06.862Z,48234,51,13141,1821,13.86
2025-06-25T16:41:06.862Z,48030,2,8249,4,0.02
2025-06-25T16:41:06.862Z,48760,2,401,18,4.49
2025-06-25T16:41:06.862Z,48105,1,17846,4,0.01
2025-06-25T16:41:06.862Z,48071,24,15493,299,1.93
2025-06-25T16:41:06.862Z,48169,2,9418,37,0.39
2025-06-25T16:41:06.862Z,48235,7,18981,10,0.05
2025-06-25T16:41:06.862Z,48216,1,3787,4,0.05
2025-06-25T16:41:06.862Z,48331,4,9612,4,0.04
2025-06-25T16:41:06.862Z,48201,2,8983,4,0.02
2025-06-25T16:41:06.862Z,48444,1,4507,4,0.02
2025-06-25T16:41:06.862Z,48371,2,10937,4,0.03
2025-06-25T16:41:06.862Z,48205,10,12876,68,0.53
2025-06-25T16:41:06.862Z,48225,8,6729,50,0.74
2025-06-25T16:41:06.862Z,48370,1,732,4,0.14
2025-06-25T16:41:06.862Z,48306,1,11044,4,0.01
2025-06-25T16:41:06.862Z,48114,2,9275,43,0.46
2025-06-25T16:41:06.862Z,48073,5,18646,16,0.09
2025-06-25T16:41:06.862Z,48080,11,11871,305,2.57
2025-06-25T16:41:06.862Z,48381,1,7046,4,0.01
2025-06-25T16:41:06.862Z,48203,38,10369,176,1.7
2025-06-25T16:41:06.862Z,48326,5,13429,23,0.17
2025-06-25T16:41:06.862Z,48170,2,20888,4,0.01
2025-06-25T16:41:06.862Z,49270,1,2328,4,0.04
2025-06-25T16:41:06.862Z,48089,14,14458,79,0.55
2025-06-25T16:41:06.862Z,48091,13,13530,67,0.5
2025-06-25T16:41:06.862Z,48195,2,14981,101,0.67
2025-06-25T16:41:06.862Z,48034,1,8300,4,0.01
