timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-20T23:35:21.978Z,48382,1,9502,5,0.05
2026-09-20T23:35:21.978Z,48076,2,12102,4,0.02
2026-09-20T23:35:21.978Z,48071,1,15429,4,0.01
2026-09-20T23:35:21.978Z,48462,1,5620,4,0.02
2026-09-20T23:35:21.978Z,48080,1,11856,4,0.01
2026-09-20T23:35:21.978Z,48306,1,11053,4,0.01
2026-09-20T23:35:21.978Z,48227,1,16946,4,0.01
2026-09-20T23:35:21.978Z,48073,2,18631,7,0.04
2026-09-20T23:35:21.978Z,48154,1,16807,4,0.01
2026-09-20T23:35:21.978Z,48124,1,14830,4,0.01
2026-09-20T23:35:21.978Z,48239,3,16105,4,0.02
2026-09-20T23:35:21.978Z,48195,1,15016,4,0.01
2026-09-20T23:35:21.978Z,48221,2,16561,4,0.01
2026-09-20T23:35:21.978Z,48089,1,14409,4,0.01
2026-09-20T23:35:21.978Z,48240,1,7723,4,0.03
2026-09-20T23:35:21.978Z,48081,1,9718,4,0.01
2026-09-20T23:35:21.978Z,48204,1,10793,4,0.01
2026-09-20T23:35:21.978Z,48225,2,6731,4,0.03
2026-09-20T23:35:21.978Z,48033,2,9114,4,0.03
2026-09-20T23:35:21.978Z,48030,1,8256,4,0.01
2026-09-20T23:35:21.978Z,48170,2,20966,4,0.01
2026-09-20T23:35:21.978Z,48187,1,23471,4,0.02
2026-09-20T23:35:21.978Z,48335,1,12961,4,0.01
2026-09-20T23:35:21.978Z,48336,1,12458,4,0.01
2026-09-20T23:35:21.978Z,48236,1,13358,4,0.01
2026-09-20T23:35:21.978Z,48180,1,28811,4,0.01
2026-09-20T23:35:21.978Z,48162,2,13802,6,0.04
2026-09-20T23:35:21.978Z,48168,1,10335,4,0.01
2026-09-20T23:35:21.978Z,48206,1,7999,4,0.01
2026-09-20T23:35:21.978Z,48229,1,4163,4,0.02
2026-09-20T23:35:21.978Z,48237,1,13792,4,0.01
2026-09-20T23:35:21.978Z,48228,5,21114,8,0.04
2026-09-20T23:35:21.978Z,48235,5,18953,5,0.03
2026-09-20T23:35:21.978Z,48360,2,5393,4,0.04
2026-09-20T23:35:21.978Z,48049,1,2317,4,0.04
2026-09-20T23:35:21.978Z,48701,1,724,4,0.14
2026-09-20T23:35:21.978Z,48167,1,12396,8,0.06
2026-09-20T23:35:21.978Z,48302,1,7930,4,0.01
2026-09-20T23:35:21.978Z,48158,1,817,4,0.12
2026-09-20T23:35:21.978Z,48067,1,14871,4,0.01
2026-09-20T23:35:21.978Z,48091,1,13502,4,0.01
2026-09-20T23:35:21.978Z,48146,1,17115,4,0.01
2026-09-20T23:35:21.978Z,48054,1,3461,8,0.23
2026-09-20T23:35:21.978Z,48161,1,7658,4,0.01
2026-09-20T23:35:21.978Z,48210,1,9367,4,0.01
2026-09-20T23:35:21.978Z,48216,1,3822,4,0.05
2026-09-20T23:35:21.978Z,48116,1,14377,4,0.01
2026-09-20T23:35:21.978Z,48223,1,9909,4,0.01
