timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T02:37:48.846Z,48167,4,12311,18,0.15
2025-06-25T02:37:48.846Z,48302,7,7909,63,0.8
2025-06-25T02:37:48.846Z,48442,2,2417,4,0.12
2025-06-25T02:37:48.846Z,48028,2,1598,4,0.13
2025-06-25T02:37:48.846Z,48221,41,16528,240,1.45
2025-06-25T02:37:48.846Z,48168,1,10331,4,0.01
2025-06-25T02:37:48.846Z,48224,12,15680,138,0.88
2025-06-25T02:37:48.846Z,48382,5,9437,12,0.13
2025-06-25T02:37:48.846Z,48843,11,22299,120,0.54
2025-06-25T02:37:48.846Z,48217,1,2993,4,0.03
2025-06-25T02:37:48.846Z,48075,6,11269,46,0.41
2025-06-25T02:37:48.846Z,48340,2,10914,15,0.14
2025-06-25T02:37:48.846Z,48238,4,11462,5,0.04
2025-06-25T02:37:48.846Z,48083,3,11897,17,0.14
2025-06-25T02:37:48.846Z,48723,1,4724,4,0.02
2025-06-25T02:37:48.846Z,48204,11,10880,30,0.28
2025-06-25T02:37:48.846Z,48228,21,21051,58,0.28
2025-06-25T02:37:48.846Z,48211,3,2214,11,0.5
2025-06-25T02:37:48.846Z,48128,1,4549,4,0.02
2025-06-25T02:37:48.846Z,48139,1,204,4,0.49
2025-06-25T02:37:48.846Z,48234,66,13141,1774,13.5
2025-06-25T02:37:48.846Z,48030,1,8249,4,0.01
2025-06-25T02:37:48.846Z,48760,2,401,29,7.23
2025-06-25T02:37:48.846Z,48071,13,15493,930,6
2025-06-25T02:37:48.846Z,48191,1,1762,4,0.06
2025-06-25T02:37:48.846Z,48169,4,9418,357,3.79
2025-06-25T02:37:48.846Z,48235,9,18981,21,0.11
2025-06-25T02:37:48.846Z,48331,7,9612,18,0.19
2025-06-25T02:37:48.846Z,48201,2,8983,4,0.02
2025-06-25T02:37:48.846Z,48371,4,10937,9,0.08
2025-06-25T02:37:48.846Z,48205,16,12876,189,1.47
2025-06-25T02:37:48.846Z,48225,21,6729,216,3.21
2025-06-25T02:37:48.846Z,48111,4,22087,5,0.02
2025-06-25T02:37:48.846Z,48130,2,7266,4,0.04
2025-06-25T02:37:48.846Z,48114,1,9275,17,0.18
2025-06-25T02:37:48.846Z,48073,9,18646,966,5.18
2025-06-25T02:37:48.846Z,48080,8,11871,211,1.78
2025-06-25T02:37:48.846Z,48381,1,7046,364,5.17
2025-06-25T02:37:48.846Z,48203,45,10369,715,6.9
2025-06-25T02:37:48.846Z,48326,3,13429,19,0.14
2025-06-25T02:37:48.846Z,48170,5,20888,236,1.13
2025-06-25T02:37:48.846Z,48342,5,7942,52,0.65
2025-06-25T02:37:48.846Z,48089,15,14458,121,0.84
2025-06-25T02:37:48.846Z,48091,13,13530,111,0.82
2025-06-25T02:37:48.846Z,48195,1,14981,4,0.01
2025-06-25T02:37:48.846Z,48726,1,2554,4,0.04
2025-06-25T02:37:48.846Z,48034,6,8300,148,1.78
2025-06-25T02:37:48.846Z,48001,6,6691,21,0.31
2025-06-25T02:37:48.846Z,48322,13,15159,273,1.8
2025-06-25T02:37:48.846Z,48218,1,3327,4,0.03
2025-06-25T02:37:48.846Z,48768,1,4087,15,0.37
2025-06-25T02:37:48.846Z,48313,1,14820,4,0.03
2025-06-25T02:37:48.846Z,48084,19,9393,402,4.28
2025-06-25T02:37:48.846Z,48042,1,14147,8,0.06
2025-06-25T02:37:48.846Z,48208,2,3551,7,0.2
2025-06-25T02:37:48.846Z,48393,6,9486,7,0.07
2025-06-25T02:37:48.846Z,48069,1,1181,12,1.02
2025-06-25T02:37:48.846Z,48125,1,9542,4,0.02
2025-06-25T02:37:48.846Z,48301,35,6227,618,9.92
2025-06-25T02:37:48.846Z,48375,8,11636,351,3.02
2025-06-25T02:37:48.846Z,48066,6,22842,40,0.18
2025-06-25T02:37:48.846Z,48336,18,12509,95,0.76
2025-06-25T02:37:48.846Z,48329,3,11318,22,0.19
2025-06-25T02:37:48.846Z,48036,10,11320,281,2.48
2025-06-25T02:37:48.846Z,48209,1,9550,10,0.1
2025-06-25T02:37:48.846Z,48206,5,7960,53,0.67
2025-06-25T02:37:48.846Z,48227,13,17020,36,0.21
2025-06-25T02:37:48.846Z,48323,8,7411,121,1.63
2025-06-25T02:37:48.846Z,48341,2,7790,4,0.03
2025-06-25T02:37:48.846Z,48088,3,9869,17,0.17
2025-06-25T02:37:48.846Z,48035,22,16670,695,4.17
2025-06-25T02:37:48.846Z,48178,6,16250,29,0.18
2025-06-25T02:37:48.846Z,48009,28,11624,284,2.44
2025-06-25T02:37:48.846Z,48124,1,14810,4,0.01
2025-06-25T02:37:48.846Z,48377,5,9782,124,1.27
2025-06-25T02:37:48.846Z,48374,1,6345,6,0.09
2025-06-25T02:37:48.846Z,48025,17,6419,144,2.24
2025-06-25T02:37:48.846Z,48210,6,9344,14,0.15
2025-06-25T02:37:48.846Z,48165,3,4059,10,0.25
2025-06-25T02:37:48.846Z,48445,1,537,4,0.19
2025-06-25T02:37:48.846Z,48104,3,20371,30,0.15
2025-06-25T02:37:48.846Z,48039,1,4035,4,0.02
2025-06-25T02:37:48.846Z,48116,8,14326,243,1.7
2025-06-25T02:37:48.846Z,48137,1,889,4,0.11
2025-06-25T02:37:48.846Z,48335,12,12978,214,1.65
2025-06-25T02:37:48.846Z,48212,19,14283,183,1.28
2025-06-25T02:37:48.846Z,48312,9,16036,206,1.28
2025-06-25T02:37:48.846Z,48033,8,8939,57,0.64
2025-06-25T02:37:48.846Z,48390,7,13431,73,0.54
2025-06-25T02:37:48.846Z,48117,1,4825,4,0.02
2025-06-25T02:37:48.846Z,48423,1,69,4,1.45
2025-06-25T02:37:48.846Z,48202,5,9418,7,0.07
2025-06-25T02:37:48.846Z,48353,1,3013,4,0.03
2025-06-25T02:37:48.846Z,48017,10,6233,261,4.19
2025-06-25T02:37:48.846Z,48324,2,7116,37,0.52
2025-06-25T02:37:48.846Z,48174,2,15673,6,0.04
2025-06-25T02:37:48.846Z,48015,1,3717,4,0.03
2025-06-25T02:37:48.846Z,48185,3,26185,237,0.91
2025-06-25T02:37:48.846Z,48386,1,8191,14,0.17
2025-06-25T02:37:48.846Z,48819,1,184,4,0.54
2025-06-25T02:37:48.846Z,48126,1,17815,4,0.01
