timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-30T13:15:31.505Z,48723,1,4727,4,0.02
2025-06-30T13:15:31.505Z,48240,1,7719,4,0.01
2025-06-30T13:15:31.505Z,48045,4,14057,6,0.04
2025-06-30T13:15:31.505Z,48193,1,7328,4,0.01
2025-06-30T13:15:31.505Z,48051,1,8511,4,0.01
2025-06-30T13:15:31.505Z,48219,2,20243,4,0.01
2025-06-30T13:15:31.505Z,48855,1,5779,4,0.02
2025-06-30T13:15:31.505Z,48461,3,3507,19,0.54
2025-06-30T13:15:31.505Z,48042,1,14144,4,0.01
2025-06-30T13:15:31.505Z,48843,1,22296,21,0.09
2025-06-30T13:15:31.505Z,48095,1,2495,6,0.24
2025-06-30T13:15:31.505Z,48208,1,3566,4,0.03
2025-06-30T13:15:31.505Z,48223,4,9945,5,0.05
2025-06-30T13:15:31.505Z,48116,2,14328,4,0.02
2025-06-30T13:15:31.505Z,48307,3,21986,4,0.01
2025-06-30T13:15:31.505Z,48221,1,16567,4,0.01
2025-06-30T13:15:31.505Z,49270,1,2328,4,0.04
2025-06-30T13:15:31.505Z,48114,1,9276,4,0.02
2025-06-30T13:15:31.505Z,48186,1,15471,4,0.01
2025-06-30T13:15:31.505Z,48025,1,6422,19,0.3
2025-06-30T13:15:31.505Z,48111,2,22099,15,0.07
2025-06-30T13:15:31.505Z,48390,3,13442,4,0.03
2025-06-30T13:15:31.505Z,48237,1,13787,4,0.01
2025-06-30T13:15:31.505Z,48076,1,12122,4,0.01
2025-06-30T13:15:31.505Z,48022,1,1131,4,0.09
2025-06-30T13:15:31.505Z,48302,1,7913,4,0.01
2025-06-30T13:15:31.505Z,48073,1,18645,4,0.01
2025-06-30T13:15:31.505Z,48047,1,17847,4,0.01
2025-06-30T13:15:31.505Z,48446,1,14799,4,0.01
2025-06-30T13:15:31.505Z,48060,1,19454,26,0.13
2025-06-30T13:15:31.505Z,48083,3,11896,10,0.08
2025-06-30T13:15:31.505Z,48036,1,11326,4,0.01
2025-06-30T13:15:31.505Z,48146,1,17196,4,0.01
2025-06-30T13:15:31.505Z,48331,1,9615,4,0.01
2025-06-30T13:15:31.505Z,48105,1,17845,27,0.15
2025-06-30T13:15:31.505Z,48204,1,10926,4,0.01
2025-06-30T13:15:31.505Z,48009,1,11628,4,0.01
2025-06-30T13:15:31.505Z,48367,1,2087,4,0.05
2025-06-30T13:15:31.505Z,48162,1,13792,13,0.09
2025-06-30T13:15:31.505Z,48203,2,10415,4,0.02
2025-06-30T13:15:31.505Z,48316,1,13218,4,0.01
2025-06-30T13:15:31.505Z,48309,1,13204,4,0.01
2025-06-30T13:15:31.505Z,48165,1,4064,24,0.59
2025-06-30T13:15:31.505Z,48141,1,10751,4,0.01
2025-06-30T13:15:31.505Z,48178,1,16254,4,0.01
2025-06-30T13:15:31.505Z,48304,1,7563,4,0.01
2025-06-30T13:15:31.505Z,48314,2,10204,48,0.47
2025-06-30T13:15:31.505Z,48164,1,4113,6,0.15
2025-06-30T13:15:31.505Z,48154,1,16828,5,0.03
2025-06-30T13:15:31.505Z,48381,1,7043,32,0.45
2025-06-30T13:15:31.505Z,48471,1,2649,9,0.34
2025-06-30T13:15:31.505Z,48768,1,4090,4,0.02
2025-06-30T13:15:31.505Z,48130,2,7268,28,0.39
2025-06-30T13:15:31.505Z,48067,1,14864,4,0.01
2025-06-30T13:15:31.505Z,48317,1,14273,216,1.51
2025-06-30T13:15:31.505Z,48327,2,11690,8,0.07
2025-06-30T13:15:31.505Z,48103,1,28150,4,0.01
2025-06-30T13:15:31.505Z,48089,1,14459,4,0.01
2025-06-30T13:15:31.505Z,48097,1,2402,4,0.04
2025-06-30T13:15:31.505Z,48212,2,14310,105,0.73
2025-06-30T13:15:31.505Z,48374,1,6347,4,0.02
2025-06-30T13:15:31.505Z,48152,3,14727,4,0.03
2025-06-30T13:15:31.505Z,48180,1,28831,4,0.01
2025-06-30T13:15:31.505Z,48140,1,1205,4,0.08
2025-06-30T13:15:31.505Z,48202,1,9429,4,0.01
2025-06-30T13:15:31.505Z,48085,2,10189,38,0.37
2025-06-30T13:15:31.505Z,48236,4,13363,14,0.1
2025-06-30T13:15:31.505Z,48234,1,13203,20,0.15
2025-06-30T13:15:31.505Z,48346,1,10968,4,0.01
