timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-28T03:22:28.044Z,48237,1,13766,4,0.01
2025-09-28T03:22:28.044Z,48310,1,17029,4,0.01
2025-09-28T03:22:28.044Z,48723,1,4747,4,0.02
2025-09-28T03:22:28.044Z,48188,2,19464,55,0.28
2025-09-28T03:22:28.044Z,48390,1,13467,13,0.1
2025-09-28T03:22:28.044Z,48362,1,6784,4,0.01
2025-09-28T03:22:28.044Z,48093,1,11520,4,0.01
2025-09-28T03:22:28.044Z,48239,1,16137,4,0.01
2025-09-28T03:22:28.044Z,48044,1,21626,4,0.01
2025-09-28T03:22:28.044Z,48127,1,15398,4,0.01
2025-09-28T03:22:28.044Z,48084,1,9489,4,0.01
2025-09-28T03:22:28.044Z,48234,1,13200,4,0.01
2025-09-28T03:22:28.044Z,48328,1,12615,4,0.03
2025-09-28T03:22:28.044Z,48154,1,16820,4,0.01
2025-09-28T03:22:28.044Z,48067,1,14864,4,0.01
2025-09-28T03:22:28.044Z,48360,2,5384,4,0.06
2025-09-28T03:22:28.044Z,48195,1,14974,4,0.01
2025-09-28T03:22:28.044Z,48205,2,12855,4,0.02
2025-09-28T03:22:28.044Z,48111,1,22261,4,0.01
