timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T00:46:16.296Z,48204,1,10807,4,0.01
2026-09-01T00:46:16.296Z,48342,1,7968,4,0.01
2026-09-01T00:46:16.296Z,48186,1,15461,4,0.01
2026-09-01T00:46:16.296Z,48315,1,13464,4,0.01
2026-09-01T00:46:16.296Z,48393,1,9498,4,0.01
2026-09-01T00:46:16.296Z,48096,1,1867,4,0.16
2026-09-01T00:46:16.296Z,48215,1,4957,4,0.02
2026-09-01T00:46:16.296Z,48235,1,18968,4,0.01
2026-09-01T00:46:16.296Z,48174,1,15636,4,0.01
2026-09-01T00:46:16.296Z,48227,3,16888,12,0.07
2026-09-01T00:46:16.296Z,48162,2,13822,4,0.01
2026-09-01T00:46:16.296Z,48085,1,10195,4,0.01
2026-09-01T00:46:16.296Z,48203,1,10303,4,0.04
2026-09-01T00:46:16.296Z,48209,1,9468,48,0.51
2026-09-01T00:46:16.296Z,48230,1,7738,4,0.01
2026-09-01T00:46:16.296Z,48306,1,11053,4,0.01
2026-09-01T00:46:16.296Z,48236,2,13361,6,0.04
2026-09-01T00:46:16.296Z,48238,1,11439,4,0.01
2026-09-01T00:46:16.296Z,48206,1,7975,4,0.01
2026-09-01T00:46:16.296Z,48228,5,21071,14,0.07
2026-09-01T00:46:16.296Z,48340,1,10891,4,0.01
2026-09-01T00:46:16.296Z,48117,1,4862,4,0.02
2026-09-01T00:46:16.296Z,48178,1,16326,4,0.01
2026-09-01T00:46:16.296Z,48130,1,7294,4,0.01
2026-09-01T00:46:16.296Z,48108,1,14544,4,0.02
2026-09-01T00:46:16.296Z,48455,1,4086,4,0.02
2026-09-01T00:46:16.296Z,48111,1,22337,4,0.01
2026-09-01T00:46:16.296Z,48462,1,5619,4,0.02
2026-09-01T00:46:16.296Z,48220,1,12883,4,0.01
2026-09-01T00:46:16.296Z,48307,1,21960,4,0.01
2026-09-01T00:46:16.296Z,48336,1,12454,4,0.01
2026-09-01T00:46:16.296Z,48221,1,16542,4,0.01
2026-09-01T00:46:16.296Z,48421,1,3009,4,0.03
2026-09-01T00:46:16.296Z,48164,1,4135,4,0.02
2026-09-01T00:46:16.296Z,48442,1,2425,4,0.04
2026-09-01T00:46:16.296Z,48237,1,13785,4,0.01
2026-09-01T00:46:16.296Z,48191,2,1766,51,2.89
2026-09-01T00:46:16.296Z,48363,1,2851,4,0.04
2026-09-01T00:46:16.296Z,48036,1,11310,4,0.02
2026-09-01T00:46:16.296Z,48322,1,15216,71,0.47
2026-09-01T00:46:16.296Z,48302,1,7934,4,0.01
2026-09-01T00:46:16.296Z,48160,1,6099,4,0.02
2026-09-01T00:46:16.296Z,48030,3,8248,18,0.22
2026-09-01T00:46:16.296Z,48188,1,19462,4,0.01
2026-09-01T00:46:16.296Z,48348,4,9914,4,0.04
2026-09-01T00:46:16.296Z,48083,1,11916,4,0.01
2026-09-01T00:46:16.296Z,48025,1,6406,4,0.02
2026-09-01T00:46:16.296Z,48201,1,9176,4,0.02
2026-09-01T00:46:16.296Z,48038,1,23418,4,0.01
2026-09-01T00:46:16.296Z,49236,1,605,4,0.17
