timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T19:34:42.069Z,48442,3,2426,17,0.7
2025-12-29T19:34:42.069Z,48066,6,22877,9,0.04
2025-12-29T19:34:42.069Z,48238,2,11670,12,0.1
2025-12-29T19:34:42.069Z,48310,2,17035,64,0.38
2025-12-29T19:34:42.069Z,48304,5,7545,15,0.2
2025-12-29T19:34:42.069Z,48185,2,26143,15,0.06
2025-12-29T19:34:42.069Z,48228,2,21260,4,0.01
2025-12-29T19:34:42.069Z,48725,1,3024,4,0.07
2025-12-29T19:34:42.069Z,48088,5,9885,703,7.11
2025-12-29T19:34:42.069Z,48032,1,957,4,0.31
2025-12-29T19:34:42.069Z,48744,1,1477,4,0.07
2025-12-29T19:34:42.069Z,48186,5,15525,6,0.04
2025-12-29T19:34:42.069Z,48327,3,11729,373,3.18
2025-12-29T19:34:42.069Z,48124,4,14851,173,1.16
2025-12-29T19:34:42.069Z,48467,1,2845,4,0.07
2025-12-29T19:34:42.069Z,48168,1,10337,51,0.49
2025-12-29T19:34:42.069Z,48324,2,7132,10,0.14
2025-12-29T19:34:42.069Z,48117,1,4880,4,0.02
2025-12-29T19:34:42.069Z,48026,4,7455,183,2.45
2025-12-29T19:34:42.069Z,48130,1,7292,4,0.01
2025-12-29T19:34:42.069Z,48315,1,13468,4,0.01
2025-12-29T19:34:42.069Z,48348,7,9912,25,0.25
2025-12-29T19:34:42.069Z,49270,2,2326,4,0.09
2025-12-29T19:34:42.069Z,48162,7,13813,101,0.73
2025-12-29T19:34:42.069Z,48329,2,11319,69,0.61
2025-12-29T19:34:42.069Z,48127,5,15417,73,0.47
2025-12-29T19:34:42.069Z,48188,1,19468,4,0.01
2025-12-29T19:34:42.069Z,48428,2,2161,77,3.56
2025-12-29T19:34:42.069Z,48362,6,6787,6,0.09
2025-12-29T19:34:42.069Z,48213,6,8252,73,0.88
2025-12-29T19:34:42.069Z,48450,1,4423,4,0.02
2025-12-29T19:34:42.069Z,48073,6,18652,297,1.59
2025-12-29T19:34:42.069Z,48370,11,732,31,4.24
2025-12-29T19:34:42.069Z,48390,2,13467,4,0.02
2025-12-29T19:34:42.069Z,48225,1,6747,4,0.01
2025-12-29T19:34:42.069Z,48307,1,21986,4,0.01
2025-12-29T19:34:42.069Z,48336,5,12507,83,0.66
2025-12-29T19:34:42.069Z,48435,2,821,4,0.24
2025-12-29T19:34:42.069Z,48208,1,3599,4,0.03
2025-12-29T19:34:42.069Z,48468,2,1006,52,5.17
2025-12-29T19:34:42.069Z,48855,6,5828,255,4.38
2025-12-29T19:34:42.069Z,48125,2,9569,4,0.02
2025-12-29T19:34:42.069Z,48234,3,13333,4,0.02
2025-12-29T19:34:42.069Z,48027,1,1409,4,0.14
2025-12-29T19:34:42.069Z,48227,3,17298,4,0.02
2025-12-29T19:34:42.069Z,48009,6,11631,12,0.1
2025-12-29T19:34:42.069Z,48179,1,1523,4,0.07
2025-12-29T19:34:42.069Z,48187,2,23527,6,0.03
2025-12-29T19:34:42.069Z,48219,16,20439,59,0.29
2025-12-29T19:34:42.069Z,48335,1,12986,4,0.01
2025-12-29T19:34:42.069Z,48202,2,9664,4,0.02
2025-12-29T19:34:42.069Z,48075,10,11344,25,0.22
2025-12-29T19:34:42.069Z,48444,4,4523,78,1.72
2025-12-29T19:34:42.069Z,48174,3,15704,6,0.04
2025-12-29T19:34:42.069Z,48097,1,2411,6,0.25
2025-12-29T19:34:42.069Z,48176,1,10295,4,0.04
2025-12-29T19:34:42.069Z,48356,3,3803,4,0.08
2025-12-29T19:34:42.069Z,48045,6,13772,31,0.23
2025-12-29T19:34:42.069Z,48215,4,4962,7,0.14
2025-12-29T19:34:42.069Z,48380,3,3456,19,0.55
2025-12-29T19:34:42.069Z,48065,5,5332,55,1.03
2025-12-29T19:34:42.069Z,48169,2,9428,4,0.02
2025-12-29T19:34:42.069Z,48350,3,2854,67,2.35
2025-12-29T19:34:42.069Z,48069,1,1182,4,0.08
2025-12-29T19:34:42.069Z,48080,2,11878,4,0.02
