timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-08T01:40:29.472Z,48341,1,7865,4,0.01
2026-05-08T01:40:29.472Z,48227,1,17062,4,0.01
2026-05-08T01:40:29.472Z,48180,1,28847,4,0.01
2026-05-08T01:40:29.472Z,48204,2,10937,4,0.02
2026-05-08T01:40:29.472Z,48234,4,13226,4,0.02
2026-05-08T01:40:29.472Z,48302,1,7926,4,0.01
2026-05-08T01:40:29.472Z,48467,1,2845,5,0.18
2026-05-08T01:40:29.472Z,48224,2,15714,4,0.01
2026-05-08T01:40:29.472Z,48362,1,6778,4,0.01
2026-05-08T01:40:29.472Z,48334,1,9051,4,0.02
2026-05-08T01:40:29.472Z,48212,1,14408,4,0.01
2026-05-08T01:40:29.472Z,48235,1,19034,4,0.01
2026-05-08T01:40:29.472Z,48205,1,12889,4,0.01
2026-05-08T01:40:29.472Z,48073,2,18653,4,0.01
2026-05-08T01:40:29.472Z,48223,2,9977,4,0.02
2026-05-08T01:40:29.472Z,48323,3,7417,22,0.3
2026-05-08T01:40:29.472Z,48219,1,20343,4,0.01
2026-05-08T01:40:29.472Z,48034,1,8324,4,0.01
2026-05-08T01:40:29.472Z,48051,2,8561,4,0.01
2026-05-08T01:40:29.472Z,48228,2,21135,4,0.01
2026-05-08T01:40:29.472Z,48021,1,14521,4,0.01
2026-05-08T01:40:29.472Z,48382,1,9462,4,0.01
2026-05-08T01:40:29.472Z,48221,2,16502,4,0.01
2026-05-08T01:40:29.472Z,48066,3,22832,4,0.02
2026-05-08T01:40:29.472Z,48446,1,14786,4,0.01
2026-05-08T01:40:29.472Z,48098,1,7845,4,0.01
2026-05-08T01:40:29.472Z,48065,1,5341,4,0.02
2026-05-08T01:40:29.472Z,48122,1,5252,4,0.02
2026-05-08T01:40:29.472Z,48039,1,4042,4,0.02
