timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T11:34:49.408Z,48167,4,12311,4,0.02
2025-06-25T11:34:49.408Z,48302,7,7909,64,0.81
2025-06-25T11:34:49.408Z,48442,2,2417,4,0.08
2025-06-25T11:34:49.408Z,48221,32,16528,210,1.27
2025-06-25T11:34:49.408Z,48224,7,15680,137,0.87
2025-06-25T11:34:49.408Z,48382,5,9437,60,0.64
2025-06-25T11:34:49.408Z,48098,1,7854,4,0.01
2025-06-25T11:34:49.408Z,48843,10,22299,68,0.3
2025-06-25T11:34:49.408Z,48075,5,11269,46,0.41
2025-06-25T11:34:49.408Z,48367,2,2089,58,2.78
2025-06-25T11:34:49.408Z,48340,1,10914,13,0.12
2025-06-25T11:34:49.408Z,48060,1,19450,4,0.01
2025-06-25T11:34:49.408Z,48238,4,11462,5,0.04
2025-06-25T11:34:49.408Z,48083,3,11897,4,0.03
2025-06-25T11:34:49.408Z,48204,8,10880,32,0.29
2025-06-25T11:34:49.408Z,48228,11,21051,18,0.09
2025-06-25T11:34:49.408Z,48211,1,2214,9,0.41
2025-06-25T11:34:49.408Z,48128,1,4549,4,0.02
2025-06-25T11:34:49.408Z,48139,2,204,4,0.98
2025-06-25T11:34:49.408Z,48234,53,13141,1784,13.58
2025-06-25T11:34:49.408Z,48030,3,8249,4,0.04
2025-06-25T11:34:49.408Z,48760,3,401,23,5.74
2025-06-25T11:34:49.408Z,48105,1,17846,4,0.01
2025-06-25T11:34:49.408Z,48071,4,15493,60,0.39
2025-06-25T11:34:49.408Z,48191,1,1762,4,0.06
2025-06-25T11:34:49.408Z,48169,2,9418,223,2.37
2025-06-25T11:34:49.408Z,48235,5,18981,6,0.03
2025-06-25T11:34:49.408Z,48331,8,9612,10,0.1
2025-06-25T11:34:49.408Z,48201,2,8983,4,0.02
2025-06-25T11:34:49.408Z,48371,5,10937,6,0.05
2025-06-25T11:34:49.408Z,48205,15,12876,177,1.37
2025-06-25T11:34:49.408Z,48225,10,6729,128,1.9
2025-06-25T11:34:49.408Z,48111,1,22087,4,0.01
2025-06-25T11:34:49.408Z,48130,1,7266,4,0.03
2025-06-25T11:34:49.408Z,48114,2,9275,79,0.85
2025-06-25T11:34:49.408Z,48073,4,18646,5,0.03
2025-06-25T11:34:49.408Z,48080,8,11871,209,1.76
2025-06-25T11:34:49.408Z,48381,3,7046,140,1.99
2025-06-25T11:34:49.408Z,48203,37,10369,181,1.75
2025-06-25T11:34:49.408Z,48326,2,13429,19,0.14
2025-06-25T11:34:49.408Z,48170,2,20888,19,0.09
2025-06-25T11:34:49.408Z,48342,2,7942,4,0.05
2025-06-25T11:34:49.408Z,48089,10,14458,82,0.57
2025-06-25T11:34:49.408Z,48091,12,13530,62,0.46
2025-06-25T11:34:49.408Z,48195,4,14981,141,0.94
2025-06-25T11:34:49.408Z,48034,3,8300,5,0.06
2025-06-25T11:34:49.408Z,48001,7,6691,39,0.58
2025-06-25T11:34:49.408Z,48322,10,15159,178,1.17
2025-06-25T11:34:49.408Z,48218,1,3327,4,0.03
2025-06-25T11:34:49.408Z,48768,1,4087,15,0.37
2025-06-25T11:34:49.408Z,48084,16,9393,413,4.4
2025-06-25T11:34:49.408Z,48042,1,14147,4,0.02
2025-06-25T11:34:49.408Z,48208,1,3551,4,0.03
2025-06-25T11:34:49.408Z,48065,1,5332,27,0.51
2025-06-25T11:34:49.408Z,48393,7,9486,7,0.07
2025-06-25T11:34:49.408Z,48069,1,1181,12,1.02
2025-06-25T11:34:49.408Z,48301,32,6227,302,4.85
2025-06-25T11:34:49.408Z,48375,8,11636,346,2.97
2025-06-25T11:34:49.408Z,48066,4,22842,41,0.18
2025-06-25T11:34:49.408Z,48336,13,12509,92,0.74
2025-06-25T11:34:49.408Z,48329,3,11318,22,0.19
2025-06-25T11:34:49.408Z,48036,7,11320,187,1.65
