timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-11T19:44:03.878Z,48180,1,28870,4,0.01
2026-04-11T19:44:03.878Z,48413,1,3461,12,0.35
2026-04-11T19:44:03.878Z,48302,1,7930,4,0.01
2026-04-11T19:44:03.878Z,48150,2,13785,4,0.01
2026-04-11T19:44:03.878Z,48843,1,22396,4,0.01
2026-04-11T19:44:03.878Z,48468,1,1006,4,0.1
2026-04-11T19:44:03.878Z,48082,1,7990,4,0.01
2026-04-11T19:44:03.878Z,48188,1,19470,4,0.01
2026-04-11T19:44:03.878Z,48453,1,2113,4,0.05
2026-04-11T19:44:03.878Z,48135,2,12501,8,0.06
2026-04-11T19:44:03.878Z,48198,1,19855,4,0.01
2026-04-11T19:44:03.878Z,48213,1,8200,4,0.01
2026-04-11T19:44:03.878Z,48081,1,9740,4,0.01
2026-04-11T19:44:03.878Z,48084,2,9466,12,0.13
