timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-22T15:05:29.962Z,48150,1,13795,27,0.2
2024-11-22T15:05:29.962Z,48223,1,9978,4,0.01
2024-11-22T15:05:29.962Z,48450,2,4403,4,0.09
2024-11-22T15:05:29.962Z,48215,1,5011,4,0.02
2024-11-22T15:05:29.962Z,48206,2,8007,4,0.01
2024-11-22T15:05:29.962Z,48124,1,14840,4,0.01
2024-11-22T15:05:29.962Z,48154,1,16831,4,0.01
2024-11-22T15:05:29.962Z,48178,1,16241,4,0.01
2024-11-22T15:05:29.962Z,48009,1,11620,4,0.01
2024-11-22T15:05:29.962Z,48212,2,14354,4,0.01
2024-11-22T15:05:29.962Z,48180,1,28819,4,0.01
2024-11-22T15:05:29.962Z,48235,2,19113,4,0.01
2024-11-22T15:05:29.962Z,48187,2,23449,4,0.01
2024-11-22T15:05:29.962Z,48225,1,6741,4,0.01
2024-11-22T15:05:29.962Z,48214,1,8117,4,0.01
2024-11-22T15:05:29.962Z,48104,1,19999,4,0.01
2024-11-22T15:05:29.962Z,48238,1,11624,4,0.01
2024-11-22T15:05:29.962Z,48455,1,4092,4,0.02
2024-11-22T15:05:29.962Z,48228,1,21173,4,0.01
2024-11-22T15:05:29.962Z,48310,1,17037,4,0.01
2024-11-22T15:05:29.962Z,48335,1,12979,4,0.01
2024-11-22T15:05:29.962Z,48315,1,13386,4,0.02
2024-11-22T15:05:29.962Z,48207,1,10487,4,0.01
2024-11-22T15:05:29.962Z,48224,1,15738,4,0.01
2024-11-22T15:05:29.962Z,48066,1,22893,4,0.01
2024-11-22T15:05:29.962Z,48872,1,355,4,0.28
2024-11-22T15:05:29.962Z,48746,1,2462,4,0.04
2024-11-22T15:05:29.962Z,48204,1,10882,4,0.01
