timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T23:19:59.304Z,48386,3,8214,4,0.04
2026-07-18T23:19:59.304Z,48003,28,2931,944,32.21
2026-07-18T23:19:59.304Z,48213,1,8219,4,0.01
2026-07-18T23:19:59.304Z,48042,1,14246,4,0.01
2026-07-18T23:19:59.304Z,48174,2,15674,4,0.01
2026-07-18T23:19:59.304Z,48455,1,4128,5,0.12
2026-07-18T23:19:59.304Z,48240,1,7731,5,0.06
2026-07-18T23:19:59.304Z,48454,1,636,4,0.16
2026-07-18T23:19:59.304Z,48228,9,21133,55,0.26
2026-07-18T23:19:59.304Z,48170,1,20956,38,0.18
2026-07-18T23:19:59.304Z,48205,2,12903,4,0.02
2026-07-18T23:19:59.304Z,48094,1,9373,22,0.23
2026-07-18T23:19:59.304Z,48237,2,13791,18,0.13
2026-07-18T23:19:59.304Z,48224,5,15759,26,0.17
2026-07-18T23:19:59.304Z,48060,2,19365,4,0.01
2026-07-18T23:19:59.304Z,48141,3,10710,10,0.09
2026-07-18T23:19:59.304Z,48198,1,19679,4,0.01
2026-07-18T23:19:59.304Z,48034,1,8331,4,0.01
2026-07-18T23:19:59.304Z,48428,25,2161,177,8.19
2026-07-18T23:19:59.304Z,48335,3,12977,97,0.75
2026-07-18T23:19:59.304Z,48188,2,19479,59,0.3
2026-07-18T23:19:59.304Z,48059,2,7842,883,11.26
2026-07-18T23:19:59.304Z,48227,13,17092,36,0.21
2026-07-18T23:19:59.304Z,48045,2,14052,207,1.47
2026-07-18T23:19:59.304Z,48074,2,4668,4,0.06
2026-07-18T23:19:59.304Z,48070,2,2485,19,0.76
2026-07-18T23:19:59.304Z,48169,1,9436,4,0.01
2026-07-18T23:19:59.304Z,48047,10,17884,28,0.16
2026-07-18T23:19:59.304Z,48348,1,9908,28,0.28
2026-07-18T23:19:59.304Z,48014,2,1947,4,0.1
2026-07-18T23:19:59.304Z,48185,1,26146,4,0.01
2026-07-18T23:19:59.304Z,48049,2,2321,164,7.07
2026-07-18T23:19:59.304Z,48356,1,3803,19,0.5
2026-07-18T23:19:59.304Z,48210,4,9408,57,0.61
2026-07-18T23:19:59.304Z,48219,3,20316,8,0.04
2026-07-18T23:19:59.304Z,48095,1,2495,4,0.04
2026-07-18T23:19:59.304Z,48159,1,1131,4,0.09
2026-07-18T23:19:59.304Z,48336,2,12512,22,0.18
2026-07-18T23:19:59.304Z,48138,1,4985,4,0.02
2026-07-18T23:19:59.304Z,48421,6,3008,6,0.2
2026-07-18T23:19:59.304Z,48316,1,13324,4,0.01
2026-07-18T23:19:59.304Z,48111,1,22357,4,0.01
2026-07-18T23:19:59.304Z,48226,8,6144,322,5.24
2026-07-18T23:19:59.304Z,48146,1,17113,4,0.01
2026-07-18T23:19:59.304Z,48390,2,13448,12,0.09
2026-07-18T23:19:59.304Z,48051,1,8549,4,0.01
2026-07-18T23:19:59.304Z,48322,2,15212,82,0.54
2026-07-18T23:19:59.304Z,48075,3,11410,8,0.07
2026-07-18T23:19:59.304Z,48375,3,11756,43,0.37
2026-07-18T23:19:59.304Z,48225,2,6732,323,4.8
2026-07-18T23:19:59.304Z,48002,4,1360,214,15.74
2026-07-18T23:19:59.304Z,48131,1,4268,4,0.02
2026-07-18T23:19:59.304Z,48367,1,2092,51,2.44
2026-07-18T23:19:59.304Z,48442,1,2430,9,0.37
2026-07-18T23:19:59.304Z,48235,4,19059,5,0.03
2026-07-18T23:19:59.304Z,48207,2,10598,4,0.02
2026-07-18T23:19:59.304Z,48334,2,9065,4,0.02
2026-07-18T23:19:59.304Z,48191,1,1770,13,0.73
2026-07-18T23:19:59.304Z,48464,1,987,4,0.3
2026-07-18T23:19:59.304Z,48161,2,7657,17,0.22
2026-07-18T23:19:59.304Z,48005,8,2291,256,11.17
2026-07-18T23:19:59.304Z,48357,1,4011,4,0.02
2026-07-18T23:19:59.304Z,48062,1,4446,4,0.02
2026-07-18T23:19:59.304Z,48229,1,4174,4,0.02
