timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-02T12:46:43.329Z,48108,2,14553,81,0.56
2025-09-02T12:46:43.329Z,48045,1,14057,4,0.01
2025-09-02T12:46:43.329Z,48101,1,12778,4,0.01
2025-09-02T12:46:43.329Z,48428,1,2161,4,0.05
2025-09-02T12:46:43.329Z,48162,2,13808,4,0.01
2025-09-02T12:46:43.329Z,48187,1,23510,4,0.01
2025-09-02T12:46:43.329Z,48131,1,4235,4,0.02
2025-09-02T12:46:43.329Z,48124,2,14819,4,0.01
2025-09-02T12:46:43.329Z,48033,1,9094,4,0.01
2025-09-02T12:46:43.329Z,48168,1,10336,6,0.06
2025-09-02T12:46:43.329Z,48455,1,4111,4,0.02
2025-09-02T12:46:43.329Z,48189,1,6814,4,0.01
2025-09-02T12:46:43.329Z,48065,1,5337,4,0.02
2025-09-02T12:46:43.329Z,48111,1,22220,4,0.01
2025-09-02T12:46:43.329Z,48215,1,4996,4,0.02
2025-09-02T12:46:43.329Z,48307,1,21996,4,0.01
2025-09-02T12:46:43.329Z,48323,1,7421,4,0.01
2025-09-02T12:46:43.329Z,48238,1,11474,4,0.01
2025-09-02T12:46:43.329Z,48390,1,13464,4,0.01
2025-09-02T12:46:43.329Z,48150,1,13801,4,0.01
2025-09-02T12:46:43.329Z,48051,1,8540,4,0.01
2025-09-02T12:46:43.329Z,48380,1,3465,7,0.2
2025-09-02T12:46:43.329Z,48186,1,15467,4,0.01
2025-09-02T12:46:43.329Z,48228,1,21069,4,0.01
2025-09-02T12:46:43.329Z,48471,1,2654,4,0.04
2025-09-02T12:46:43.329Z,48183,1,20279,4,0.01
