timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-05T15:06:43.975Z,48223,1,9886,4,0.03
2025-12-05T15:06:43.975Z,48224,1,15797,4,0.01
2025-12-05T15:06:43.975Z,48154,1,16805,10,0.06
2025-12-05T15:06:43.975Z,48152,1,14724,4,0.01
2025-12-05T15:06:43.975Z,48186,2,15501,4,0.01
2025-12-05T15:06:43.975Z,48126,1,17848,4,0.01
2025-12-05T15:06:43.975Z,48235,1,19074,4,0.01
2025-12-05T15:06:43.975Z,48377,2,9803,4,0.03
2025-12-05T15:06:43.975Z,48185,1,26141,34,0.13
2025-12-05T15:06:43.975Z,48371,1,10977,4,0.02
2025-12-05T15:06:43.975Z,48073,1,18653,4,0.01
2025-12-05T15:06:43.975Z,48176,2,10296,4,0.02
2025-12-05T15:06:43.975Z,48234,1,13287,4,0.01
2025-12-05T15:06:43.975Z,48238,2,11592,4,0.03
2025-12-05T15:06:43.975Z,48204,2,11106,4,0.02
2025-12-05T15:06:43.975Z,48375,2,11752,4,0.02
2025-12-05T15:06:43.975Z,48187,1,23521,4,0.01
