timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T09:06:02.794Z,48021,2,14585,6,0.04
2024-12-05T09:06:02.794Z,48236,2,13372,4,0.02
2024-12-05T09:06:02.794Z,48768,1,4102,4,0.02
2024-12-05T09:06:02.794Z,48214,4,8120,33,0.41
2024-12-05T09:06:02.794Z,48066,3,22900,81,0.35
2024-12-05T09:06:02.794Z,48188,1,19392,35,0.18
2024-12-05T09:06:02.794Z,48322,1,15167,14,0.09
2024-12-05T09:06:02.794Z,48003,1,2921,4,0.03
2024-12-05T09:06:02.794Z,48219,1,20102,4,0.01
2024-12-05T09:06:02.794Z,48103,1,28068,6,0.02
2024-12-05T09:06:02.794Z,48045,1,13849,125,0.9
2024-12-05T09:06:02.794Z,48224,3,15750,4,0.02
2024-12-05T09:06:02.794Z,48093,1,11523,4,0.01
2024-12-05T09:06:02.794Z,48228,4,21187,49,0.23
2024-12-05T09:06:02.794Z,48336,1,12745,4,0.01
2024-12-05T09:06:02.794Z,48122,1,5213,4,0.02
2024-12-05T09:06:02.794Z,48342,13,7942,799,10.06
2024-12-05T09:06:02.794Z,48701,3,725,4,0.41
2024-12-05T09:06:02.794Z,48198,1,19689,4,0.01
2024-12-05T09:06:02.794Z,48234,1,13187,4,0.01
2024-12-05T09:06:02.794Z,48135,1,12495,6,0.05
2024-12-05T09:06:02.794Z,48170,3,20868,169,0.81
2024-12-05T09:06:02.794Z,48239,2,16182,4,0.01
2024-12-05T09:06:02.794Z,48166,2,5725,29,0.51
2024-12-05T09:06:02.794Z,48341,3,7729,250,3.23
2024-12-05T09:06:02.794Z,48059,3,7780,30,0.39
2024-12-05T09:06:02.794Z,48204,2,10854,4,0.02
2024-12-05T09:06:02.794Z,48416,1,2246,4,0.04
2024-12-05T09:06:02.794Z,48221,1,16564,4,0.01
2024-12-05T09:06:02.794Z,48362,2,6781,14,0.21
2024-12-05T09:06:02.794Z,48001,6,6676,288,4.31
2024-12-05T09:06:02.794Z,48348,2,9920,4,0.04
2024-12-05T09:06:02.794Z,48209,2,9478,4,0.03
2024-12-05T09:06:02.794Z,48353,1,2984,30,1.01
2024-12-05T09:06:02.794Z,48025,1,6415,39,0.61
2024-12-05T09:06:02.794Z,48238,5,11638,9,0.08
2024-12-05T09:06:02.794Z,48033,2,8920,21,0.24
2024-12-05T09:06:02.794Z,48141,1,10771,4,0.01
2024-12-05T09:06:02.794Z,48462,1,5596,139,2.48
2024-12-05T09:06:02.794Z,48323,1,7398,4,0.01
2024-12-05T09:06:02.794Z,48015,3,3728,11,0.3
2024-12-05T09:06:02.794Z,48307,1,22011,4,0.01
2024-12-05T09:06:02.794Z,48446,1,14792,4,0.01
2024-12-05T09:06:02.794Z,48174,2,15703,4,0.01
2024-12-05T09:06:02.794Z,48065,1,5319,4,0.02
2024-12-05T09:06:02.794Z,48091,3,13558,4,0.02
2024-12-05T09:06:02.794Z,48216,1,3695,8,0.22
2024-12-05T09:06:02.794Z,48855,1,5664,4,0.02
2024-12-05T09:06:02.794Z,49270,3,2321,29,1.25
2024-12-05T09:06:02.794Z,48185,1,26206,138,0.53
2024-12-05T09:06:02.794Z,48327,1,11690,4,0.01
2024-12-05T09:06:02.794Z,48162,3,13789,20,0.14
2024-12-05T09:06:02.794Z,48117,9,4828,16,0.33
2024-12-05T09:06:02.794Z,48063,6,1889,7,0.37
2024-12-05T09:06:02.794Z,48306,3,11028,21,0.19
2024-12-05T09:06:02.794Z,48375,2,11615,4,0.03
