timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-10T18:08:17.342Z,48140,2,1204,4,0.17
2026-01-10T18:08:17.342Z,48023,1,2627,4,0.08
2026-01-10T18:08:17.342Z,48089,3,14496,4,0.02
2026-01-10T18:08:17.342Z,48322,1,15195,4,0.01
2026-01-10T18:08:17.342Z,48150,2,13730,4,0.01
2026-01-10T18:08:17.342Z,48327,1,11729,4,0.03
2026-01-10T18:08:17.342Z,48021,1,14551,4,0.01
2026-01-10T18:08:17.342Z,48324,2,7132,4,0.03
2026-01-10T18:08:17.342Z,48154,3,16784,4,0.02
2026-01-10T18:08:17.342Z,48302,2,7923,12,0.15
2026-01-10T18:08:17.342Z,48080,1,11874,4,0.01
2026-01-10T18:08:17.342Z,48454,1,638,5,0.78
2026-01-10T18:08:17.342Z,48173,1,5826,4,0.02
2026-01-10T18:08:17.342Z,48304,4,7547,4,0.05
2026-01-10T18:08:17.342Z,48209,2,9555,6,0.06
2026-01-10T18:08:17.342Z,48203,2,10431,4,0.02
2026-01-10T18:08:17.342Z,48206,3,8120,4,0.04
2026-01-10T18:08:17.342Z,48033,3,8994,22,0.24
2026-01-10T18:08:17.342Z,48205,3,13012,4,0.02
2026-01-10T18:08:17.342Z,48236,3,13373,18,0.13
2026-01-10T18:08:17.342Z,48184,3,8397,28,0.33
2026-01-10T18:08:17.342Z,48224,1,15844,4,0.01
2026-01-10T18:08:17.342Z,48239,3,16157,4,0.02
2026-01-10T18:08:17.342Z,48301,1,6219,4,0.02
2026-01-10T18:08:17.342Z,48092,1,11956,4,0.01
2026-01-10T18:08:17.342Z,48125,1,9559,4,0.01
2026-01-10T18:08:17.342Z,48235,3,19141,18,0.09
2026-01-10T18:08:17.342Z,48075,1,11339,10,0.09
2026-01-10T18:08:17.342Z,48073,2,18647,4,0.01
2026-01-10T18:08:17.342Z,48091,5,13480,6,0.04
2026-01-10T18:08:17.342Z,48314,1,10222,13,0.13
2026-01-10T18:08:17.342Z,48128,1,4543,4,0.02
2026-01-10T18:08:17.342Z,48127,2,15414,4,0.01
2026-01-10T18:08:17.342Z,48312,1,16046,4,0.01
2026-01-10T18:08:17.342Z,48204,1,11117,4,0.01
2026-01-10T18:08:17.342Z,48227,6,17261,6,0.03
2026-01-10T18:08:17.342Z,48346,1,11024,11,0.1
2026-01-10T18:08:17.342Z,48310,2,17023,4,0.01
2026-01-10T18:08:17.342Z,48047,1,17868,4,0.01
2026-01-10T18:08:17.342Z,48350,1,2852,4,0.11
2026-01-10T18:08:17.342Z,48221,3,16635,14,0.08
2026-01-10T18:08:17.342Z,48111,3,22307,4,0.01
2026-01-10T18:08:17.342Z,48197,1,29720,4,0.01
2026-01-10T18:08:17.342Z,48183,2,20278,4,0.01
2026-01-10T18:08:17.342Z,48159,1,1134,4,0.09
2026-01-10T18:08:17.342Z,48228,2,21259,4,0.01
2026-01-10T18:08:17.342Z,48238,6,11638,7,0.06
2026-01-10T18:08:17.342Z,48098,2,7851,24,0.31
2026-01-10T18:08:17.342Z,48131,3,4228,4,0.07
2026-01-10T18:08:17.342Z,48386,3,8208,4,0.04
2026-01-10T18:08:17.342Z,48101,1,12794,4,0.01
2026-01-10T18:08:17.342Z,48214,2,8180,4,0.02
2026-01-10T18:08:17.342Z,48185,2,26131,95,0.36
2026-01-10T18:08:17.342Z,48213,1,8250,4,0.01
2026-01-10T18:08:17.342Z,49236,1,597,7,1.17
2026-01-10T18:08:17.342Z,48138,5,4983,16,0.32
2026-01-10T18:08:17.342Z,48135,2,12498,4,0.02
2026-01-10T18:08:17.342Z,48081,1,9740,4,0.01
2026-01-10T18:08:17.342Z,48180,3,28862,4,0.01
2026-01-10T18:08:17.342Z,48219,5,20431,51,0.25
2026-01-10T18:08:17.342Z,48229,2,4198,4,0.05
2026-01-10T18:08:17.342Z,48336,1,12506,4,0.01
2026-01-10T18:08:17.342Z,48462,1,5614,4,0.05
2026-01-10T18:08:17.342Z,49270,1,2329,4,0.09
2026-01-10T18:08:17.342Z,48141,3,10769,38,0.35
2026-01-10T18:08:17.342Z,48210,5,9452,5,0.05
2026-01-10T18:08:17.342Z,48169,1,9431,4,0.01
2026-01-10T18:08:17.342Z,48050,1,679,4,0.15
2026-01-10T18:08:17.342Z,48380,1,3455,4,0.03
2026-01-10T18:08:17.342Z,48009,2,11630,4,0.02
2026-01-10T18:08:17.342Z,48212,5,14394,5,0.03
2026-01-10T18:08:17.342Z,48076,1,12127,27,0.22
2026-01-10T18:08:17.342Z,48160,2,6073,6,0.1
2026-01-10T18:08:17.342Z,48768,1,4082,4,0.02
2026-01-10T18:08:17.342Z,48195,1,15023,4,0.01
2026-01-10T18:08:17.342Z,48216,1,3819,4,0.03
2026-01-10T18:08:17.342Z,48225,1,6746,4,0.01
2026-01-10T18:08:17.342Z,48170,1,20925,4,0.01
2026-01-10T18:08:17.342Z,48015,1,3729,4,0.03
2026-01-10T18:08:17.342Z,48116,1,14392,4,0.01
2026-01-10T18:08:17.342Z,48030,2,8270,4,0.02
2026-01-10T18:08:17.342Z,48083,1,11938,4,0.02
