timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-21T13:20:22.461Z,48044,2,21633,4,0.01
2026-08-21T13:20:22.461Z,48362,1,6765,4,0.01
2026-08-21T13:20:22.461Z,48302,2,7938,11,0.14
2026-08-21T13:20:22.461Z,48118,1,1229,4,0.08
2026-08-21T13:20:22.461Z,48220,1,12880,4,0.01
2026-08-21T13:20:22.461Z,48186,5,15456,7,0.05
2026-08-21T13:20:22.461Z,48334,2,9055,4,0.03
2026-08-21T13:20:22.461Z,48097,2,2399,4,0.08
2026-08-21T13:20:22.461Z,48314,1,10230,4,0.01
2026-08-21T13:20:22.461Z,48071,1,15420,4,0.01
2026-08-21T13:20:22.461Z,48322,1,15208,6,0.04
2026-08-21T13:20:22.461Z,48047,1,17881,28,0.16
2026-08-21T13:20:22.461Z,48214,1,8133,4,0.01
2026-08-21T13:20:22.461Z,48224,1,15674,4,0.01
2026-08-21T13:20:22.461Z,48198,1,19619,4,0.01
2026-08-21T13:20:22.461Z,48038,1,23412,4,0.01
2026-08-21T13:20:22.461Z,48342,1,7981,5,0.06
2026-08-21T13:20:22.461Z,48843,1,22413,4,0.01
2026-08-21T13:20:22.461Z,48206,1,7973,4,0.01
2026-08-21T13:20:22.461Z,48103,2,28384,13,0.05
2026-08-21T13:20:22.461Z,48170,2,20966,4,0.01
2026-08-21T13:20:22.461Z,48184,1,8405,4,0.01
2026-08-21T13:20:22.461Z,48455,2,4085,19,0.47
2026-08-21T13:20:22.461Z,48239,1,16101,4,0.01
2026-08-21T13:20:22.461Z,48312,1,16059,12,0.07
2026-08-21T13:20:22.461Z,48202,2,9570,4,0.02
2026-08-21T13:20:22.461Z,48309,1,13227,4,0.01
2026-08-21T13:20:22.461Z,48168,1,10338,4,0.01
2026-08-21T13:20:22.461Z,48154,3,16804,4,0.02
2026-08-21T13:20:22.461Z,48755,1,2378,4,0.04
2026-08-21T13:20:22.461Z,48363,2,2849,4,0.07
2026-08-21T13:20:22.461Z,48021,1,14533,4,0.01
2026-08-21T13:20:22.461Z,48316,1,13305,4,0.01
2026-08-21T13:20:22.461Z,48180,1,28818,4,0.01
2026-08-21T13:20:22.461Z,48203,1,10293,4,0.01
2026-08-21T13:20:22.461Z,48185,1,26130,4,0.01
2026-08-21T13:20:22.461Z,48390,2,13472,22,0.16
2026-08-21T13:20:22.461Z,48348,1,9915,4,0.02
2026-08-21T13:20:22.461Z,48083,1,11921,11,0.09
2026-08-21T13:20:22.461Z,48360,1,5391,60,1.11
2026-08-21T13:20:22.461Z,48114,1,9279,7,0.08
2026-08-21T13:20:22.461Z,49270,1,2336,4,0.09
