timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T17:49:11.048Z,48315,1,13479,4,0.01
2026-03-31T17:49:11.048Z,48310,1,17008,5,0.03
2026-03-31T17:49:11.048Z,48085,1,10207,4,0.01
2026-03-31T17:49:11.048Z,48302,1,7926,4,0.01
2026-03-31T17:49:11.048Z,48340,1,10928,4,0.01
2026-03-31T17:49:11.048Z,48744,1,1477,15,1.02
2026-03-31T17:49:11.048Z,48312,1,16049,4,0.01
2026-03-31T17:49:11.048Z,48421,1,3010,4,0.03
2026-03-31T17:49:11.048Z,48453,1,2115,4,0.05
2026-03-31T17:49:11.048Z,48313,1,14826,9,0.06
2026-03-31T17:49:11.048Z,48324,1,7125,4,0.01
2026-03-31T17:49:11.048Z,48060,2,19373,4,0.01
2026-03-31T17:49:11.048Z,48444,1,4518,4,0.02
2026-03-31T17:49:11.048Z,48072,1,7364,4,0.01
2026-03-31T17:49:11.048Z,48066,1,22800,4,0.01
2026-03-31T17:49:11.048Z,48415,1,106,4,2.83
2026-03-31T17:49:11.048Z,48218,2,3368,4,0.12
2026-03-31T17:49:11.048Z,48428,2,2158,8,0.37
2026-03-31T17:49:11.048Z,48204,1,11045,4,0.01
2026-03-31T17:49:11.048Z,48236,1,13368,4,0.01
2026-03-31T17:49:11.048Z,48191,1,1766,4,0.11
2026-03-31T17:49:11.048Z,48180,1,28878,4,0.01
2026-03-31T17:49:11.048Z,48188,2,19470,4,0.01
2026-03-31T17:49:11.048Z,48446,5,14785,37,0.25
2026-03-31T17:49:11.048Z,48035,2,16700,5,0.03
2026-03-31T17:49:11.048Z,48746,1,2461,4,0.04
2026-03-31T17:49:11.048Z,48723,1,4750,4,0.02
2026-03-31T17:49:11.048Z,48768,1,4080,4,0.02
2026-03-31T17:49:11.048Z,48062,1,4351,4,0.05
2026-03-31T17:49:11.048Z,48021,1,14550,4,0.02
2026-03-31T17:49:11.048Z,48221,1,16662,4,0.01
2026-03-31T17:49:11.048Z,48336,1,12495,4,0.01
2026-03-31T17:49:11.048Z,48464,1,989,4,0.1
2026-03-31T17:49:11.048Z,48420,1,208,5,2.4
2026-03-31T17:49:11.048Z,48237,1,13804,4,0.01
2026-03-31T17:49:11.048Z,48170,1,20914,4,0.01
2026-03-31T17:49:11.048Z,48205,1,12986,4,0.01
2026-03-31T17:49:11.048Z,48193,1,7329,4,0.01
2026-03-31T17:49:11.048Z,48322,1,15196,5,0.03
2026-03-31T17:49:11.048Z,48009,1,11609,4,0.03
2026-03-31T17:49:11.048Z,48235,1,19106,4,0.01
2026-03-31T17:49:11.048Z,48316,1,13319,4,0.01
2026-03-31T17:49:11.048Z,48207,1,10468,4,0.02
