timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T10:06:03.760Z,48111,2,22057,4,0.01
2024-12-12T10:06:03.760Z,48224,1,15762,4,0.01
2024-12-12T10:06:03.760Z,48313,1,14828,4,0.01
2024-12-12T10:06:03.760Z,48442,1,2423,39,1.61
2024-12-12T10:06:03.760Z,48212,1,14369,4,0.01
2024-12-12T10:06:03.760Z,49270,1,2322,4,0.04
2024-12-12T10:06:03.760Z,48213,1,8230,123,1.49
2024-12-12T10:06:03.760Z,48701,2,725,21,2.9
2024-12-12T10:06:03.760Z,48076,1,12121,4,0.01
2024-12-12T10:06:03.760Z,48767,1,846,7,0.83
2024-12-12T10:06:03.760Z,48221,1,16566,4,0.01
2024-12-12T10:06:03.760Z,48054,1,3444,6,0.17
2024-12-12T10:06:03.760Z,48430,1,756,4,0.53
2024-12-12T10:06:03.760Z,48323,1,7403,4,0.01
2024-12-12T10:06:03.760Z,48088,1,9884,4,0.01
2024-12-12T10:06:03.760Z,48001,1,6676,5,0.07
2024-12-12T10:06:03.760Z,48210,1,9417,4,0.01
2024-12-12T10:06:03.760Z,48746,1,2465,4,0.04
2024-12-12T10:06:03.760Z,48050,1,738,4,0.14
2024-12-12T10:06:03.760Z,48101,1,12782,63,0.49
2024-12-12T10:06:03.760Z,48141,1,10778,4,0.01
2024-12-12T10:06:03.760Z,48329,3,11320,9,0.08
2024-12-12T10:06:03.760Z,48390,1,13448,40,0.3
2024-12-12T10:06:03.760Z,48211,1,2230,4,0.13
2024-12-12T10:06:03.760Z,48239,1,16195,4,0.01
2024-12-12T10:06:03.760Z,48204,1,10940,4,0.01
2024-12-12T10:06:03.760Z,48043,5,7944,13,0.16
2024-12-12T10:06:03.760Z,48203,1,10494,4,0.01
