timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T18:06:24.282Z,48236,5,13372,38,0.28
2025-03-29T18:06:24.282Z,48230,1,7748,4,0.01
2025-03-29T18:06:24.282Z,48146,1,17200,4,0.01
2025-03-29T18:06:24.282Z,48176,1,10153,4,0.01
2025-03-29T18:06:24.282Z,48317,1,14282,4,0.01
2025-03-29T18:06:24.282Z,48327,1,11689,4,0.01
2025-03-29T18:06:24.282Z,48314,1,10076,4,0.01
2025-03-29T18:06:24.282Z,48081,1,9749,4,0.01
2025-03-29T18:06:24.282Z,48141,2,10779,4,0.03
2025-03-29T18:06:24.282Z,48022,1,1128,4,0.09
2025-03-29T18:06:24.282Z,48167,1,12290,4,0.01
2025-03-29T18:06:24.282Z,48137,1,886,4,0.45
2025-03-29T18:06:24.282Z,48727,1,513,4,0.19
2025-03-29T18:06:24.282Z,48178,1,16249,423,2.6
2025-03-29T18:06:24.282Z,48359,1,5000,4,0.02
2025-03-29T18:06:24.282Z,48204,2,11045,4,0.02
2025-03-29T18:06:24.282Z,48218,1,3363,4,0.03
2025-03-29T18:06:24.282Z,48105,2,17902,5,0.03
2025-03-29T18:06:24.282Z,48174,1,15711,4,0.01
2025-03-29T18:06:24.282Z,48035,1,16711,4,0.01
2025-03-29T18:06:24.282Z,48185,1,26207,4,0.01
2025-03-29T18:06:24.282Z,48725,1,3026,4,0.13
2025-03-29T18:06:24.282Z,48135,1,12490,4,0.01
2025-03-29T18:06:24.282Z,48191,1,1761,284,16.13
2025-03-29T18:06:24.282Z,48224,1,15883,4,0.01
2025-03-29T18:06:24.282Z,48188,1,19428,4,0.01
2025-03-29T18:06:24.282Z,48340,1,10944,4,0.01
2025-03-29T18:06:24.282Z,48197,1,29484,331,1.12
2025-03-29T18:06:24.282Z,48082,1,7999,4,0.01
2025-03-29T18:06:24.282Z,48322,1,15182,13,0.09
2025-03-29T18:06:24.282Z,48030,1,8256,4,0.01
2025-03-29T18:06:24.282Z,48111,1,22108,412,1.86
