timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-01T16:05:43.777Z,48130,1,7240,4,0.01
2025-01-01T16:05:43.777Z,48223,2,9999,4,0.02
2025-01-01T16:05:43.777Z,48210,1,9451,4,0.01
2025-01-01T16:05:43.777Z,48073,1,18670,4,0.01
2025-01-01T16:05:43.777Z,48462,2,5604,4,0.07
2025-01-01T16:05:43.777Z,48206,1,8018,4,0.01
2025-01-01T16:05:43.777Z,48028,1,1588,4,0.06
2025-01-01T16:05:43.777Z,48166,1,5733,4,0.02
2025-01-01T16:05:43.777Z,48304,1,7559,4,0.01
2025-01-01T16:05:43.777Z,48306,1,11030,4,0.01
2025-01-01T16:05:43.777Z,48089,1,14482,4,0.01
2025-01-01T16:05:43.777Z,48307,1,22017,4,0.01
2025-01-01T16:05:43.777Z,48218,1,3356,4,0.03
2025-01-01T16:05:43.777Z,48236,1,13380,4,0.01
2025-01-01T16:05:43.777Z,48230,3,7746,4,0.05
2025-01-01T16:05:43.777Z,48075,1,11280,4,0.01
2025-01-01T16:05:43.777Z,48219,1,20369,4,0.01
2025-01-01T16:05:43.777Z,48362,1,6781,4,0.01
2025-01-01T16:05:43.777Z,48346,2,10956,4,0.02
2025-01-01T16:05:43.777Z,48237,2,13798,4,0.01
2025-01-01T16:05:43.777Z,48235,3,19125,26,0.14
2025-01-01T16:05:43.777Z,48328,1,12590,4,0.02
2025-01-01T16:05:43.777Z,48371,1,10961,4,0.01
2025-01-01T16:05:43.777Z,48205,1,13020,4,0.01
2025-01-01T16:05:43.777Z,48214,2,8142,4,0.02
2025-01-01T16:05:43.777Z,48170,1,20876,4,0.01
2025-01-01T16:05:43.777Z,48228,3,21266,4,0.01
2025-01-01T16:05:43.777Z,48229,1,4223,4,0.02
2025-01-01T16:05:43.777Z,48124,1,14854,4,0.01
2025-01-01T16:05:43.777Z,48021,1,14596,4,0.01
2025-01-01T16:05:43.777Z,48224,2,15819,4,0.01
2025-01-01T16:05:43.777Z,48045,1,13827,4,0.01
2025-01-01T16:05:43.777Z,48071,2,15550,4,0.01
2025-01-01T16:05:43.777Z,48302,9,7914,85,1.07
2025-01-01T16:05:43.777Z,48348,1,9924,4,0.01
2025-01-01T16:05:43.777Z,48322,1,15181,4,0.01
2025-01-01T16:05:43.777Z,48217,1,3032,4,0.03
2025-01-01T16:05:43.777Z,48085,1,10185,4,0.01
2025-01-01T16:05:43.777Z,48203,1,10527,147,1.4
2025-01-01T16:05:43.777Z,48126,1,17866,4,0.01
2025-01-01T16:05:43.777Z,48128,1,4554,4,0.02
2025-01-01T16:05:43.777Z,48324,1,7131,4,0.01
