timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-22T05:02:58.896Z,48236,2,13372,4,0.01
2026-02-22T05:02:58.896Z,48135,1,12492,4,0.01
2026-02-22T05:02:58.896Z,48220,1,12907,4,0.01
2026-02-22T05:02:58.896Z,48193,2,7328,4,0.04
2026-02-22T05:02:58.896Z,48213,1,8243,4,0.01
2026-02-22T05:02:58.896Z,48393,1,9501,4,0.01
2026-02-22T05:02:58.896Z,48198,2,19907,1263,6.34
2026-02-22T05:02:58.896Z,48025,1,6410,4,0.02
2026-02-22T05:02:58.896Z,48067,1,14862,4,0.01
2026-02-22T05:02:58.896Z,48229,1,4199,4,0.02
2026-02-22T05:02:58.896Z,48228,2,21185,4,0.01
2026-02-22T05:02:58.896Z,48360,1,5385,4,0.02
2026-02-22T05:02:58.896Z,48462,1,5615,4,0.02
2026-02-22T05:02:58.896Z,48071,2,15535,4,0.01
2026-02-22T05:02:58.896Z,48005,1,2285,4,0.04
2026-02-22T05:02:58.896Z,48223,1,9883,4,0.01
2026-02-22T05:02:58.896Z,48219,1,20326,4,0.01
