timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-02T21:53:55.770Z,48314,2,10216,4,0.02
2026-07-02T21:53:55.770Z,48306,2,11059,4,0.02
2026-07-02T21:53:55.770Z,48227,1,17067,4,0.02
2026-07-02T21:53:55.770Z,48028,1,1598,4,0.13
2026-07-02T21:53:55.770Z,48312,1,16054,4,0.01
2026-07-02T21:53:55.770Z,48073,1,18638,4,0.01
2026-07-02T21:53:55.770Z,48186,1,15445,4,0.01
2026-07-02T21:53:55.770Z,48214,1,8126,4,0.01
2026-07-02T21:53:55.770Z,48082,1,7989,4,0.01
2026-07-02T21:53:55.770Z,48213,1,8201,4,0.01
2026-07-02T21:53:55.770Z,48892,2,2034,4,0.1
2026-07-02T21:53:55.770Z,48304,2,7574,4,0.03
2026-07-02T21:53:55.770Z,48126,1,17812,4,0.01
2026-07-02T21:53:55.770Z,48342,1,7967,4,0.01
2026-07-02T21:53:55.770Z,48328,5,12575,5,0.04
2026-07-02T21:53:55.770Z,48081,1,9730,4,0.01
2026-07-02T21:53:55.770Z,48206,1,8061,4,0.01
2026-07-02T21:53:55.770Z,48210,2,9407,4,0.03
2026-07-02T21:53:55.770Z,48084,1,9492,4,0.02
2026-07-02T21:53:55.770Z,48356,1,3803,4,0.05
2026-07-02T21:53:55.770Z,48080,2,11857,4,0.03
2026-07-02T21:53:55.770Z,48224,3,15752,4,0.02
2026-07-02T21:53:55.770Z,48137,2,892,42,4.71
2026-07-02T21:53:55.770Z,48076,1,12118,4,0.01
2026-07-02T21:53:55.770Z,48843,3,22424,17,0.08
2026-07-02T21:53:55.770Z,48744,2,1476,4,0.14
2026-07-02T21:53:55.770Z,48446,3,14829,5,0.03
2026-07-02T21:53:55.770Z,48390,1,13447,20,0.15
2026-07-02T21:53:55.770Z,48302,2,7927,4,0.03
2026-07-02T21:53:55.770Z,48234,1,13224,4,0.01
2026-07-02T21:53:55.770Z,48135,2,12487,4,0.02
2026-07-02T21:53:55.770Z,48453,1,2118,4,0.05
2026-07-02T21:53:55.770Z,48014,1,1948,4,0.05
2026-07-02T21:53:55.770Z,48108,1,14546,4,0.01
2026-07-02T21:53:55.770Z,48060,1,19344,4,0.01
2026-07-02T21:53:55.770Z,48168,1,10340,4,0.02
2026-07-02T21:53:55.770Z,48072,1,7357,4,0.01
2026-07-02T21:53:55.770Z,48127,1,15403,4,0.01
2026-07-02T21:53:55.770Z,48216,2,3803,4,0.05
2026-07-02T21:53:55.770Z,48203,1,10339,50,0.48
2026-07-02T21:53:55.770Z,48219,6,20284,149,0.73
2026-07-02T21:53:55.770Z,48441,1,2350,4,0.09
2026-07-02T21:53:55.770Z,48412,1,2760,4,0.04
2026-07-02T21:53:55.770Z,48239,1,16122,4,0.02
2026-07-02T21:53:55.770Z,48150,1,13794,4,0.01
2026-07-02T21:53:55.770Z,48370,1,739,9,1.22
2026-07-02T21:53:55.770Z,48183,1,20284,4,0.01
2026-07-02T21:53:55.770Z,48017,1,6231,13,0.21
2026-07-02T21:53:55.770Z,48382,1,9499,4,0.01
2026-07-02T21:53:55.770Z,48066,1,22822,4,0.01
2026-07-02T21:53:55.770Z,48003,1,2930,4,0.03
2026-07-02T21:53:55.770Z,48237,3,13777,50,0.36
2026-07-02T21:53:55.770Z,48025,4,6406,7,0.11
2026-07-02T21:53:55.770Z,48071,3,15520,4,0.03
2026-07-02T21:53:55.770Z,48317,1,14260,4,0.01
2026-07-02T21:53:55.770Z,48092,6,11967,70,0.58
2026-07-02T21:53:55.770Z,48313,1,14816,26,0.18
2026-07-02T21:53:55.770Z,48340,1,10907,4,0.01
2026-07-02T21:53:55.770Z,48235,2,19056,4,0.01
2026-07-02T21:53:55.770Z,48063,1,1910,4,0.05
2026-07-02T21:53:55.770Z,48091,1,13517,4,0.01
2026-07-02T21:53:55.770Z,49270,1,2340,4,0.04
2026-07-02T21:53:55.770Z,48170,1,20944,4,0.01
2026-07-02T21:53:55.770Z,48212,1,14428,4,0.01
2026-07-02T21:53:55.770Z,48221,4,16582,265,1.6
2026-07-02T21:53:55.770Z,48089,1,14448,4,0.01
2026-07-02T21:53:55.770Z,48035,2,16682,4,0.01
2026-07-02T21:53:55.770Z,48047,1,17883,4,0.01
2026-07-02T21:53:55.770Z,48468,1,1009,4,0.1
2026-07-02T21:53:55.770Z,48381,1,7293,4,0.01
2026-07-02T21:53:55.770Z,48301,1,6207,31,0.5
2026-07-02T21:53:55.770Z,48236,1,13367,4,0.01
2026-07-02T21:53:55.770Z,48329,2,11329,8,0.07
2026-07-02T21:53:55.770Z,48033,1,9098,27,0.3
2026-07-02T21:53:55.770Z,48223,1,9918,4,0.01
