timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T20:21:35.340Z,48228,2,21164,4,0.01
2026-04-15T20:21:35.340Z,48124,3,14842,4,0.02
2026-04-15T20:21:35.340Z,48180,21,28870,600,2.08
2026-04-15T20:21:35.340Z,48212,1,14407,4,0.01
2026-04-15T20:21:35.340Z,48039,1,4046,4,0.02
2026-04-15T20:21:35.340Z,48174,14,15687,745,4.75
2026-04-15T20:21:35.340Z,48117,4,4870,6,0.12
2026-04-15T20:21:35.340Z,48161,1,7669,4,0.01
2026-04-15T20:21:35.340Z,48184,8,8425,218,2.59
2026-04-15T20:21:35.340Z,48193,1,7328,15,0.2
2026-04-15T20:21:35.340Z,48187,2,23534,114,0.48
2026-04-15T20:21:35.340Z,48302,1,7930,6,0.08
2026-04-15T20:21:35.340Z,48442,2,2423,7,0.29
2026-04-15T20:21:35.340Z,48150,4,13785,30,0.22
2026-04-15T20:21:35.340Z,48064,1,2013,4,0.05
2026-04-15T20:21:35.340Z,48843,1,22396,4,0.01
2026-04-15T20:21:35.340Z,48131,1,4223,23,0.54
2026-04-15T20:21:35.340Z,48381,1,7215,4,0.01
2026-04-15T20:21:35.340Z,49270,2,2330,11,0.47
2026-04-15T20:21:35.340Z,48160,2,6070,12,0.2
2026-04-15T20:21:35.340Z,48159,3,1131,100,8.84
2026-04-15T20:21:35.340Z,48309,2,13226,12,0.09
2026-04-15T20:21:35.340Z,48042,1,14205,4,0.01
2026-04-15T20:21:35.340Z,48146,6,17154,40,0.23
2026-04-15T20:21:35.340Z,48166,2,5755,8,0.14
2026-04-15T20:21:35.340Z,48015,1,3734,4,0.03
2026-04-15T20:21:35.340Z,48895,1,5197,4,0.02
2026-04-15T20:21:35.340Z,48205,1,12923,4,0.01
2026-04-15T20:21:35.340Z,48017,1,6226,13,0.21
2026-04-15T20:21:35.340Z,48105,18,17900,224,1.25
2026-04-15T20:21:35.340Z,48723,1,4745,4,0.02
2026-04-15T20:21:35.340Z,48127,1,15413,4,0.01
2026-04-15T20:21:35.340Z,48301,1,6204,47,0.76
2026-04-15T20:21:35.340Z,48235,1,19092,4,0.01
2026-04-15T20:21:35.340Z,48188,9,19470,906,4.65
2026-04-15T20:21:35.340Z,48135,3,12501,861,6.89
2026-04-15T20:21:35.340Z,48125,16,9543,158,1.66
2026-04-15T20:21:35.340Z,48310,1,17033,4,0.01
2026-04-15T20:21:35.340Z,48186,4,15511,126,0.81
2026-04-15T20:21:35.340Z,48062,1,4418,4,0.02
2026-04-15T20:21:35.340Z,48227,3,17180,4,0.02
2026-04-15T20:21:35.340Z,48198,36,19855,2692,13.56
2026-04-15T20:21:35.340Z,48213,1,8200,4,0.01
2026-04-15T20:21:35.340Z,48104,84,20354,2269,11.15
2026-04-15T20:21:35.340Z,48341,1,7860,4,0.01
2026-04-15T20:21:35.340Z,48170,2,20917,4,0.01
2026-04-15T20:21:35.340Z,48197,3,29697,7,0.02
2026-04-15T20:21:35.340Z,48033,1,9116,4,0.01
2026-04-15T20:21:35.340Z,48229,11,4196,12,0.29
2026-04-15T20:21:35.340Z,48164,1,4124,4,0.02
2026-04-15T20:21:35.340Z,48173,4,5822,31,0.53
2026-04-15T20:21:35.340Z,49276,1,4,4,25
2026-04-15T20:21:35.340Z,48242,1,21,4,4.76
2026-04-15T20:21:35.340Z,48080,2,11867,4,0.02
2026-04-15T20:21:35.340Z,48162,1,13849,4,0.01
2026-04-15T20:21:35.340Z,48122,1,5262,4,0.02
2026-04-15T20:21:35.340Z,48076,1,12131,4,0.01
2026-04-15T20:21:35.340Z,48079,1,6411,4,0.02
2026-04-15T20:21:35.340Z,48118,2,1228,5,0.41
2026-04-15T20:21:35.340Z,49238,1,90,29,32.22
2026-04-15T20:21:35.340Z,48304,2,7550,4,0.03
2026-04-15T20:21:35.340Z,48028,1,1590,4,0.06
2026-04-15T20:21:35.340Z,48179,1,1521,5,0.33
2026-04-15T20:21:35.340Z,48183,1,20267,4,0.01
2026-04-15T20:21:35.340Z,48111,15,22256,183,0.82
2026-04-15T20:21:35.340Z,48185,11,26170,286,1.09
2026-04-15T20:21:35.340Z,48306,1,11061,48,0.43
2026-04-15T20:21:35.340Z,48084,3,9466,11,0.12
2026-04-15T20:21:35.340Z,48103,69,28318,2825,9.98
2026-04-15T20:21:35.340Z,48048,1,4123,4,0.02
2026-04-15T20:21:35.340Z,48168,1,10333,4,0.01
2026-04-15T20:21:35.340Z,48101,6,12779,43,0.34
2026-04-15T20:21:35.340Z,48217,11,3005,19,0.63
2026-04-15T20:21:35.340Z,48316,1,13316,4,0.01
