timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-23T15:37:55.934Z,48185,1,26139,4,0.01
2025-12-23T15:37:55.934Z,48111,1,22302,4,0.01
2025-12-23T15:37:55.934Z,48017,1,6232,62,0.99
2025-12-23T15:37:55.934Z,48220,1,12898,4,0.01
2025-12-23T15:37:55.934Z,48227,3,17273,4,0.02
2025-12-23T15:37:55.934Z,48021,1,14551,4,0.01
2025-12-23T15:37:55.934Z,48009,1,11633,4,0.01
2025-12-23T15:37:55.934Z,48131,1,4230,4,0.02
2025-12-23T15:37:55.934Z,48236,1,13373,4,0.01
2025-12-23T15:37:55.934Z,48386,1,8210,4,0.01
2025-12-23T15:37:55.934Z,48235,1,19113,4,0.01
2025-12-23T15:37:55.934Z,48208,2,3603,4,0.06
2025-12-23T15:37:55.934Z,48064,1,2017,4,0.05
2025-12-23T15:37:55.934Z,48221,1,16669,4,0.01
2025-12-23T15:37:55.934Z,48359,1,4991,37,0.74
2025-12-23T15:37:55.934Z,48746,1,2467,4,0.04
2025-12-23T15:37:55.934Z,48234,1,13326,4,0.01
2025-12-23T15:37:55.934Z,48239,1,16160,4,0.01
2025-12-23T15:37:55.934Z,48205,2,12972,4,0.02
2025-12-23T15:37:55.934Z,48108,1,14555,4,0.01
2025-12-23T15:37:55.934Z,48202,1,9650,4,0.01
2025-12-23T15:37:55.934Z,48044,1,21630,4,0.01
2025-12-23T15:37:55.934Z,48310,1,17037,56,0.33
2025-12-23T15:37:55.934Z,48146,1,17195,4,0.01
2025-12-23T15:37:55.934Z,48322,1,15196,4,0.01
2025-12-23T15:37:55.934Z,48204,1,11119,4,0.01
2025-12-23T15:37:55.934Z,48080,1,11875,4,0.01
