timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T17:18:14.534Z,48213,3,8207,4,0.04
2026-07-09T17:18:14.534Z,48161,2,7661,4,0.03
2026-07-09T17:18:14.534Z,48096,2,1866,4,0.11
2026-07-09T17:18:14.534Z,48152,3,14729,4,0.03
2026-07-09T17:18:14.534Z,48134,3,10611,4,0.01
2026-07-09T17:18:14.534Z,48198,3,19677,4,0.01
2026-07-09T17:18:14.534Z,48218,1,3338,4,0.03
2026-07-09T17:18:14.534Z,48193,2,7331,4,0.03
2026-07-09T17:18:14.534Z,48238,2,11501,4,0.02
2026-07-09T17:18:14.534Z,48158,6,816,11,1.35
2026-07-09T17:18:14.534Z,48301,1,6208,4,0.02
2026-07-09T17:18:14.534Z,48214,3,8132,4,0.04
2026-07-09T17:18:14.534Z,48141,2,10712,4,0.02
2026-07-09T17:18:14.534Z,48329,1,11330,4,0.01
2026-07-09T17:18:14.534Z,48455,1,4128,4,0.02
2026-07-09T17:18:14.534Z,48328,1,12576,4,0.01
2026-07-09T17:18:14.534Z,48051,1,8545,11,0.13
2026-07-09T17:18:14.534Z,48067,9,14876,43,0.29
2026-07-09T17:18:14.534Z,48080,3,11856,5,0.04
2026-07-09T17:18:14.534Z,48327,1,11720,4,0.01
2026-07-09T17:18:14.534Z,48103,5,28390,13,0.05
2026-07-09T17:18:14.534Z,48224,6,15758,17,0.11
2026-07-09T17:18:14.534Z,48197,4,29700,314,1.06
2026-07-09T17:18:14.534Z,48036,7,11335,29,0.26
2026-07-09T17:18:14.534Z,48093,1,11515,4,0.01
2026-07-09T17:18:14.534Z,48094,1,9363,4,0.01
2026-07-09T17:18:14.534Z,48310,1,17041,4,0.01
2026-07-09T17:18:14.534Z,48239,4,16129,6,0.04
2026-07-09T17:18:14.534Z,48084,2,9494,45,0.47
2026-07-09T17:18:14.534Z,48045,1,14043,4,0.01
2026-07-09T17:18:14.534Z,48070,1,2485,4,0.04
2026-07-09T17:18:14.534Z,48346,1,11022,4,0.01
2026-07-09T17:18:14.534Z,48216,1,3806,4,0.03
2026-07-09T17:18:14.534Z,48170,4,20953,12,0.06
2026-07-09T17:18:14.534Z,48030,1,8256,4,0.01
2026-07-09T17:18:14.534Z,48104,1,20547,4,0.01
2026-07-09T17:18:14.534Z,48073,1,18639,4,0.01
2026-07-09T17:18:14.534Z,48315,1,13467,4,0.01
2026-07-09T17:18:14.534Z,48176,6,10321,32,0.31
2026-07-09T17:18:14.534Z,48076,2,12121,4,0.02
2026-07-09T17:18:14.534Z,48187,1,23531,4,0.01
2026-07-09T17:18:14.534Z,48060,3,19354,4,0.02
2026-07-09T17:18:14.534Z,48360,1,5393,4,0.02
2026-07-09T17:18:14.534Z,48091,2,13518,58,0.43
2026-07-09T17:18:14.534Z,48071,5,15517,9,0.06
2026-07-09T17:18:14.534Z,48130,2,7310,118,1.61
2026-07-09T17:18:14.534Z,48204,7,10862,6,0.06
2026-07-09T17:18:14.534Z,48223,13,9927,622,6.27
2026-07-09T17:18:14.534Z,48072,1,7354,22,0.3
2026-07-09T17:18:14.534Z,48081,2,9731,4,0.01
2026-07-09T17:18:14.534Z,48317,1,14264,248,1.74
2026-07-09T17:18:14.534Z,48208,1,3516,4,0.03
2026-07-09T17:18:14.534Z,48116,1,14380,4,0.01
2026-07-09T17:18:14.534Z,48195,1,15026,4,0.01
2026-07-09T17:18:14.534Z,48092,2,11968,4,0.02
2026-07-09T17:18:14.534Z,48174,1,15670,4,0.01
2026-07-09T17:18:14.534Z,48228,30,21103,60,0.28
2026-07-09T17:18:14.534Z,48082,1,7988,7,0.09
2026-07-09T17:18:14.534Z,48212,2,14425,5,0.03
2026-07-09T17:18:14.534Z,48047,4,17883,11,0.06
2026-07-09T17:18:14.534Z,48335,1,12974,4,0.01
2026-07-09T17:18:14.534Z,48217,1,2994,4,0.13
2026-07-09T17:18:14.534Z,48088,6,9884,10,0.1
2026-07-09T17:18:14.534Z,48066,2,22831,4,0.01
2026-07-09T17:18:14.534Z,48235,4,19055,5,0.03
2026-07-09T17:18:14.534Z,48185,2,26132,4,0.01
2026-07-09T17:18:14.534Z,48021,2,14564,4,0.01
2026-07-09T17:18:14.534Z,48162,3,13847,4,0.02
2026-07-09T17:18:14.534Z,48307,3,21974,4,0.01
2026-07-09T17:18:14.534Z,48229,1,4167,4,0.02
2026-07-09T17:18:14.534Z,48127,5,15403,33,0.21
2026-07-09T17:18:14.534Z,48186,4,15450,8,0.05
2026-07-09T17:18:14.534Z,48089,7,14450,7,0.05
2026-07-09T17:18:14.534Z,48324,2,7128,4,0.06
2026-07-09T17:18:14.534Z,48126,4,17815,4,0.02
2026-07-09T17:18:14.534Z,48206,2,8076,4,0.02
2026-07-09T17:18:14.534Z,48118,2,1228,218,17.75
2026-07-09T17:18:14.534Z,48160,1,6106,4,0.03
2026-07-09T17:18:14.534Z,48005,1,2291,4,0.04
