timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-10T11:33:59.407Z,48236,1,13372,4,0.01
2025-04-10T11:33:59.407Z,48210,1,9451,4,0.01
2025-04-10T11:33:59.407Z,48083,1,11909,4,0.01
2025-04-10T11:33:59.407Z,48324,1,7132,5,0.07
2025-04-10T11:33:59.407Z,48035,1,16703,61,0.37
2025-04-10T11:33:59.407Z,48154,1,16833,4,0.01
2025-04-10T11:33:59.407Z,48091,1,13549,4,0.01
2025-04-10T11:33:59.407Z,48114,3,9274,44,0.47
2025-04-10T11:33:59.407Z,48843,1,22305,4,0.01
2025-04-10T11:33:59.407Z,48170,3,20889,4,0.01
2025-04-10T11:33:59.407Z,48209,1,9619,4,0.01
2025-04-10T11:33:59.407Z,48892,1,2038,4,0.1
2025-04-10T11:33:59.407Z,48160,1,6064,13,0.21
2025-04-10T11:33:59.407Z,48001,1,6693,12,0.18
2025-04-10T11:33:59.407Z,48036,2,11343,4,0.04
2025-04-10T11:33:59.407Z,48174,1,15713,4,0.01
2025-04-10T11:33:59.407Z,48380,3,3458,136,3.93
2025-04-10T11:33:59.407Z,48205,1,12992,4,0.01
2025-04-10T11:33:59.407Z,48381,1,7033,12,0.17
2025-04-10T11:33:59.407Z,48062,1,4442,4,0.02
2025-04-10T11:33:59.407Z,48313,1,14831,4,0.01
2025-04-10T11:33:59.407Z,48219,2,20327,4,0.01
