timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-16T00:38:19.748Z,48895,2,5198,23,0.44
2026-07-16T00:38:19.748Z,48371,1,10984,4,0.01
2026-07-16T00:38:19.748Z,48240,1,7731,4,0.01
2026-07-16T00:38:19.748Z,48238,1,11501,4,0.02
2026-07-16T00:38:19.748Z,48843,1,22428,4,0.01
2026-07-16T00:38:19.748Z,48108,1,14551,4,0.01
2026-07-16T00:38:19.748Z,48214,1,8132,4,0.01
2026-07-16T00:38:19.748Z,48141,1,10712,4,0.01
2026-07-16T00:38:19.748Z,48034,1,8327,4,0.01
2026-07-16T00:38:19.748Z,48051,1,8545,4,0.01
2026-07-16T00:38:19.748Z,48327,3,11720,25,0.21
2026-07-16T00:38:19.748Z,48382,4,9495,4,0.04
2026-07-16T00:38:19.748Z,48103,1,28390,4,0.01
2026-07-16T00:38:19.748Z,48381,2,7295,68,0.93
2026-07-16T00:38:19.748Z,48310,1,17041,4,0.01
2026-07-16T00:38:19.748Z,48170,1,20953,4,0.01
2026-07-16T00:38:19.748Z,48342,1,7965,4,0.01
2026-07-16T00:38:19.748Z,48203,3,10359,15,0.14
2026-07-16T00:38:19.748Z,48331,2,9612,80,0.83
2026-07-16T00:38:19.748Z,48073,1,18639,4,0.02
2026-07-16T00:38:19.748Z,48315,1,13467,4,0.01
2026-07-16T00:38:19.748Z,48076,1,12121,4,0.01
2026-07-16T00:38:19.748Z,48419,1,950,4,0.11
2026-07-16T00:38:19.748Z,48892,1,2034,28,1.38
2026-07-16T00:38:19.748Z,48071,3,15517,22,0.14
2026-07-16T00:38:19.748Z,48173,1,5812,4,0.02
2026-07-16T00:38:19.748Z,48230,1,7752,4,0.01
2026-07-16T00:38:19.748Z,48304,1,7575,4,0.01
2026-07-16T00:38:19.748Z,48359,1,5009,4,0.02
2026-07-16T00:38:19.748Z,48237,2,13786,13,0.09
2026-07-16T00:38:19.748Z,48204,3,10862,4,0.03
2026-07-16T00:38:19.748Z,48223,2,9927,240,2.42
2026-07-16T00:38:19.748Z,48081,1,9731,4,0.01
2026-07-16T00:38:19.748Z,48317,1,14264,29,0.2
2026-07-16T00:38:19.748Z,48350,2,2862,5,0.17
2026-07-16T00:38:19.748Z,48701,1,724,12,1.66
2026-07-16T00:38:19.748Z,48116,1,14380,12,0.08
2026-07-16T00:38:19.748Z,48195,2,15026,84,0.56
2026-07-16T00:38:19.748Z,48174,2,15670,4,0.01
2026-07-16T00:38:19.748Z,48836,6,5786,19,0.33
2026-07-16T00:38:19.748Z,48302,1,7928,4,0.01
2026-07-16T00:38:19.748Z,48228,1,21103,4,0.01
2026-07-16T00:38:19.748Z,48212,2,14425,46,0.32
2026-07-16T00:38:19.748Z,48335,1,12974,4,0.01
2026-07-16T00:38:19.748Z,48235,5,19055,1172,6.15
2026-07-16T00:38:19.748Z,48185,2,26132,4,0.01
2026-07-16T00:38:19.748Z,48120,2,3043,35,1.15
2026-07-16T00:38:19.748Z,48162,1,13847,4,0.01
2026-07-16T00:38:19.748Z,48324,4,7128,4,0.04
2026-07-16T00:38:19.748Z,48126,3,17815,17,0.1
2026-07-16T00:38:19.748Z,48357,1,4007,4,0.03
2026-07-16T00:38:19.748Z,48180,1,28859,4,0.01
2026-07-16T00:38:19.748Z,48219,4,20292,2095,10.32
2026-07-16T00:38:19.748Z,48340,4,10908,370,3.39
2026-07-16T00:38:19.748Z,48025,1,6406,152,2.37
2026-07-16T00:38:19.748Z,48135,1,12484,4,0.01
2026-07-16T00:38:19.748Z,48124,3,14821,18,0.12
2026-07-16T00:38:19.748Z,48209,2,9492,16,0.17
2026-07-16T00:38:19.748Z,48334,1,9061,4,0.01
2026-07-16T00:38:19.748Z,48227,3,17078,4,0.02
2026-07-16T00:38:19.748Z,48221,13,16594,3131,18.87
2026-07-16T00:38:19.748Z,48322,4,15210,15,0.1
2026-07-16T00:38:19.748Z,48044,1,21654,4,0.01
2026-07-16T00:38:19.748Z,48872,2,356,5,1.4
2026-07-16T00:38:19.748Z,48236,1,13365,4,0.01
2026-07-16T00:38:19.748Z,48393,1,9508,4,0.01
2026-07-16T00:38:19.748Z,48210,1,9410,4,0.01
2026-07-16T00:38:19.748Z,48125,3,9529,18,0.19
2026-07-16T00:38:19.748Z,48085,1,10215,4,0.01
2026-07-16T00:38:19.748Z,48101,2,12781,4,0.02
