timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T00:30:48.299Z,48442,16,2426,348,14.34
2025-12-29T00:30:48.299Z,48066,1,22877,4,0.01
2025-12-29T00:30:48.299Z,48304,1,7545,4,0.01
2025-12-29T00:30:48.299Z,48228,1,21260,4,0.01
2025-12-29T00:30:48.299Z,48032,1,957,4,0.1
2025-12-29T00:30:48.299Z,48327,2,11729,4,0.01
2025-12-29T00:30:48.299Z,48348,19,9912,319,3.22
2025-12-29T00:30:48.299Z,48162,1,13813,4,0.01
2025-12-29T00:30:48.299Z,48329,2,11319,4,0.02
2025-12-29T00:30:48.299Z,48005,1,2288,4,0.13
2025-12-29T00:30:48.299Z,48428,5,2161,16,0.74
2025-12-29T00:30:48.299Z,48362,13,6787,42,0.62
2025-12-29T00:30:48.299Z,48213,1,8252,4,0.01
2025-12-29T00:30:48.299Z,48134,1,10616,19,0.18
2025-12-29T00:30:48.299Z,48370,14,732,38,5.19
2025-12-29T00:30:48.299Z,48390,1,13467,4,0.01
2025-12-29T00:30:48.299Z,48307,1,21986,4,0.01
2025-12-29T00:30:48.299Z,48336,1,12507,4,0.01
2025-12-29T00:30:48.299Z,48435,2,821,4,0.24
2025-12-29T00:30:48.299Z,48208,1,3599,4,0.03
2025-12-29T00:30:48.299Z,48033,1,8994,4,0.01
2025-12-29T00:30:48.299Z,48855,1,5828,4,0.02
2025-12-29T00:30:48.299Z,48027,1,1409,4,0.21
2025-12-29T00:30:48.299Z,48227,2,17298,5,0.03
2025-12-29T00:30:48.299Z,48009,1,11631,4,0.01
2025-12-29T00:30:48.299Z,48219,1,20439,4,0.01
2025-12-29T00:30:48.299Z,48864,1,144,4,1.39
2025-12-29T00:30:48.299Z,48075,1,11344,4,0.01
2025-12-29T00:30:48.299Z,48076,2,12126,4,0.02
2025-12-29T00:30:48.299Z,48065,5,5332,21,0.39
2025-12-29T00:30:48.299Z,48350,6,2854,124,4.34
2025-12-29T00:30:48.299Z,48146,1,17192,4,0.01
2025-12-29T00:30:48.299Z,48183,2,20277,212,1.05
2025-12-29T00:30:48.299Z,48346,34,11022,849,7.7
2025-12-29T00:30:48.299Z,48036,1,11336,4,0.01
2025-12-29T00:30:48.299Z,48462,63,5612,1463,26.07
2025-12-29T00:30:48.299Z,48095,1,2497,4,0.04
2025-12-29T00:30:48.299Z,48025,1,6419,24,0.37
2025-12-29T00:30:48.299Z,48357,2,3973,4,0.05
2025-12-29T00:30:48.299Z,48383,5,5461,10,0.18
2025-12-29T00:30:48.299Z,48060,8,19431,8,0.04
2025-12-29T00:30:48.299Z,48386,1,8212,4,0.02
2025-12-29T00:30:48.299Z,48438,4,443,57,12.87
2025-12-29T00:30:48.299Z,48094,1,9296,4,0.01
2025-12-29T00:30:48.299Z,48098,1,7852,4,0.01
2025-12-29T00:30:48.299Z,48135,1,12499,4,0.01
2025-12-29T00:30:48.299Z,48461,2,3521,4,0.06
2025-12-29T00:30:48.299Z,48360,2,5385,4,0.04
2025-12-29T00:30:48.299Z,48455,1,4106,4,0.05
2025-12-29T00:30:48.299Z,48063,4,1906,25,1.31
2025-12-29T00:30:48.299Z,48074,3,4658,4,0.06
2025-12-29T00:30:48.299Z,48165,1,4065,4,0.02
2025-12-29T00:30:48.299Z,48840,1,131,4,1.53
2025-12-29T00:30:48.299Z,48092,1,11957,4,0.01
2025-12-29T00:30:48.299Z,48340,1,10958,4,0.01
2025-12-29T00:30:48.299Z,48367,18,2088,71,3.4
2025-12-29T00:30:48.299Z,48322,1,15198,4,0.01
2025-12-29T00:30:48.299Z,48371,14,10982,30,0.27
2025-12-29T00:30:48.299Z,48301,2,6221,4,0.03
2025-12-29T00:30:48.299Z,48302,1,7922,4,0.01
2025-12-29T00:30:48.299Z,48003,1,2920,5,0.17
2025-12-29T00:30:48.299Z,48059,3,7821,5,0.06
2025-12-29T00:30:48.299Z,48180,2,28887,39,0.14
2025-12-29T00:30:48.299Z,48002,1,1352,4,0.07
2025-12-29T00:30:48.299Z,48182,1,45,4,2.22
2025-12-29T00:30:48.299Z,48363,4,2842,4,0.14
2025-12-29T00:30:48.299Z,48895,6,5194,75,1.44
2025-12-29T00:30:48.299Z,48054,1,3430,4,0.03
2025-12-29T00:30:48.299Z,48328,2,12645,6,0.05
2025-12-29T00:30:48.299Z,48326,3,13443,4,0.02
2025-12-29T00:30:48.299Z,48161,1,7683,9,0.12
2025-12-29T00:30:48.299Z,48006,1,1725,4,0.06
2025-12-29T00:30:48.299Z,48746,1,2466,4,0.04
2025-12-29T00:30:48.299Z,48089,1,14504,4,0.01
2025-12-29T00:30:48.299Z,48108,1,14550,5,0.03
2025-12-29T00:30:48.299Z,48083,1,11938,6,0.05
