timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-14T03:47:53.767Z,48895,1,5196,4,0.02
2026-08-14T03:47:53.767Z,48328,1,12557,4,0.01
2026-08-14T03:47:53.767Z,48170,1,20964,4,0.01
2026-08-14T03:47:53.767Z,48201,1,9029,125,1.38
2026-08-14T03:47:53.767Z,48234,1,13189,4,0.01
2026-08-14T03:47:53.767Z,48230,1,7744,4,0.01
2026-08-14T03:47:53.767Z,48084,1,9489,4,0.01
2026-08-14T03:47:53.767Z,48186,1,15448,4,0.01
2026-08-14T03:47:53.767Z,48348,1,9910,4,0.01
2026-08-14T03:47:53.767Z,48127,2,15379,4,0.01
2026-08-14T03:47:53.767Z,48326,1,13397,4,0.01
2026-08-14T03:47:53.767Z,48214,1,8149,4,0.01
2026-08-14T03:47:53.767Z,48197,2,29692,4,0.01
2026-08-14T03:47:53.767Z,49229,1,265,4,0.38
2026-08-14T03:47:53.767Z,48169,1,9424,4,0.01
2026-08-14T03:47:53.767Z,48161,1,7649,23,0.3
2026-08-14T03:47:53.767Z,48183,1,20287,4,0.01
2026-08-14T03:47:53.767Z,48212,1,14379,4,0.01
2026-08-14T03:47:53.767Z,48124,1,14808,4,0.01
2026-08-14T03:47:53.767Z,48131,1,4266,4,0.02
2026-08-14T03:47:53.767Z,48309,2,13231,4,0.02
2026-08-14T03:47:53.767Z,48154,1,16807,4,0.01
2026-08-14T03:47:53.767Z,48209,1,9475,4,0.01
2026-08-14T03:47:53.767Z,48310,1,17033,4,0.01
2026-08-14T03:47:53.767Z,48146,1,17102,4,0.01
