timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-02T20:06:13.898Z,48224,1,15825,4,0.01
2025-05-02T20:06:13.898Z,48180,1,28847,4,0.01
2025-05-02T20:06:13.898Z,48746,1,2464,4,0.04
2025-05-02T20:06:13.898Z,48098,2,7855,4,0.03
2025-05-02T20:06:13.898Z,48316,1,13294,4,0.01
2025-05-02T20:06:13.898Z,48051,1,8506,4,0.01
2025-05-02T20:06:13.898Z,48033,1,8959,4,0.01
2025-05-02T20:06:13.898Z,48080,1,11871,4,0.01
2025-05-02T20:06:13.898Z,48454,1,645,4,0.16
2025-05-02T20:06:13.898Z,48380,1,3457,4,0.03
2025-05-02T20:06:13.898Z,48091,1,13549,4,0.01
2025-05-02T20:06:13.898Z,48382,1,9418,4,0.01
2025-05-02T20:06:13.898Z,48054,1,3427,4,0.09
2025-05-02T20:06:13.898Z,48419,1,960,4,0.1
2025-05-02T20:06:13.898Z,48103,1,28122,4,0.01
2025-05-02T20:06:13.898Z,48021,1,14577,4,0.01
2025-05-02T20:06:13.898Z,48173,1,5829,4,0.02
2025-05-02T20:06:13.898Z,48239,1,16160,4,0.01
2025-05-02T20:06:13.898Z,48205,1,13039,4,0.01
2025-05-02T20:06:13.898Z,48059,1,7792,4,0.01
2025-05-02T20:06:13.898Z,48111,1,22083,4,0.01
2025-05-02T20:06:13.898Z,48073,2,18664,40,0.21
2025-05-02T20:06:13.898Z,48130,1,7259,4,0.01
2025-05-02T20:06:13.898Z,48178,1,16244,4,0.01
2025-05-02T20:06:13.898Z,48309,1,13204,4,0.01
2025-05-02T20:06:13.898Z,48342,1,7956,4,0.01
2025-05-02T20:06:13.898Z,48456,1,515,4,0.19
2025-05-02T20:06:13.898Z,48162,1,13812,4,0.01
2025-05-02T20:06:13.898Z,48101,2,12777,4,0.02
2025-05-02T20:06:13.898Z,48329,1,11329,4,0.01
2025-05-02T20:06:13.898Z,48225,1,6750,70,1.04
2025-05-02T20:06:13.898Z,48203,1,10477,4,0.01
2025-05-02T20:06:13.898Z,48230,1,7744,4,0.01
2025-05-02T20:06:13.898Z,48207,1,10528,4,0.01
2025-05-02T20:06:13.898Z,48234,1,13322,4,0.01
2025-05-02T20:06:13.898Z,48072,1,7372,4,0.01
2025-05-02T20:06:13.898Z,48462,4,5607,4,0.07
2025-05-02T20:06:13.898Z,48185,1,26194,4,0.01
2025-05-02T20:06:13.898Z,48093,1,11515,4,0.01
2025-05-02T20:06:13.898Z,48317,1,14281,4,0.01
