timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T13:15:22.972Z,48336,2,12526,12,0.1
2025-06-17T13:15:22.972Z,48036,1,11327,14,0.12
2025-06-17T13:15:22.972Z,48126,2,17810,8,0.04
2025-06-17T13:15:22.972Z,48843,1,22299,4,0.02
2025-06-17T13:15:22.972Z,48169,2,9423,9,0.1
2025-06-17T13:15:22.972Z,48089,2,14446,4,0.01
2025-06-17T13:15:22.972Z,48033,1,8938,4,0.01
2025-06-17T13:15:22.972Z,48083,2,11897,10,0.08
2025-06-17T13:15:22.972Z,48154,3,16831,4,0.02
2025-06-17T13:15:22.972Z,48174,1,15679,4,0.01
2025-06-17T13:15:22.972Z,48114,1,9273,4,0.01
2025-06-17T13:15:22.972Z,48228,1,21062,4,0.01
2025-06-17T13:15:22.972Z,48131,1,4219,4,0.02
2025-06-17T13:15:22.972Z,48207,1,10515,4,0.04
2025-06-17T13:15:22.972Z,48326,1,13423,4,0.01
2025-06-17T13:15:22.972Z,48167,2,12313,4,0.02
2025-06-17T13:15:22.972Z,48238,1,11451,4,0.01
2025-06-17T13:15:22.972Z,48301,1,6227,4,0.02
2025-06-17T13:15:22.972Z,48768,2,4095,4,0.05
2025-06-17T13:15:22.972Z,48146,1,17179,49,0.29
2025-06-17T13:15:22.972Z,48071,2,15488,4,0.01
2025-06-17T13:15:22.972Z,48197,1,29556,4,0.01
2025-06-17T13:15:22.972Z,48383,3,5485,4,0.07
2025-06-17T13:15:22.972Z,48049,1,2326,4,0.04
2025-06-17T13:15:22.972Z,48088,1,9871,35,0.35
2025-06-17T13:15:22.972Z,48180,1,28816,4,0.01
2025-06-17T13:15:22.972Z,48446,1,14789,4,0.01
2025-06-17T13:15:22.972Z,48312,4,16038,11,0.07
2025-06-17T13:15:22.972Z,48892,1,2037,4,0.05
2025-06-17T13:15:22.972Z,48178,2,16253,4,0.01
2025-06-17T13:15:22.972Z,48382,1,9436,4,0.01
2025-06-17T13:15:22.972Z,48375,2,11634,10,0.09
2025-06-17T13:15:22.972Z,48111,2,22131,4,0.01
2025-06-17T13:15:22.972Z,48093,1,11513,11,0.1
2025-06-17T13:15:22.972Z,48220,2,12854,5,0.04
2025-06-17T13:15:22.972Z,48328,1,12616,4,0.01
2025-06-17T13:15:22.972Z,48224,1,15694,4,0.01
2025-06-17T13:15:22.972Z,48168,1,10332,4,0.01
