timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-21T16:05:10.072Z,48212,1,14379,4,0.01
2024-12-21T16:05:10.072Z,48224,1,15812,4,0.01
2024-12-21T16:05:10.072Z,48234,1,13226,4,0.01
2024-12-21T16:05:10.072Z,48103,3,28068,22,0.08
2024-12-21T16:05:10.072Z,48218,1,3351,4,0.03
2024-12-21T16:05:10.072Z,48301,1,6224,4,0.02
2024-12-21T16:05:10.072Z,48768,1,4104,4,0.05
2024-12-21T16:05:10.072Z,48180,2,28854,12,0.04
2024-12-21T16:05:10.072Z,48203,1,10524,4,0.01
2024-12-21T16:05:10.072Z,48025,1,6416,4,0.02
2024-12-21T16:05:10.072Z,48066,1,22916,4,0.01
2024-12-21T16:05:10.072Z,48124,1,14849,4,0.01
2024-12-21T16:05:10.072Z,48060,1,19504,4,0.01
2024-12-21T16:05:10.072Z,48213,2,8246,4,0.02
2024-12-21T16:05:10.072Z,48317,1,14258,4,0.01
2024-12-21T16:05:10.072Z,48178,2,16253,4,0.02
2024-12-21T16:05:10.072Z,48040,1,5122,4,0.02
2024-12-21T16:05:10.072Z,48219,3,20349,8,0.04
2024-12-21T16:05:10.072Z,48146,1,17195,4,0.01
2024-12-21T16:05:10.072Z,48167,1,12262,123,1
2024-12-21T16:05:10.072Z,48104,1,19934,4,0.02
2024-12-21T16:05:10.072Z,48315,1,13428,4,0.01
2024-12-21T16:05:10.072Z,48428,1,2150,4,0.05
2024-12-21T16:05:10.072Z,48215,1,5030,4,0.02
2024-12-21T16:05:10.072Z,48197,2,29486,4,0.01
2024-12-21T16:05:10.072Z,48383,1,5466,26,0.48
