timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T12:08:28.582Z,48150,1,13792,4,0.01
2025-01-22T12:08:28.582Z,48444,1,4508,4,0.04
2025-01-22T12:08:28.582Z,48467,3,2843,5,0.18
2025-01-22T12:08:28.582Z,48161,1,7665,4,0.01
2025-01-22T12:08:28.582Z,48468,6,1012,26,2.57
2025-01-22T12:08:28.582Z,48187,4,23478,429,1.83
2025-01-22T12:08:28.582Z,48014,1,1934,4,0.05
2025-01-22T12:08:28.582Z,48045,1,13819,4,0.01
2025-01-22T12:08:28.582Z,48220,1,12889,4,0.01
2025-01-22T12:08:28.582Z,48213,1,8222,4,0.01
2025-01-22T12:08:28.582Z,48234,2,13224,29,0.22
2025-01-22T12:08:28.582Z,48360,2,5394,56,1.04
2025-01-22T12:08:28.582Z,48228,1,21286,4,0.01
2025-01-22T12:08:28.582Z,48083,1,11904,4,0.02
2025-01-22T12:08:28.582Z,48092,1,11966,4,0.01
2025-01-22T12:08:28.582Z,48212,1,14394,4,0.01
2025-01-22T12:08:28.582Z,48108,1,14456,4,0.01
2025-01-22T12:08:28.582Z,48359,1,5005,32,0.64
2025-01-22T12:08:28.582Z,48309,1,13127,4,0.01
