timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-20T08:39:34.049Z,48346,1,11008,9,0.08
2026-09-20T08:39:34.049Z,48471,1,2647,4,0.04
2026-09-20T08:39:34.049Z,48135,1,12490,19,0.15
2026-09-20T08:39:34.049Z,48301,1,6183,4,0.02
2026-09-20T08:39:34.049Z,48076,3,12102,4,0.02
2026-09-20T08:39:34.049Z,48073,1,18631,4,0.02
2026-09-20T08:39:34.049Z,48221,2,16561,4,0.01
2026-09-20T08:39:34.049Z,48176,1,10312,4,0.04
2026-09-20T08:39:34.049Z,48240,1,7723,4,0.01
2026-09-20T08:39:34.049Z,48234,2,13189,5,0.04
2026-09-20T08:39:34.049Z,48138,3,4982,27,0.54
2026-09-20T08:39:34.049Z,48225,1,6731,4,0.01
2026-09-20T08:39:34.049Z,48213,1,8226,4,0.01
2026-09-20T08:39:34.049Z,48310,1,17046,4,0.01
2026-09-20T08:39:34.049Z,48169,1,9419,4,0.02
2026-09-20T08:39:34.049Z,48843,1,22415,15,0.07
2026-09-20T08:39:34.049Z,48160,2,6103,46,0.75
2026-09-20T08:39:34.049Z,48162,7,13802,48,0.35
2026-09-20T08:39:34.049Z,48117,1,4865,4,0.04
2026-09-20T08:39:34.049Z,48229,2,4163,4,0.05
2026-09-20T08:39:34.049Z,48228,3,21114,4,0.01
2026-09-20T08:39:34.049Z,48191,1,1769,20,1.13
2026-09-20T08:39:34.049Z,48235,4,18953,4,0.02
2026-09-20T08:39:34.049Z,48128,1,4520,4,0.02
2026-09-20T08:39:34.049Z,48198,1,19652,4,0.01
2026-09-20T08:39:34.049Z,48111,1,22354,4,0.01
2026-09-20T08:39:34.049Z,48159,1,1122,71,6.33
2026-09-20T08:39:34.049Z,48131,1,4271,4,0.02
2026-09-20T08:39:34.049Z,48219,2,20199,4,0.01
2026-09-20T08:39:34.049Z,48238,1,11431,4,0.01
2026-09-20T08:39:34.049Z,49236,3,606,34,5.61
2026-09-20T08:39:34.049Z,48188,1,19462,4,0.01
2026-09-20T08:39:34.049Z,48158,1,817,6,0.73
2026-09-20T08:39:34.049Z,48197,1,29715,4,0.01
2026-09-20T08:39:34.049Z,48067,1,14871,4,0.01
2026-09-20T08:39:34.049Z,48150,1,13786,4,0.01
2026-09-20T08:39:34.049Z,48141,1,10677,4,0.01
2026-09-20T08:39:34.049Z,48146,1,17115,4,0.01
2026-09-20T08:39:34.049Z,48045,1,14051,4,0.01
2026-09-20T08:39:34.049Z,48210,1,9367,4,0.01
