timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-09T02:38:09.869Z,48103,1,28338,4,0.01
2025-12-09T02:38:09.869Z,48227,1,17244,4,0.01
2025-12-09T02:38:09.869Z,48209,4,9553,11,0.12
2025-12-09T02:38:09.869Z,48224,1,15797,4,0.01
2025-12-09T02:38:09.869Z,48126,1,17848,4,0.01
2025-12-09T02:38:09.869Z,48101,1,12792,4,0.01
2025-12-09T02:38:09.869Z,48206,1,8098,4,0.01
2025-12-09T02:38:09.869Z,48235,1,19074,4,0.01
2025-12-09T02:38:09.869Z,48044,1,21627,48,0.22
2025-12-09T02:38:09.869Z,48219,1,20435,4,0.01
2025-12-09T02:38:09.869Z,48183,1,20278,4,0.01
2025-12-09T02:38:09.869Z,48080,1,11863,4,0.01
2025-12-09T02:38:09.869Z,48084,1,9478,4,0.01
2025-12-09T02:38:09.869Z,48380,1,3458,4,0.03
2025-12-09T02:38:09.869Z,48098,1,7856,4,0.01
