timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-08T03:07:27.446Z,48066,3,22890,13,0.06
2026-02-08T03:07:27.446Z,48223,1,9908,4,0.03
2026-02-08T03:07:27.446Z,48135,1,12496,4,0.01
2026-02-08T03:07:27.446Z,48227,1,17228,4,0.01
2026-02-08T03:07:27.446Z,48310,1,17022,4,0.01
2026-02-08T03:07:27.446Z,48328,1,12647,4,0.01
2026-02-08T03:07:27.446Z,48098,1,7851,4,0.01
2026-02-08T03:07:27.446Z,48228,1,21257,4,0.01
2026-02-08T03:07:27.446Z,48127,1,15411,4,0.01
2026-02-08T03:07:27.446Z,48322,1,15196,4,0.01
