timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-22T12:10:41.634Z,48228,1,21072,4,0.01
2025-07-22T12:10:41.634Z,48098,1,7853,4,0.01
2025-07-22T12:10:41.634Z,48360,1,5374,4,0.02
2025-07-22T12:10:41.634Z,48124,2,14805,4,0.01
2025-07-22T12:10:41.634Z,48224,1,15654,4,0.01
2025-07-22T12:10:41.634Z,48071,1,15498,4,0.01
2025-07-22T12:10:41.634Z,48225,1,6720,4,0.01
2025-07-22T12:10:41.634Z,48167,1,12310,4,0.01
2025-07-22T12:10:41.634Z,48348,1,9912,4,0.01
2025-07-22T12:10:41.634Z,48168,1,10329,4,0.01
2025-07-22T12:10:41.634Z,48843,5,22284,66,0.3
2025-07-22T12:10:41.634Z,48205,1,12847,4,0.01
2025-07-22T12:10:41.634Z,48374,1,6344,4,0.02
2025-07-22T12:10:41.634Z,48043,1,7948,4,0.01
2025-07-22T12:10:41.634Z,48116,1,14334,4,0.01
2025-07-22T12:10:41.634Z,48342,1,7943,14,0.18
2025-07-22T12:10:41.634Z,48227,1,17076,4,0.01
2025-07-22T12:10:41.634Z,48383,1,5485,105,1.91
2025-07-22T12:10:41.634Z,48326,1,13412,99,0.74
2025-07-22T12:10:41.634Z,48213,1,8158,4,0.01
2025-07-22T12:10:41.634Z,48180,1,28827,4,0.01
2025-07-22T12:10:41.634Z,48038,1,23375,129,0.55
2025-07-22T12:10:41.634Z,48312,1,16038,4,0.01
2025-07-22T12:10:41.634Z,48329,1,11315,4,0.01
2025-07-22T12:10:41.634Z,48083,1,11911,4,0.01
2025-07-22T12:10:41.634Z,48138,1,4980,61,1.22
2025-07-22T12:10:41.634Z,48070,1,2505,4,0.04
2025-07-22T12:10:41.634Z,48335,1,12972,4,0.01
2025-07-22T12:10:41.634Z,48306,1,11043,4,0.01
2025-07-22T12:10:41.634Z,48209,1,9542,4,0.01
2025-07-22T12:10:41.634Z,48855,2,5777,29,0.5
2025-07-22T12:10:41.634Z,48164,2,4112,4,0.05
2025-07-22T12:10:41.634Z,48239,1,16134,4,0.01
2025-07-22T12:10:41.634Z,48141,1,10736,4,0.01
2025-07-22T12:10:41.634Z,48026,1,7453,4,0.01
2025-07-22T12:10:41.634Z,48836,4,5752,46,0.8
2025-07-22T12:10:41.634Z,48111,1,22103,4,0.01
2025-07-22T12:10:41.634Z,48723,1,4726,4,0.04
2025-07-22T12:10:41.634Z,48066,2,22860,4,0.01
2025-07-22T12:10:41.634Z,48126,1,17842,4,0.01
2025-07-22T12:10:41.634Z,48045,1,14053,4,0.01
2025-07-22T12:10:41.634Z,48220,2,12849,33,0.26
2025-07-22T12:10:41.634Z,48093,2,11507,4,0.03
