timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-14T06:47:45.874Z,48442,10,2426,406,16.74
2026-03-14T06:47:45.874Z,48005,1,2287,54,2.36
2026-03-14T06:47:45.874Z,48122,7,5247,60,1.14
2026-03-14T06:47:45.874Z,48219,37,20346,523,2.57
2026-03-14T06:47:45.874Z,48895,2,5198,4,0.04
2026-03-14T06:47:45.874Z,48098,5,7849,856,10.91
2026-03-14T06:47:45.874Z,48236,29,13372,917,6.86
2026-03-14T06:47:45.874Z,48094,3,9299,7,0.08
2026-03-14T06:47:45.874Z,48441,14,2351,20,0.85
2026-03-14T06:47:45.874Z,48359,3,4997,23,0.46
2026-03-14T06:47:45.874Z,48023,5,2627,81,3.08
2026-03-14T06:47:45.874Z,48374,5,6352,41,0.65
2026-03-14T06:47:45.874Z,48128,12,4546,81,1.78
2026-03-14T06:47:45.874Z,48723,2,4752,33,0.69
2026-03-14T06:47:45.874Z,48065,14,5344,183,3.42
2026-03-14T06:47:45.874Z,48327,11,11725,484,4.13
2026-03-14T06:47:45.874Z,48049,4,2324,218,9.38
2026-03-14T06:47:45.874Z,48075,21,11328,232,2.05
2026-03-14T06:47:45.874Z,48205,36,13063,92,0.7
2026-03-14T06:47:45.874Z,48727,1,511,4,0.2
2026-03-14T06:47:45.874Z,48146,8,17164,18,0.1
2026-03-14T06:47:45.874Z,48382,28,9470,2234,23.59
2026-03-14T06:47:45.874Z,48032,3,957,4,0.42
2026-03-14T06:47:45.874Z,48744,3,1477,33,2.23
2026-03-14T06:47:45.874Z,48030,7,8292,391,4.72
2026-03-14T06:47:45.874Z,48421,6,3012,242,8.03
2026-03-14T06:47:45.874Z,48035,5,16707,1116,6.68
2026-03-14T06:47:45.874Z,48021,23,14551,553,3.8
2026-03-14T06:47:45.874Z,48302,23,7924,289,3.65
2026-03-14T06:47:45.874Z,48468,4,1003,13,1.3
2026-03-14T06:47:45.874Z,48225,17,6756,170,2.52
2026-03-14T06:47:45.874Z,48238,38,11631,471,4.05
2026-03-14T06:47:45.874Z,48336,22,12499,1037,8.3
2026-03-14T06:47:45.874Z,48316,13,13320,254,1.91
2026-03-14T06:47:45.874Z,48419,5,933,55,5.9
2026-03-14T06:47:45.874Z,48047,7,17869,361,2.02
2026-03-14T06:47:45.874Z,48091,24,13502,308,2.28
2026-03-14T06:47:45.874Z,48201,4,9067,74,0.82
2026-03-14T06:47:45.874Z,48176,12,10287,1270,12.35
2026-03-14T06:47:45.874Z,48167,18,12359,266,2.15
2026-03-14T06:47:45.874Z,48323,7,7418,325,4.38
2026-03-14T06:47:45.874Z,48174,39,15683,2537,16.18
2026-03-14T06:47:45.874Z,48301,20,6210,420,6.76
