timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-10T13:15:42.108Z,48208,1,3560,4,0.03
2025-07-10T13:15:42.108Z,48021,1,14552,4,0.01
2025-07-10T13:15:42.108Z,48227,1,17094,4,0.01
2025-07-10T13:15:42.108Z,48080,1,11874,104,0.88
2025-07-10T13:15:42.108Z,48331,1,9612,4,0.01
2025-07-10T13:15:42.108Z,48005,1,2282,4,0.04
2025-07-10T13:15:42.108Z,48380,1,3457,4,0.03
2025-07-10T13:15:42.108Z,48357,1,3962,47,1.19
2025-07-10T13:15:42.108Z,48111,1,22112,4,0.01
2025-07-10T13:15:42.108Z,48178,1,16255,4,0.01
2025-07-10T13:15:42.108Z,48843,2,22290,5,0.02
2025-07-10T13:15:42.108Z,48033,1,8935,4,0.01
2025-07-10T13:15:42.108Z,48362,3,6782,4,0.06
2025-07-10T13:15:42.108Z,48390,1,13442,4,0.01
2025-07-10T13:15:42.108Z,48302,1,7908,4,0.01
2025-07-10T13:15:42.108Z,48103,4,28134,10,0.04
2025-07-10T13:15:42.108Z,48076,1,12116,4,0.01
2025-07-10T13:15:42.108Z,48329,1,11318,4,0.01
2025-07-10T13:15:42.108Z,48089,2,14450,4,0.03
2025-07-10T13:15:42.108Z,48164,2,4108,4,0.05
2025-07-10T13:15:42.108Z,48367,1,2087,4,0.05
2025-07-10T13:15:42.108Z,48180,1,28835,4,0.01
2025-07-10T13:15:42.108Z,48212,1,14301,4,0.01
2025-07-10T13:15:42.108Z,48174,1,15673,9,0.06
2025-07-10T13:15:42.108Z,48757,2,1396,4,0.14
2025-07-10T13:15:42.108Z,48213,2,8194,4,0.04
2025-07-10T13:15:42.108Z,48152,1,14728,4,0.01
2025-07-10T13:15:42.108Z,48060,1,19442,4,0.01
2025-07-10T13:15:42.108Z,48855,1,5776,4,0.02
2025-07-10T13:15:42.108Z,48327,1,11686,7,0.06
2025-07-10T13:15:42.108Z,48225,1,6731,4,0.01
2025-07-10T13:15:42.108Z,48316,1,13214,4,0.02
2025-07-10T13:15:42.108Z,48236,2,13357,89,0.67
2025-07-10T13:15:42.108Z,48035,1,16679,4,0.01
2025-07-10T13:15:42.108Z,48240,1,7721,4,0.01
2025-07-10T13:15:42.108Z,48836,1,5749,4,0.02
2025-07-10T13:15:42.108Z,48026,1,7454,4,0.01
2025-07-10T13:15:42.108Z,48348,1,9915,4,0.01
2025-07-10T13:15:42.108Z,48045,2,14069,4,0.01
2025-07-10T13:15:42.108Z,48141,1,10736,4,0.01
2025-07-10T13:15:42.108Z,48371,3,10943,10,0.09
2025-07-10T13:15:42.108Z,48105,1,17835,4,0.01
2025-07-10T13:15:42.108Z,48168,2,10333,4,0.02
