timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-31T15:06:30.438Z,48442,1,2426,4,0.04
2025-12-31T15:06:30.438Z,48310,1,17035,4,0.01
2025-12-31T15:06:30.438Z,48228,3,21260,4,0.01
2025-12-31T15:06:30.438Z,48088,1,9885,4,0.01
2025-12-31T15:06:30.438Z,48032,1,957,4,0.1
2025-12-31T15:06:30.438Z,48134,1,10616,4,0.01
2025-12-31T15:06:30.438Z,48390,5,13467,37,0.27
2025-12-31T15:06:30.438Z,48234,1,13333,4,0.01
2025-12-31T15:06:30.438Z,48227,1,17298,4,0.01
2025-12-31T15:06:30.438Z,48313,1,14820,4,0.01
2025-12-31T15:06:30.438Z,48045,1,13772,4,0.01
2025-12-31T15:06:30.438Z,48062,1,4371,4,0.02
2025-12-31T15:06:30.438Z,48393,2,9510,6,0.06
2025-12-31T15:06:30.438Z,48036,1,11336,4,0.01
2025-12-31T15:06:30.438Z,48843,5,22381,9,0.04
2025-12-31T15:06:30.438Z,48320,1,2466,4,0.04
2025-12-31T15:06:30.438Z,48060,2,19431,44,0.23
2025-12-31T15:06:30.438Z,48035,1,16700,4,0.01
2025-12-31T15:06:30.438Z,48382,2,9468,4,0.04
2025-12-31T15:06:30.438Z,48371,1,10982,4,0.01
2025-12-31T15:06:30.438Z,48381,1,7210,5,0.07
2025-12-31T15:06:30.438Z,48223,1,9906,4,0.01
2025-12-31T15:06:30.438Z,48342,1,7991,4,0.01
2025-12-31T15:06:30.438Z,48158,14,815,15,1.84
2025-12-31T15:06:30.438Z,48205,1,12999,4,0.01
