timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-21T13:10:07.817Z,48442,1,2417,4,0.08
2024-10-21T13:10:07.817Z,48342,1,7919,4,0.01
2024-10-21T13:10:07.817Z,48214,1,8007,4,0.01
2024-10-21T13:10:07.817Z,48219,1,20169,4,0.01
2024-10-21T13:10:07.817Z,48185,1,26216,10,0.04
2024-10-21T13:10:07.817Z,48180,3,28800,11,0.04
2024-10-21T13:10:07.817Z,48162,1,13785,4,0.01
2024-10-21T13:10:07.817Z,48205,1,12920,4,0.01
2024-10-21T13:10:07.817Z,48310,1,17039,4,0.01
2024-10-21T13:10:07.817Z,48302,1,7905,4,0.01
2024-10-21T13:10:07.817Z,48359,1,5000,4,0.02
2024-10-21T13:10:07.817Z,48744,1,1475,4,0.07
2024-10-21T13:10:07.817Z,49236,1,598,4,0.17
2024-10-21T13:10:07.817Z,48381,1,6977,4,0.01
2024-10-21T13:10:07.817Z,48083,4,11896,5,0.04
2024-10-21T13:10:07.817Z,48105,1,17570,4,0.01
2024-10-21T13:10:07.817Z,48160,1,6066,4,0.02
2024-10-21T13:10:07.817Z,48038,1,23354,4,0.01
2024-10-21T13:10:07.817Z,48040,1,5109,4,0.02
2024-10-21T13:10:07.817Z,48227,1,17084,4,0.01
2024-10-21T13:10:07.817Z,48187,1,23407,51,0.22
2024-10-21T13:10:07.817Z,48009,1,11586,4,0.01
2024-10-21T13:10:07.817Z,48304,1,7554,4,0.01
2024-10-21T13:10:07.817Z,48228,2,21104,4,0.01
2024-10-21T13:10:07.817Z,48340,1,10924,4,0.01
2024-10-21T13:10:07.817Z,48313,1,14834,29,0.2
2024-10-21T13:10:07.817Z,48326,1,13398,4,0.01
2024-10-21T13:10:07.817Z,48446,1,14747,4,0.01
2024-10-21T13:10:07.817Z,48327,2,11672,4,0.03
2024-10-21T13:10:07.817Z,48166,1,5726,4,0.02
