timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T21:05:30.365Z,48003,2,2922,4,0.07
2025-03-31T21:05:30.365Z,48843,26,22313,309,1.38
2025-03-31T21:05:30.365Z,48041,2,2006,15,0.75
2025-03-31T21:05:30.365Z,48042,1,14076,4,0.01
2025-03-31T21:05:30.365Z,48371,4,10962,84,0.77
2025-03-31T21:05:30.365Z,48444,10,4505,108,2.4
2025-03-31T21:05:30.365Z,48427,1,1509,5,0.33
2025-03-31T21:05:30.365Z,48356,3,3799,95,2.5
2025-03-31T21:05:30.365Z,48032,1,963,4,0.1
2025-03-31T21:05:30.365Z,48146,1,17200,8,0.05
2025-03-31T21:05:30.365Z,48205,1,13053,4,0.01
2025-03-31T21:05:30.365Z,48336,2,12552,9,0.07
2025-03-31T21:05:30.365Z,48176,9,10153,113,1.11
2025-03-31T21:05:30.365Z,48418,3,201,42,20.9
2025-03-31T21:05:30.365Z,48465,4,274,19,6.93
2025-03-31T21:05:30.365Z,48475,2,723,46,6.36
2025-03-31T21:05:30.365Z,49270,1,2326,4,0.04
2025-03-31T21:05:30.365Z,49285,1,319,4,1.25
2025-03-31T21:05:30.365Z,48413,2,3460,33,0.95
2025-03-31T21:05:30.365Z,48062,1,4438,4,0.02
2025-03-31T21:05:30.365Z,48213,5,8279,43,0.52
2025-03-31T21:05:30.365Z,48470,1,281,4,0.36
2025-03-31T21:05:30.365Z,48733,2,874,4,0.23
2025-03-31T21:05:30.365Z,48180,3,28866,364,1.26
2025-03-31T21:05:30.365Z,48383,1,5478,61,1.11
2025-03-31T21:05:30.365Z,48435,3,821,91,11.08
2025-03-31T21:05:30.365Z,48471,3,2656,63,2.37
2025-03-31T21:05:30.365Z,48060,3,19487,62,0.32
2025-03-31T21:05:30.365Z,48210,2,9441,4,0.02
2025-03-31T21:05:30.365Z,48864,2,142,23,16.2
2025-03-31T21:05:30.365Z,48374,1,6359,4,0.02
2025-03-31T21:05:30.365Z,48454,3,645,4,0.47
2025-03-31T21:05:30.365Z,48152,3,14715,4,0.02
2025-03-31T21:05:30.365Z,48840,2,132,76,57.58
2025-03-31T21:05:30.365Z,48118,1,1221,4,0.16
2025-03-31T21:05:30.365Z,48141,1,10779,11,0.1
2025-03-31T21:05:30.365Z,48022,3,1128,55,4.88
2025-03-31T21:05:30.365Z,48097,5,2407,53,2.2
2025-03-31T21:05:30.365Z,48744,2,1472,9,0.61
2025-03-31T21:05:30.365Z,48757,1,1406,21,1.49
2025-03-31T21:05:30.365Z,48159,1,1132,4,0.09
2025-03-31T21:05:30.365Z,48301,1,6230,4,0.02
2025-03-31T21:05:30.365Z,48420,1,205,10,4.88
2025-03-31T21:05:30.365Z,48438,1,441,4,0.23
2025-03-31T21:05:30.365Z,48416,2,2242,4,0.18
2025-03-31T21:05:30.365Z,48729,2,473,4,0.42
2025-03-31T21:05:30.365Z,48701,1,718,4,0.14
2025-03-31T21:05:30.365Z,48370,1,730,4,0.14
2025-03-31T21:05:30.365Z,48040,1,5123,4,0.02
2025-03-31T21:05:30.365Z,48307,1,22017,4,0.01
2025-03-31T21:05:30.365Z,48239,1,16181,4,0.01
2025-03-31T21:05:30.365Z,48162,1,13820,4,0.01
2025-03-31T21:05:30.365Z,48442,11,2425,570,23.51
2025-03-31T21:05:30.365Z,48760,1,397,4,0.25
2025-03-31T21:05:30.365Z,48137,5,886,61,6.88
2025-03-31T21:05:30.365Z,48220,1,12894,4,0.01
2025-03-31T21:05:30.365Z,48441,2,2348,56,2.38
2025-03-31T21:05:30.365Z,48472,1,677,4,0.15
2025-03-31T21:05:30.365Z,48323,1,7405,4,0.03
2025-03-31T21:05:30.365Z,48170,4,20893,41,0.2
2025-03-31T21:05:30.365Z,48892,11,2036,377,18.52
2025-03-31T21:05:30.365Z,48204,1,11045,4,0.01
2025-03-31T21:05:30.365Z,48393,1,9518,4,0.01
2025-03-31T21:05:30.365Z,48461,2,3494,4,0.11
2025-03-31T21:05:30.365Z,48105,3,17902,16,0.09
2025-03-31T21:05:30.365Z,48103,4,28129,10,0.04
2025-03-31T21:05:30.365Z,48059,5,7789,7,0.09
2025-03-31T21:05:30.365Z,48160,7,6066,57,0.94
2025-03-31T21:05:30.365Z,48446,28,14816,783,5.28
2025-03-31T21:05:30.365Z,48049,2,2326,4,0.13
2025-03-31T21:05:30.365Z,48125,3,9581,4,0.03
2025-03-31T21:05:30.365Z,48174,8,15711,166,1.06
2025-03-31T21:05:30.365Z,48464,2,982,35,3.56
2025-03-31T21:05:30.365Z,48208,2,3600,9,0.25
2025-03-31T21:05:30.365Z,49236,1,599,4,0.67
2025-03-31T21:05:30.365Z,48375,2,11630,5,0.04
2025-03-31T21:05:30.365Z,48116,2,14120,296,2.1
