timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-20T16:39:03.931Z,48238,3,11465,4,0.03
2025-08-20T16:39:03.931Z,48152,1,14726,4,0.01
2025-08-20T16:39:03.931Z,48843,1,22411,4,0.01
2025-08-20T16:39:03.931Z,48209,1,9562,4,0.01
2025-08-20T16:39:03.931Z,48302,1,7930,4,0.01
2025-08-20T16:39:03.931Z,48043,1,7947,4,0.01
2025-08-20T16:39:03.931Z,48464,1,986,4,0.1
2025-08-20T16:39:03.931Z,48195,2,14997,4,0.01
2025-08-20T16:39:03.931Z,48089,2,14473,4,0.01
2025-08-20T16:39:03.931Z,48206,1,7948,14,0.18
2025-08-20T16:39:03.931Z,48111,1,22170,4,0.01
2025-08-20T16:39:03.931Z,48166,1,5740,4,0.02
2025-08-20T16:39:03.931Z,48198,2,19840,4,0.01
2025-08-20T16:39:03.931Z,48059,2,7825,4,0.03
2025-08-20T16:39:03.931Z,48204,1,10963,4,0.01
2025-08-20T16:39:03.931Z,48329,1,11323,4,0.01
2025-08-20T16:39:03.931Z,48117,1,4865,4,0.02
2025-08-20T16:39:03.931Z,48126,3,17838,5,0.03
2025-08-20T16:39:03.931Z,48069,2,1182,4,0.17
2025-08-20T16:39:03.931Z,48134,2,10594,50,0.47
2025-08-20T16:39:03.931Z,48309,2,13230,4,0.03
2025-08-20T16:39:03.931Z,48079,1,6358,4,0.02
2025-08-20T16:39:03.931Z,48207,1,10571,4,0.01
2025-08-20T16:39:03.931Z,48180,1,28835,87,0.3
2025-08-20T16:39:03.931Z,48035,1,16657,4,0.01
2025-08-20T16:39:03.931Z,48074,1,4656,4,0.02
2025-08-20T16:39:03.931Z,48150,1,13806,4,0.03
2025-08-20T16:39:03.931Z,48183,2,20290,4,0.01
2025-08-20T16:39:03.931Z,48167,1,12366,4,0.01
2025-08-20T16:39:03.931Z,48237,1,13792,4,0.01
2025-08-20T16:39:03.931Z,48098,1,7856,4,0.01
2025-08-20T16:39:03.931Z,48173,2,5830,4,0.05
2025-08-20T16:39:03.931Z,48174,4,15681,41,0.26
2025-08-20T16:39:03.931Z,48193,1,7324,4,0.01
2025-08-20T16:39:03.931Z,48178,1,16291,4,0.01
2025-08-20T16:39:03.931Z,48186,4,15465,17,0.11
2025-08-20T16:39:03.931Z,48219,2,20429,4,0.01
2025-08-20T16:39:03.931Z,48221,1,16600,4,0.01
2025-08-20T16:39:03.931Z,48146,1,17173,4,0.01
2025-08-20T16:39:03.931Z,48034,1,8315,4,0.01
