timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-25T23:05:58.045Z,48216,1,3850,6,0.16
2025-11-25T23:05:58.045Z,48168,1,10329,17,0.16
2025-11-25T23:05:58.045Z,48209,1,9531,4,0.01
2025-11-25T23:05:58.045Z,48117,1,4874,4,0.02
2025-11-25T23:05:58.045Z,48317,1,14263,4,0.01
2025-11-25T23:05:58.045Z,48030,2,8268,4,0.02
2025-11-25T23:05:58.045Z,48357,1,3972,4,0.03
2025-11-25T23:05:58.045Z,48097,1,2407,4,0.04
2025-11-25T23:05:58.045Z,48239,1,16157,4,0.01
2025-11-25T23:05:58.045Z,48170,1,20924,15,0.07
2025-11-25T23:05:58.045Z,48125,1,9546,4,0.01
2025-11-25T23:05:58.045Z,48393,1,9510,4,0.01
2025-11-25T23:05:58.045Z,48224,2,15792,4,0.01
2025-11-25T23:05:58.045Z,48235,1,19087,4,0.01
2025-11-25T23:05:58.045Z,48048,1,4128,4,0.02
2025-11-25T23:05:58.045Z,48080,1,11864,4,0.01
2025-11-25T23:05:58.045Z,48205,2,12938,4,0.02
2025-11-25T23:05:58.045Z,48219,2,20391,4,0.01
2025-11-25T23:05:58.045Z,48146,1,17169,4,0.01
2025-11-25T23:05:58.045Z,48116,1,14385,4,0.01
2025-11-25T23:05:58.045Z,48356,1,3802,4,0.03
2025-11-25T23:05:58.045Z,48164,1,4116,6,0.15
2025-11-25T23:05:58.045Z,48062,1,4447,4,0.02
2025-11-25T23:05:58.045Z,48150,1,13758,4,0.01
2025-11-25T23:05:58.045Z,48154,1,16808,15,0.09
2025-11-25T23:05:58.045Z,48185,2,26155,4,0.01
2025-11-25T23:05:58.045Z,48103,2,28340,4,0.01
2025-11-25T23:05:58.045Z,48212,1,14368,4,0.01
