timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-04T14:05:21.814Z,48226,1,6241,4,0.02
2025-06-04T14:05:21.814Z,48180,1,28847,4,0.01
2025-06-04T14:05:21.814Z,48227,1,17112,4,0.01
2025-06-04T14:05:21.814Z,48027,1,1418,4,0.07
2025-06-04T14:05:21.814Z,48401,1,742,4,0.27
2025-06-04T14:05:21.814Z,48045,2,14034,4,0.02
2025-06-04T14:05:21.814Z,48323,1,7410,10,0.14
2025-06-04T14:05:21.814Z,48234,1,13251,4,0.01
2025-06-04T14:05:21.814Z,48328,1,12611,4,0.01
2025-06-04T14:05:21.814Z,48026,2,7461,4,0.03
2025-06-04T14:05:21.814Z,48327,1,11687,4,0.01
2025-06-04T14:05:21.814Z,48080,1,11871,4,0.01
2025-06-04T14:05:21.814Z,48843,1,22329,4,0.01
2025-06-04T14:05:21.814Z,48324,1,7125,4,0.01
2025-06-04T14:05:21.814Z,48033,1,8955,4,0.01
2025-06-04T14:05:21.814Z,48040,1,5123,4,0.02
2025-06-04T14:05:21.814Z,48161,2,7663,4,0.05
2025-06-04T14:05:21.814Z,48390,1,13447,4,0.01
2025-06-04T14:05:21.814Z,48329,3,11325,4,0.03
2025-06-04T14:05:21.814Z,48072,1,7373,4,0.01
2025-06-04T14:05:21.814Z,48146,1,17168,4,0.01
2025-06-04T14:05:21.814Z,48111,1,22142,4,0.01
2025-06-04T14:05:21.814Z,48446,1,14811,4,0.01
2025-06-04T14:05:21.814Z,48185,3,26204,16,0.06
2025-06-04T14:05:21.814Z,48135,1,12504,4,0.01
2025-06-04T14:05:21.814Z,48204,1,11014,4,0.01
2025-06-04T14:05:21.814Z,48240,1,7720,4,0.01
2025-06-04T14:05:21.814Z,48186,3,15483,4,0.03
2025-06-04T14:05:21.814Z,48209,1,9591,4,0.01
2025-06-04T14:05:21.814Z,48316,1,13239,4,0.02
2025-06-04T14:05:21.814Z,48341,1,7813,4,0.01
2025-06-04T14:05:21.814Z,48091,1,13561,4,0.01
2025-06-04T14:05:21.814Z,48043,1,7941,4,0.01
2025-06-04T14:05:21.814Z,48208,1,3571,4,0.03
2025-06-04T14:05:21.814Z,48094,2,9293,9,0.1
2025-06-04T14:05:21.814Z,48342,1,7951,4,0.01
2025-06-04T14:05:21.814Z,48093,1,11529,4,0.01
2025-06-04T14:05:21.814Z,48356,1,3800,4,0.08
2025-06-04T14:05:21.814Z,48184,1,8441,7,0.08
2025-06-04T14:05:21.814Z,48207,1,10534,4,0.01
2025-06-04T14:05:21.814Z,48044,1,21638,4,0.01
2025-06-04T14:05:21.814Z,48307,1,22011,4,0.01
2025-06-04T14:05:21.814Z,48211,1,2232,4,0.04
2025-06-04T14:05:21.814Z,48021,1,14562,11,0.08
2025-06-04T14:05:21.814Z,48219,1,20296,4,0.02
2025-06-04T14:05:21.814Z,48340,1,10929,4,0.01
2025-06-04T14:05:21.814Z,48009,1,11641,4,0.01
2025-06-04T14:05:21.814Z,48116,1,14341,5,0.03
2025-06-04T14:05:21.814Z,48221,1,16600,4,0.01
2025-06-04T14:05:21.814Z,48220,2,12881,15,0.12
2025-06-04T14:05:21.814Z,48362,1,6785,4,0.01
2025-06-04T14:05:21.814Z,48428,1,2152,4,0.05
2025-06-04T14:05:21.814Z,48178,1,16277,4,0.01
2025-06-04T14:05:21.814Z,48306,1,11048,4,0.02
