timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-01T19:27:27.652Z,48315,1,13471,4,0.01
2026-08-01T19:27:27.652Z,48390,1,13480,4,0.01
2026-08-01T19:27:27.652Z,48167,1,12400,4,0.01
2026-08-01T19:27:27.652Z,48220,2,12880,28,0.22
2026-08-01T19:27:27.652Z,48066,2,22807,197,0.86
2026-08-01T19:27:27.652Z,48224,1,15708,4,0.01
2026-08-01T19:27:27.652Z,48125,1,9521,4,0.01
2026-08-01T19:27:27.652Z,48316,1,13316,4,0.03
2026-08-01T19:27:27.652Z,48103,1,28370,4,0.01
2026-08-01T19:27:27.652Z,48036,1,11308,4,0.01
2026-08-01T19:27:27.652Z,48047,1,17889,4,0.01
2026-08-01T19:27:27.652Z,48843,1,22417,479,2.14
2026-08-01T19:27:27.652Z,48146,1,17094,4,0.01
2026-08-01T19:27:27.652Z,48207,1,10574,4,0.01
2026-08-01T19:27:27.652Z,48067,1,14875,4,0.01
2026-08-01T19:27:27.652Z,48101,1,12783,4,0.01
2026-08-01T19:27:27.652Z,48304,1,7564,4,0.04
2026-08-01T19:27:27.652Z,48382,1,9503,4,0.01
2026-08-01T19:27:27.652Z,48377,1,9763,4,0.01
2026-08-01T19:27:27.652Z,48071,1,15428,4,0.01
2026-08-01T19:27:27.652Z,48235,1,18978,4,0.01
2026-08-01T19:27:27.652Z,48455,2,4085,4,0.07
2026-08-01T19:27:27.652Z,48094,1,9368,4,0.01
2026-08-01T19:27:27.652Z,48045,2,14066,4,0.01
2026-08-01T19:27:27.652Z,48038,1,23436,4,0.01
2026-08-01T19:27:27.652Z,48134,1,10605,4,0.01
2026-08-01T19:27:27.652Z,48205,2,12849,4,0.02
2026-08-01T19:27:27.652Z,48154,1,16813,4,0.01
2026-08-01T19:27:27.652Z,48353,1,3083,4,0.03
2026-08-01T19:27:27.652Z,48230,1,7749,4,0.01
2026-08-01T19:27:27.652Z,48356,1,3773,4,0.03
2026-08-01T19:27:27.652Z,48238,1,11474,4,0.01
2026-08-01T19:27:27.652Z,48227,1,17009,4,0.01
2026-08-01T19:27:27.652Z,48126,1,17807,4,0.01
2026-08-01T19:27:27.652Z,48141,1,10654,4,0.01
2026-08-01T19:27:27.652Z,48185,1,26144,4,0.01
2026-08-01T19:27:27.652Z,48183,1,20283,4,0.01
2026-08-01T19:27:27.652Z,48028,1,1593,4,0.06
2026-08-01T19:27:27.652Z,48006,1,1722,4,0.06
2026-08-01T19:27:27.652Z,48348,1,9915,4,0.01
2026-08-01T19:27:27.652Z,48855,1,5867,141,2.4
2026-08-01T19:27:27.652Z,48307,1,21950,4,0.01
