timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-14T19:33:37.544Z,48336,1,12526,4,0.01
2025-06-14T19:33:37.544Z,48442,1,2417,4,0.04
2025-06-14T19:33:37.544Z,48036,1,11327,4,0.01
2025-06-14T19:33:37.544Z,48135,1,12492,4,0.01
2025-06-14T19:33:37.544Z,48362,1,6779,4,0.01
2025-06-14T19:33:37.544Z,48003,2,2921,13,0.45
2025-06-14T19:33:37.544Z,48169,1,9423,4,0.01
2025-06-14T19:33:37.544Z,48089,2,14446,4,0.02
2025-06-14T19:33:37.544Z,48032,1,960,4,0.1
2025-06-14T19:33:37.544Z,48033,3,8938,5,0.06
2025-06-14T19:33:37.544Z,48021,1,14538,4,0.01
2025-06-14T19:33:37.544Z,48047,1,17848,29,0.16
2025-06-14T19:33:37.544Z,48323,1,7410,4,0.01
2025-06-14T19:33:37.544Z,48154,2,16831,4,0.02
2025-06-14T19:33:37.544Z,48174,1,15679,4,0.01
2025-06-14T19:33:37.544Z,48234,1,13191,4,0.01
2025-06-14T19:33:37.544Z,48455,1,4094,4,0.02
2025-06-14T19:33:37.544Z,48228,2,21062,4,0.01
2025-06-14T19:33:37.544Z,48239,2,16146,4,0.01
2025-06-14T19:33:37.544Z,48162,2,13795,8,0.06
2025-06-14T19:33:37.544Z,48122,1,5250,4,0.02
2025-06-14T19:33:37.544Z,48167,2,12313,6,0.05
2025-06-14T19:33:37.544Z,48183,1,20276,4,0.01
2025-06-14T19:33:37.544Z,48367,1,2090,4,0.05
2025-06-14T19:33:37.544Z,48301,1,6227,4,0.05
2025-06-14T19:33:37.544Z,48146,2,17179,9,0.05
2025-06-14T19:33:37.544Z,48329,1,11326,4,0.01
2025-06-14T19:33:37.544Z,48341,1,7792,34,0.44
2025-06-14T19:33:37.544Z,48071,1,15488,4,0.01
2025-06-14T19:33:37.544Z,48383,1,5485,4,0.02
2025-06-14T19:33:37.544Z,48461,1,3504,4,0.03
2025-06-14T19:33:37.544Z,48103,1,28144,4,0.01
2025-06-14T19:33:37.544Z,48240,1,7714,4,0.01
2025-06-14T19:33:37.544Z,48180,1,28816,4,0.01
2025-06-14T19:33:37.544Z,48235,1,18994,4,0.01
2025-06-14T19:33:37.544Z,48014,1,1942,4,0.05
2025-06-14T19:33:37.544Z,48340,1,10910,84,0.77
2025-06-14T19:33:37.544Z,48219,1,20229,4,0.01
2025-06-14T19:33:37.544Z,48211,1,2215,4,0.05
2025-06-14T19:33:37.544Z,48348,1,9909,4,0.01
2025-06-14T19:33:37.544Z,48150,1,13806,4,0.01
2025-06-14T19:33:37.544Z,48065,1,5336,4,0.02
2025-06-14T19:33:37.544Z,48316,2,13221,4,0.02
2025-06-14T19:33:37.544Z,48428,1,2154,12,0.56
2025-06-14T19:33:37.544Z,48111,1,22131,4,0.01
2025-06-14T19:33:37.544Z,48227,2,17058,4,0.01
2025-06-14T19:33:37.544Z,48216,1,3735,4,0.03
2025-06-14T19:33:37.544Z,48084,1,9397,4,0.01
2025-06-14T19:33:37.544Z,48185,1,26170,4,0.01
2025-06-14T19:33:37.544Z,48444,2,4506,40,0.89
2025-06-14T19:33:37.544Z,48328,4,12616,107,0.85
2025-06-14T19:33:37.544Z,48101,1,12780,4,0.01
2025-06-14T19:33:37.544Z,48412,1,2759,14,0.51
2025-06-14T19:33:37.544Z,48075,1,11270,4,0.01
2025-06-14T19:33:37.544Z,48168,2,10332,4,0.02
