timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-30T00:28:07.668Z,48442,4,2426,43,1.77
2025-12-30T00:28:07.668Z,48066,5,22877,7,0.03
2025-12-30T00:28:07.668Z,48238,3,11670,6,0.05
2025-12-30T00:28:07.668Z,48310,2,17035,4,0.01
2025-12-30T00:28:07.668Z,48304,4,7545,18,0.24
2025-12-30T00:28:07.668Z,48070,1,2502,14,0.56
2025-12-30T00:28:07.668Z,48218,1,3366,4,0.03
2025-12-30T00:28:07.668Z,48228,1,21260,4,0.01
2025-12-30T00:28:07.668Z,48412,2,2758,6,0.22
2025-12-30T00:28:07.668Z,48088,4,9885,145,1.47
2025-12-30T00:28:07.668Z,48032,1,957,4,0.1
2025-12-30T00:28:07.668Z,48744,1,1477,4,0.14
2025-12-30T00:28:07.668Z,48186,1,15525,4,0.01
2025-12-30T00:28:07.668Z,48327,4,11729,50,0.43
2025-12-30T00:28:07.668Z,48124,4,14851,12,0.08
2025-12-30T00:28:07.668Z,48168,1,10337,62,0.6
2025-12-30T00:28:07.668Z,48324,1,7132,6,0.08
2025-12-30T00:28:07.668Z,48117,1,4880,4,0.02
2025-12-30T00:28:07.668Z,48026,2,7455,77,1.03
2025-12-30T00:28:07.668Z,48348,1,9912,4,0.01
2025-12-30T00:28:07.668Z,48162,6,13813,98,0.71
2025-12-30T00:28:07.668Z,48329,1,11319,40,0.35
2025-12-30T00:28:07.668Z,48127,3,15417,8,0.05
2025-12-30T00:28:07.668Z,48428,4,2161,7,0.32
2025-12-30T00:28:07.668Z,48362,4,6787,4,0.06
2025-12-30T00:28:07.668Z,48213,6,8252,56,0.68
2025-12-30T00:28:07.668Z,48450,1,4423,4,0.02
2025-12-30T00:28:07.668Z,48073,1,18652,5,0.03
2025-12-30T00:28:07.668Z,48134,1,10616,4,0.01
2025-12-30T00:28:07.668Z,48370,9,732,34,4.64
2025-12-30T00:28:07.668Z,48225,1,6747,4,0.01
2025-12-30T00:28:07.668Z,48336,2,12507,4,0.03
2025-12-30T00:28:07.668Z,48435,3,821,43,5.24
2025-12-30T00:28:07.668Z,48468,6,1006,6,0.6
2025-12-30T00:28:07.668Z,48033,1,8994,4,0.01
2025-12-30T00:28:07.668Z,48855,6,5828,101,1.73
2025-12-30T00:28:07.668Z,48125,2,9569,4,0.02
2025-12-30T00:28:07.668Z,48234,2,13333,4,0.01
2025-12-30T00:28:07.668Z,48227,3,17298,4,0.02
2025-12-30T00:28:07.668Z,48009,5,11631,13,0.11
2025-12-30T00:28:07.668Z,48187,4,23527,7,0.03
2025-12-30T00:28:07.668Z,48219,8,20439,13,0.06
2025-12-30T00:28:07.668Z,48466,1,678,62,9.14
2025-12-30T00:28:07.668Z,48075,1,11344,4,0.01
2025-12-30T00:28:07.668Z,48444,2,4523,70,1.55
2025-12-30T00:28:07.668Z,48174,3,15704,4,0.02
2025-12-30T00:28:07.668Z,48097,1,2411,4,0.12
2025-12-30T00:28:07.668Z,48313,1,14820,4,0.01
2025-12-30T00:28:07.668Z,48356,1,3803,4,0.03
2025-12-30T00:28:07.668Z,48045,3,13772,4,0.03
2025-12-30T00:28:07.668Z,48215,2,4962,4,0.04
2025-12-30T00:28:07.668Z,48380,2,3456,4,0.09
2025-12-30T00:28:07.668Z,48065,4,5332,20,0.38
2025-12-30T00:28:07.668Z,48169,3,9428,4,0.03
2025-12-30T00:28:07.668Z,48350,2,2854,4,0.07
2025-12-30T00:28:07.668Z,48069,1,1182,4,0.17
2025-12-30T00:28:07.668Z,48116,4,14390,340,2.36
2025-12-30T00:28:07.668Z,48454,2,643,201,31.26
2025-12-30T00:28:07.668Z,48062,3,4371,55,1.26
2025-12-30T00:28:07.668Z,48146,1,17192,4,0.01
2025-12-30T00:28:07.668Z,48441,5,2348,13,0.55
2025-12-30T00:28:07.668Z,48210,5,9463,8,0.08
2025-12-30T00:28:07.668Z,48017,1,6231,4,0.05
2025-12-30T00:28:07.668Z,48221,2,16669,4,0.01
2025-12-30T00:28:07.668Z,48235,6,19133,30,0.16
2025-12-30T00:28:07.668Z,48183,1,20277,4,0.01
2025-12-30T00:28:07.668Z,48044,1,21633,4,0.01
2025-12-30T00:28:07.668Z,48230,3,7757,9,0.12
2025-12-30T00:28:07.668Z,48346,6,11022,7,0.06
2025-12-30T00:28:07.668Z,48214,3,8186,4,0.04
2025-12-30T00:28:07.668Z,48462,3,5612,4,0.05
2025-12-30T00:28:07.668Z,48095,2,2497,4,0.12
2025-12-30T00:28:07.668Z,48111,2,22306,4,0.01
2025-12-30T00:28:07.668Z,48198,4,19939,352,1.77
2025-12-30T00:28:07.668Z,48025,1,6419,41,0.64
2025-12-30T00:28:07.668Z,48189,4,6814,41,0.6
2025-12-30T00:28:07.668Z,48357,3,3973,71,1.79
2025-12-30T00:28:07.668Z,48843,3,22381,21,0.09
2025-12-30T00:28:07.668Z,48049,3,2326,4,0.13
2025-12-30T00:28:07.668Z,48320,1,2466,4,0.04
2025-12-30T00:28:07.668Z,48383,1,5461,4,0.02
2025-12-30T00:28:07.668Z,48306,7,11052,53,0.48
2025-12-30T00:28:07.668Z,48060,3,19431,8,0.04
2025-12-30T00:28:07.668Z,48386,2,8212,4,0.02
2025-12-30T00:28:07.668Z,48438,1,443,45,10.16
