timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-01T10:45:46.944Z,48454,1,636,4,0.16
2026-07-01T10:45:46.944Z,48128,1,4547,4,0.02
2026-07-01T10:45:46.944Z,48169,2,9435,5,0.05
2026-07-01T10:45:46.944Z,48757,1,1380,4,0.29
2026-07-01T10:45:46.944Z,48205,1,12871,4,0.01
2026-07-01T10:45:46.944Z,48038,2,23413,4,0.01
2026-07-01T10:45:46.944Z,48235,3,19038,12,0.06
2026-07-01T10:45:46.944Z,48124,1,14833,4,0.01
2026-07-01T10:45:46.944Z,48304,3,7574,66,0.87
2026-07-01T10:45:46.944Z,48026,1,7456,4,0.05
2026-07-01T10:45:46.944Z,48098,1,7841,4,0.01
2026-07-01T10:45:46.944Z,48033,1,9088,4,0.01
2026-07-01T10:45:46.944Z,48035,2,16680,29,0.17
2026-07-01T10:45:46.944Z,48075,1,11402,4,0.01
2026-07-01T10:45:46.944Z,48471,1,2647,35,1.32
2026-07-01T10:45:46.944Z,48103,1,28407,4,0.01
2026-07-01T10:45:46.944Z,48051,3,8542,4,0.04
2026-07-01T10:45:46.944Z,48234,1,13214,4,0.01
2026-07-01T10:45:46.944Z,48092,4,11963,3462,28.94
2026-07-01T10:45:46.944Z,48381,1,7290,28,0.38
2026-07-01T10:45:46.944Z,48073,1,18650,4,0.01
2026-07-01T10:45:46.944Z,48475,2,724,5,0.69
2026-07-01T10:45:46.944Z,48472,1,676,5,0.74
2026-07-01T10:45:46.944Z,48238,1,11485,4,0.01
2026-07-01T10:45:46.944Z,48091,4,13518,10,0.07
2026-07-01T10:45:46.944Z,48088,1,9884,4,0.01
2026-07-01T10:45:46.944Z,48229,1,4171,4,0.02
2026-07-01T10:45:46.944Z,48219,1,20268,4,0.01
2026-07-01T10:45:46.944Z,48380,1,3469,59,1.7
2026-07-01T10:45:46.944Z,48071,5,15523,291,1.87
2026-07-01T10:45:46.944Z,48127,7,15403,48,0.31
2026-07-01T10:45:46.944Z,48162,1,13841,4,0.01
2026-07-01T10:45:46.944Z,48116,1,14386,144,1
2026-07-01T10:45:46.944Z,48014,1,1948,4,0.05
2026-07-01T10:45:46.944Z,48134,2,10609,4,0.02
2026-07-01T10:45:46.944Z,48146,5,17112,17,0.1
2026-07-01T10:45:46.944Z,48306,1,11058,4,0.01
2026-07-01T10:45:46.944Z,48301,1,6210,4,0.02
2026-07-01T10:45:46.944Z,48221,1,16567,4,0.01
2026-07-01T10:45:46.944Z,48085,1,10214,18,0.18
2026-07-01T10:45:46.944Z,48206,1,8117,4,0.04
2026-07-01T10:45:46.944Z,48047,1,17880,4,0.01
2026-07-01T10:45:46.944Z,48044,2,21649,5,0.02
2026-07-01T10:45:46.944Z,48184,1,8423,4,0.01
2026-07-01T10:45:46.944Z,48082,1,7985,740,9.27
2026-07-01T10:45:46.944Z,48223,1,9916,4,0.01
2026-07-01T10:45:46.944Z,48323,1,7432,4,0.01
2026-07-01T10:45:46.944Z,48072,1,7360,18,0.24
2026-07-01T10:45:46.944Z,48216,1,3809,4,0.03
2026-07-01T10:45:46.944Z,48180,1,28855,4,0.01
2026-07-01T10:45:46.944Z,48239,3,16124,15,0.09
2026-07-01T10:45:46.944Z,48224,1,15732,4,0.01
2026-07-01T10:45:46.944Z,48101,1,12782,4,0.01
2026-07-01T10:45:46.944Z,48111,1,22352,4,0.01
2026-07-01T10:45:46.944Z,48309,1,13232,10,0.08
2026-07-01T10:45:46.944Z,48120,1,3043,4,0.03
2026-07-01T10:45:46.944Z,48843,1,22433,33,0.15
2026-07-01T10:45:46.944Z,48214,1,8137,4,0.01
2026-07-01T10:45:46.944Z,49270,1,2340,4,0.04
2026-07-01T10:45:46.944Z,48427,1,1493,62,4.15
2026-07-01T10:45:46.944Z,48465,1,277,4,1.08
2026-07-01T10:45:46.944Z,48390,1,13452,4,0.01
