timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-10T16:40:24.259Z,48322,1,15188,4,0.01
2025-06-10T16:40:24.259Z,48083,1,11915,4,0.01
2025-06-10T16:40:24.259Z,48238,3,11520,4,0.03
2025-06-10T16:40:24.259Z,48444,1,4505,4,0.02
2025-06-10T16:40:24.259Z,48168,1,10337,4,0.01
2025-06-10T16:40:24.259Z,48005,1,2283,4,0.04
2025-06-10T16:40:24.259Z,48206,1,8038,4,0.01
2025-06-10T16:40:24.259Z,48759,1,691,4,0.14
2025-06-10T16:40:24.259Z,48185,1,26182,4,0.01
2025-06-10T16:40:24.259Z,48367,4,2092,44,2.1
2025-06-10T16:40:24.259Z,48173,1,5831,4,0.02
2025-06-10T16:40:24.259Z,48219,2,20265,4,0.01
2025-06-10T16:40:24.259Z,48128,1,4547,4,0.09
2025-06-10T16:40:24.259Z,48186,3,15475,17,0.11
2025-06-10T16:40:24.259Z,48416,1,2242,4,0.04
2025-06-10T16:40:24.259Z,48315,2,13442,4,0.01
2025-06-10T16:40:24.259Z,48126,1,17838,4,0.01
2025-06-10T16:40:24.259Z,48101,1,12787,4,0.01
2025-06-10T16:40:24.259Z,48371,1,10954,4,0.02
2025-06-10T16:40:24.259Z,48301,1,6227,4,0.03
2025-06-10T16:40:24.259Z,48003,1,2924,4,0.07
2025-06-10T16:40:24.259Z,48446,1,14798,8,0.05
2025-06-10T16:40:24.259Z,48130,1,7279,4,0.01
2025-06-10T16:40:24.259Z,48197,4,29578,38,0.13
2025-06-10T16:40:24.259Z,48380,1,3460,4,0.03
2025-06-10T16:40:24.259Z,48135,2,12501,4,0.02
2025-06-10T16:40:24.259Z,48180,2,28829,16,0.06
2025-06-10T16:40:24.259Z,48455,2,4095,4,0.05
2025-06-10T16:40:24.259Z,48014,1,1944,4,0.05
2025-06-10T16:40:24.259Z,48075,1,11277,4,0.03
2025-06-10T16:40:24.259Z,48228,3,21127,4,0.01
2025-06-10T16:40:24.259Z,48184,1,8430,4,0.01
2025-06-10T16:40:24.259Z,48202,1,9457,4,0.01
2025-06-10T16:40:24.259Z,48021,1,14547,4,0.01
2025-06-10T16:40:24.259Z,48422,1,1593,4,0.19
2025-06-10T16:40:24.259Z,48201,1,9010,4,0.01
2025-06-10T16:40:24.259Z,48105,1,17889,4,0.01
2025-06-10T16:40:24.259Z,48235,1,19023,4,0.01
2025-06-10T16:40:24.259Z,48205,1,13002,4,0.01
2025-06-10T16:40:24.259Z,48836,1,5749,4,0.02
2025-06-10T16:40:24.259Z,48216,4,3797,6,0.16
2025-06-10T16:40:24.259Z,48170,2,20905,4,0.01
2025-06-10T16:40:24.259Z,48326,1,13434,4,0.01
2025-06-10T16:40:24.259Z,48462,2,5610,4,0.05
2025-06-10T16:40:24.259Z,48312,1,16044,4,0.02
2025-06-10T16:40:24.259Z,48342,3,7941,21,0.26
2025-06-10T16:40:24.259Z,48234,2,13233,4,0.02
2025-06-10T16:40:24.259Z,48360,2,5384,39,0.72
2025-06-10T16:40:24.259Z,48097,2,2402,4,0.17
2025-06-10T16:40:24.259Z,48350,1,2840,4,0.04
2025-06-10T16:40:24.259Z,48428,1,2152,4,0.05
2025-06-10T16:40:24.259Z,48755,1,2376,4,0.04
2025-06-10T16:40:24.259Z,48475,2,722,4,0.28
2025-06-10T16:40:24.259Z,48178,1,16277,4,0.01
2025-06-10T16:40:24.259Z,48314,2,10197,4,0.02
