timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-08T17:42:21.656Z,48348,1,9913,4,0.01
2026-02-08T17:42:21.656Z,48174,3,15707,4,0.02
2026-02-08T17:42:21.656Z,48184,2,8400,24,0.29
2026-02-08T17:42:21.656Z,48173,1,5824,6,0.1
2026-02-08T17:42:21.656Z,48302,1,7925,4,0.01
2026-02-08T17:42:21.656Z,48186,5,15510,7,0.05
2026-02-08T17:42:21.656Z,48089,1,14490,4,0.01
2026-02-08T17:42:21.656Z,48150,4,13731,306,2.23
2026-02-08T17:42:21.656Z,48238,2,11651,4,0.02
2026-02-08T17:42:21.656Z,48207,1,10464,4,0.01
