timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-10T22:37:39.412Z,48127,1,15396,4,0.01
2025-08-10T22:37:39.412Z,48348,1,9923,4,0.01
2025-08-10T22:37:39.412Z,48240,2,7743,4,0.04
2025-08-10T22:37:39.412Z,48034,2,8310,4,0.02
2025-08-10T22:37:39.412Z,48104,1,20368,72,0.35
2025-08-10T22:37:39.412Z,48125,3,9548,16,0.17
2025-08-10T22:37:39.412Z,48036,1,11337,4,0.01
2025-08-10T22:37:39.412Z,48067,3,14873,5,0.03
2025-08-10T22:37:39.412Z,48105,2,17839,23,0.13
2025-08-10T22:37:39.412Z,48306,3,11053,41,0.37
2025-08-10T22:37:39.412Z,48221,1,16556,4,0.01
2025-08-10T22:37:39.412Z,48064,1,2013,4,0.05
2025-08-10T22:37:39.412Z,48227,1,17067,4,0.01
2025-08-10T22:37:39.412Z,48204,1,10907,4,0.01
2025-08-10T22:37:39.412Z,48239,1,16116,4,0.01
2025-08-10T22:37:39.412Z,48017,1,6235,4,0.02
2025-08-10T22:37:39.412Z,48746,1,2469,9,0.36
2025-08-10T22:37:39.412Z,48393,2,9515,4,0.02
2025-08-10T22:37:39.412Z,48238,3,11424,5,0.04
2025-08-10T22:37:39.412Z,48088,1,9859,19,0.19
2025-08-10T22:37:39.412Z,48091,1,13520,4,0.01
2025-08-10T22:37:39.412Z,48066,2,22844,4,0.01
2025-08-10T22:37:39.412Z,48076,1,12121,4,0.01
2025-08-10T22:37:39.412Z,48454,1,642,4,0.16
2025-08-10T22:37:39.412Z,48042,1,14205,4,0.01
2025-08-10T22:37:39.412Z,48069,2,1182,25,2.12
2025-08-10T22:37:39.412Z,48045,1,14071,4,0.01
2025-08-10T22:37:39.412Z,48320,1,2464,17,0.69
2025-08-10T22:37:39.412Z,48203,1,10370,4,0.01
2025-08-10T22:37:39.412Z,48063,1,1905,52,2.73
2025-08-10T22:37:39.412Z,48360,1,5383,4,0.02
2025-08-10T22:37:39.412Z,48073,1,18637,4,0.01
2025-08-10T22:37:39.412Z,48109,1,112,4,0.89
2025-08-10T22:37:39.412Z,48228,1,21088,4,0.01
2025-08-10T22:37:39.412Z,48201,1,9053,45,0.5
2025-08-10T22:37:39.412Z,48025,1,6428,4,0.02
2025-08-10T22:37:39.412Z,48180,1,28842,4,0.01
2025-08-10T22:37:39.412Z,48316,7,13336,326,2.44
2025-08-10T22:37:39.412Z,48836,1,5781,4,0.02
2025-08-10T22:37:39.412Z,48453,1,2113,17,0.8
2025-08-10T22:37:39.412Z,48442,2,2427,50,2.06
2025-08-10T22:37:39.412Z,48103,1,28429,4,0.01
2025-08-10T22:37:39.412Z,48079,1,6356,4,0.02
2025-08-10T22:37:39.412Z,48141,1,10724,4,0.01
2025-08-10T22:37:39.412Z,48047,5,17885,211,1.18
2025-08-10T22:37:39.412Z,48174,2,15673,4,0.01
2025-08-10T22:37:39.412Z,48843,2,22404,4,0.01
2025-08-10T22:37:39.412Z,48005,1,2290,4,0.04
2025-08-10T22:37:39.412Z,48198,2,19847,4,0.01
2025-08-10T22:37:39.412Z,48386,2,8203,4,0.02
2025-08-10T22:37:39.412Z,48059,3,7821,4,0.04
2025-08-10T22:37:39.412Z,48072,2,7371,24,0.33
2025-08-10T22:37:39.412Z,48229,2,4177,4,0.05
2025-08-10T22:37:39.412Z,48353,1,3054,50,1.64
2025-08-10T22:37:39.412Z,48209,1,9563,4,0.01
2025-08-10T22:37:39.412Z,48187,1,23502,4,0.01
2025-08-10T22:37:39.412Z,48130,1,7295,4,0.01
2025-08-10T22:37:39.412Z,48230,1,7742,8,0.1
2025-08-10T22:37:39.412Z,48146,2,17161,27,0.16
2025-08-10T22:37:39.412Z,48219,3,20396,4,0.01
2025-08-10T22:37:39.412Z,48328,1,12619,4,0.01
2025-08-10T22:37:39.412Z,48083,1,11941,6,0.05
2025-08-10T22:37:39.412Z,48186,1,15465,4,0.01
2025-08-10T22:37:39.412Z,48234,1,13199,4,0.01
2025-08-10T22:37:39.412Z,48341,1,7814,26,0.33
2025-08-10T22:37:39.412Z,48767,1,841,14,1.66
2025-08-10T22:37:39.412Z,48430,1,763,242,31.72
2025-08-10T22:37:39.412Z,48307,3,21999,141,0.64
2025-08-10T22:37:39.412Z,48225,1,6709,5,0.07
2025-08-10T22:37:39.412Z,48033,2,9097,4,0.02
2025-08-10T22:37:39.412Z,48235,1,18986,4,0.01
2025-08-10T22:37:39.412Z,48001,1,6697,4,0.01
2025-08-10T22:37:39.412Z,48223,1,9919,4,0.01
