timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T12:17:53.912Z,48220,18,12886,62,0.48
2026-09-05T12:17:53.912Z,48104,24,20548,47,0.23
2026-09-05T12:17:53.912Z,48183,1,20287,7,0.03
2026-09-05T12:17:53.912Z,49270,1,2335,7,0.3
2026-09-05T12:17:53.912Z,48088,3,9877,19,0.19
2026-09-05T12:17:53.912Z,48419,4,948,167,17.62
2026-09-05T12:17:53.912Z,48025,72,6403,982,15.34
2026-09-05T12:17:53.912Z,48383,9,5464,945,17.3
2026-09-05T12:17:53.912Z,48162,4,13816,6,0.04
2026-09-05T12:17:53.912Z,48757,1,1377,4,0.07
2026-09-05T12:17:53.912Z,48444,2,4524,4,0.07
2026-09-05T12:17:53.912Z,48377,1,9753,4,0.01
2026-09-05T12:17:53.912Z,48030,13,8256,32,0.39
2026-09-05T12:17:53.912Z,48219,63,20211,658,3.26
2026-09-05T12:17:53.912Z,48225,7,6728,43,0.64
2026-09-05T12:17:53.912Z,48127,15,15395,69,0.45
2026-09-05T12:17:53.912Z,48453,2,2123,4,0.09
2026-09-05T12:17:53.912Z,48469,8,1143,28,2.45
2026-09-05T12:17:53.912Z,48081,1,9723,4,0.02
2026-09-05T12:17:53.912Z,48341,4,7924,7,0.09
2026-09-05T12:17:53.912Z,48138,9,4982,19,0.38
2026-09-05T12:17:53.912Z,48072,15,7359,244,3.32
2026-09-05T12:17:53.912Z,48336,38,12459,760,6.1
2026-09-05T12:17:53.912Z,48401,1,744,4,0.13
2026-09-05T12:17:53.912Z,48180,48,28826,1428,4.95
2026-09-05T12:17:53.912Z,48895,47,5203,1229,23.62
2026-09-05T12:17:53.912Z,48331,15,9614,813,8.46
2026-09-05T12:17:53.912Z,48768,1,4085,4,0.02
2026-09-05T12:17:53.912Z,48872,2,351,307,87.46
2026-09-05T12:17:53.912Z,48381,29,7300,1996,27.34
2026-09-05T12:17:53.912Z,48215,2,4961,5,0.1
2026-09-05T12:17:53.912Z,48363,5,2852,29,1.02
2026-09-05T12:17:53.912Z,48359,35,5002,962,19.23
2026-09-05T12:17:53.912Z,48390,40,13471,196,1.46
2026-09-05T12:17:53.912Z,48160,9,6102,104,1.7
2026-09-05T12:17:53.912Z,48360,17,5393,809,15
2026-09-05T12:17:53.912Z,48238,23,11443,140,1.22
2026-09-05T12:17:53.912Z,48047,1,17884,27,0.15
2026-09-05T12:17:53.912Z,48353,10,3080,369,11.98
2026-09-05T12:17:53.912Z,48176,16,10314,132,1.28
2026-09-05T12:17:53.912Z,48067,23,14870,218,1.47
2026-09-05T12:17:53.912Z,48015,21,3727,160,4.29
2026-09-05T12:17:53.912Z,48042,1,14245,4,0.01
2026-09-05T12:17:53.912Z,48141,35,10658,433,4.06
2026-09-05T12:17:53.912Z,48170,26,20972,1493,7.12
2026-09-05T12:17:53.912Z,48101,47,12789,1329,10.39
2026-09-05T12:17:53.912Z,48221,66,16546,1071,6.47
2026-09-05T12:17:53.912Z,48135,43,12485,1929,15.45
2026-09-05T12:17:53.912Z,48146,47,17105,586,3.43
2026-09-05T12:17:53.912Z,48760,2,395,48,12.15
2026-09-05T12:17:53.912Z,48723,1,4733,4,0.02
2026-09-05T12:17:53.912Z,48165,1,4105,4,0.07
2026-09-05T12:17:53.912Z,48178,22,16326,104,0.64
2026-09-05T12:17:53.912Z,48036,3,11311,17,0.15
2026-09-05T12:17:53.912Z,48301,43,6190,1373,22.18
2026-09-05T12:17:53.912Z,48080,3,11856,4,0.03
2026-09-05T12:17:53.912Z,48836,32,5765,909,15.77
2026-09-05T12:17:53.912Z,48154,34,16806,1282,7.63
2026-09-05T12:17:53.912Z,48188,12,19463,404,2.08
2026-09-05T12:17:53.912Z,48230,4,7743,40,0.52
2026-09-05T12:17:53.912Z,48095,1,2495,4,0.04
2026-09-05T12:17:53.912Z,48075,33,11350,631,5.56
